date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2028-04-02	north	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2029-04-01
2028-04-03	north	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2029-04-01
2028-04-04	north	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2029-04-01
2028-04-05	north	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2029-04-01
2028-04-06	north	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2029-04-01
2028-04-07	north	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2029-04-01
2028-04-08	north	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2029-04-01
2028-04-09	north	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2029-04-01
2028-04-10	north	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2029-04-01
2028-04-11	north	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2029-04-01
2028-04-12	north	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2029-04-01
2028-04-13	north	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2029-04-01
2028-04-14	north	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2029-04-01
2028-04-15	north	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2029-04-01
2028-04-16	north	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2029-04-01
2028-04-17	north	3	0.999352	0.9998869	0.99541694	0.99981767	0.997884	0.99966836	0.998847								GARW	2029-04-01
2028-04-18	north	3	0.98853266	0.9979841	0.92381877	0.99677056	0.9635703	0.99413633	0.9799036								GARW	2029-04-01
2028-04-19	north	3	0.9734638	0.99532276	0.83860964	0.9925297	0.91929305	0.9864228	0.95445347								GARW	2029-04-01
2028-04-20	north	3	0.96395457	0.9935975	0.79157025	0.9897996	0.8926974	0.9815068	0.9388999								GARW	2029-04-01
2028-04-21	north	3	0.95461476	0.99181265	0.75078946	0.98700523	0.868938	0.9766391	0.9235306								GARW	2029-04-01
2028-04-22	north	3	0.94240546	0.98941386	0.702769	0.9831179	0.8386558	0.9700335	0.9039168								GARW	2029-04-01
2028-04-23	north	3	0.9290961	0.9868365	0.65602356	0.97871685	0.8077163	0.96275187	0.88261634								GARW	2029-04-01
2028-04-24	north	3	0.91593283	0.9841545	0.6148345	0.974199	0.7772983	0.95561165	0.8628813								GARW	2029-04-01
2028-04-25	north	3	0.90288615	0.9811055	0.57843417	0.96979684	0.7500792	0.9480888	0.84228575								GARW	2029-04-01
2028-04-26	north	3	0.8886039	0.97767025	0.5422748	0.9651776	0.72118556	0.9398835	0.8192971								GARW	2029-04-01
2028-04-27	north	3	0.87381625	0.9742246	0.50746423	0.9602566	0.6921866	0.93102723	0.79759383								GARW	2029-04-01
2028-04-28	north	3	0.8585941	0.97064704	0.4749848	0.95493567	0.66143596	0.92217886	0.7732072								GARW	2029-04-01
