date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2034-04-04	north	9	0.9063887	0.9378158	0.87867284	0.9278823	0.8869893	0.91809124	0.89619625	2034-04-04	north	9	0.9063887	0.9378158	0.87867284	0.9278823	0.8869893	0.91809124	0.89619625	2034-04-04	north	9	nan	nan	nan	nan	nan	nan	nan	2034-04-04	north	9	nan	nan	nan	nan	nan	nan	nan	GARW	2035-04-01
2034-04-05	north	9	0.9071603	0.9376444	0.8794069	0.928112	0.8875783	0.918305	0.8967455	2034-04-05	north	9	0.9071603	0.9376444	0.8794069	0.928112	0.8875783	0.918305	0.8967455	2034-04-05	north	9	0.7733896	0.77347016	0.7733183	0.7734447	0.7733397	0.7734197	0.7733635	2034-04-05	north	9	0.7733896	0.77347016	0.7733183	0.7734447	0.7733397	0.7734197	0.7733635	GARW	2035-04-01
2034-04-06	north	9	0.907995	0.93801606	0.8802579	0.92830807	0.88799477	0.9188591	0.8967783	2034-04-06	north	9	0.907995	0.93801606	0.8802579	0.92830807	0.88799477	0.9188591	0.8967783	2034-04-06	north	9	0.24562478	0.24681528	0.24457237	0.24644156	0.24489045	0.24607158	0.24523914	2034-04-06	north	9	0.24562478	0.24681528	0.24457237	0.24644156	0.24489045	0.24607158	0.24523914	GARW	2035-04-01
2034-04-07	north	9	0.9084039	0.9383995	0.880957	0.92924994	0.8887221	0.91897774	0.89737386	2034-04-07	north	9	0.9084039	0.9383995	0.880957	0.92924994	0.8887221	0.91897774	0.89737386	2034-04-07	north	9	0.17999983	0.18384795	0.17647676	0.1826355	0.17750502	0.18140626	0.17866659	2034-04-07	north	9	0.17999983	0.18384795	0.17647676	0.1826355	0.17750502	0.18140626	0.17866659	GARW	2035-04-01
2034-04-08	north	9	0.90919685	0.9390251	0.8818519	0.92922795	0.8891281	0.9197315	0.8979921	2034-04-08	north	9	0.90919685	0.9390251	0.8818519	0.92922795	0.8891281	0.9197315	0.8979921	2034-04-08	north	9	0.19787288	0.2026361	0.193377	0.2011394	0.19466333	0.19958639	0.19606233	2034-04-08	north	9	0.19787288	0.2026361	0.193377	0.2011394	0.19466333	0.19958639	0.19606233	GARW	2035-04-01
2034-04-09	north	9	0.9098788	0.9398754	0.88206184	0.9295674	0.8902908	0.9201067	0.8986012	2034-04-09	north	9	0.9098788	0.9398754	0.88206184	0.9295674	0.8902908	0.9201067	0.8986012	2034-04-09	north	9	0.16519904	0.16906074	0.1615629	0.16776404	0.16254763	0.16652143	0.16370225	2034-04-09	north	9	0.16519904	0.16906074	0.1615629	0.16776404	0.16254763	0.16652143	0.16370225	GARW	2035-04-01
2034-04-10	north	9	0.91055334	0.9403619	0.88253814	0.92956907	0.890953	0.920787	0.89942974	2034-04-10	north	9	0.91055334	0.9403619	0.88253814	0.92956907	0.890953	0.920787	0.89942974	2034-04-10	north	9	0.12528515	0.12879774	0.12194824	0.12752132	0.12296562	0.12649775	0.12399411	2034-04-10	north	9	0.12528515	0.12879774	0.12194824	0.12752132	0.12296562	0.12649775	0.12399411	GARW	2035-04-01
2034-04-11	north	9	0.9111483	0.9407084	0.88299924	0.93002677	0.8916956	0.9213177	0.9000529	2034-04-11	north	9	0.9111483	0.9407084	0.88299924	0.93002677	0.8916956	0.9213177	0.9000529	2034-04-11	north	9	0.10778141	0.11158976	0.10413491	0.1102191	0.105288744	0.1091032	0.10635269	2034-04-11	north	9	0.10778141	0.11158976	0.10413491	0.1102191	0.105288744	0.1091032	0.10635269	GARW	2035-04-01
2034-04-12	north	9	0.9118477	0.9411713	0.8834056	0.93087816	0.89242774	0.9217391	0.9006605	2034-04-12	north	9	0.9118477	0.9411713	0.8834056	0.93087816	0.89242774	0.9217391	0.9006605	2034-04-12	north	9	0.09928751	0.10322435	0.09545618	0.101838924	0.096697524	0.100589514	0.097812176	2034-04-12	north	9	0.09928751	0.10322435	0.09545618	0.101838924	0.096697524	0.100589514	0.097812176	GARW	2035-04-01
2034-04-13	north	9	0.9125152	0.94178385	0.8837647	0.93150723	0.89297396	0.9221438	0.9011639	2034-04-13	north	9	0.9125152	0.94178385	0.8837647	0.93150723	0.89297396	0.9221438	0.9011639	2034-04-13	north	9	0.088754654	0.09256555	0.08497331	0.09117136	0.086239815	0.08999157	0.08730841	2034-04-13	north	9	0.088754654	0.09256555	0.08497331	0.09117136	0.086239815	0.08999157	0.08730841	GARW	2035-04-01
