date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2032-10-04	north	8	0.94877243	0.9792073	0.91708034	0.9699437	0.9282414	0.9595247	0.9377349	2032-10-04	north	8	0.94877243	0.9792073	0.91708034	0.9699437	0.9282414	0.9595247	0.9377349	2032-10-04	north	8	nan	nan	nan	nan	nan	nan	nan	2032-10-04	north	8	nan	nan	nan	nan	nan	nan	nan	GARW	2033-10-01
2032-10-05	north	8	0.94877183	0.9789064	0.917513	0.96918255	0.9294491	0.95872617	0.93822336	2032-10-05	north	8	0.94877183	0.9789064	0.917513	0.96918255	0.9294491	0.95872617	0.93822336	2032-10-05	north	8	2.8106372	2.8106382	2.8106365	2.810638	2.8106365	2.8106375	2.810637	2032-10-05	north	8	2.8106372	2.8106382	2.8106365	2.810638	2.8106365	2.8106375	2.810637	GARW	2033-10-01
2032-10-06	north	8	0.94883126	0.9804503	0.91781485	0.9698809	0.9294158	0.95921403	0.9386412	2032-10-06	north	8	0.94883126	0.9804503	0.91781485	0.9698809	0.9294158	0.95921403	0.9386412	2032-10-06	north	8	0.77348953	0.773572	0.773404	0.7735453	0.77343696	0.7735169	0.7734607	2032-10-06	north	8	0.77348953	0.773572	0.773404	0.7735453	0.77343696	0.7735169	0.7734607	GARW	2033-10-01
2032-10-07	north	8	0.94907725	0.9828362	0.91826236	0.96982205	0.9292106	0.95959723	0.93930846	2032-10-07	north	8	0.94907725	0.9828362	0.91826236	0.96982205	0.9292106	0.95959723	0.93930846	2032-10-07	north	8	0.24723601	0.2483902	0.24605213	0.24801606	0.24650466	0.24761817	0.24684232	2032-10-07	north	8	0.24723601	0.2483902	0.24605213	0.24801606	0.24650466	0.24761817	0.24684232	GARW	2033-10-01
2032-10-08	north	8	0.9496273	0.9840053	0.91839415	0.9704773	0.92945254	0.960264	0.93982893	2032-10-08	north	8	0.9496273	0.9840053	0.91839415	0.9704773	0.92945254	0.960264	0.93982893	2032-10-08	north	8	0.18525213	0.18923768	0.18135163	0.18793932	0.18280494	0.18655017	0.1839712	2032-10-08	north	8	0.18525213	0.18923768	0.18135163	0.18793932	0.18280494	0.18655017	0.1839712	GARW	2033-10-01
2032-10-09	north	8	0.9500488	0.98549014	0.91934896	0.9711157	0.9299391	0.96103036	0.9404699	2032-10-09	north	8	0.9500488	0.98549014	0.91934896	0.9711157	0.9299391	0.96103036	0.9404699	2032-10-09	north	8	0.20441747	0.20972078	0.19946848	0.20767002	0.20126157	0.20605934	0.20283362	2032-10-09	north	8	0.20441747	0.20972078	0.19946848	0.20767002	0.20126157	0.20605934	0.20283362	GARW	2033-10-01
2032-10-10	north	8	0.9507295	0.98692185	0.91916806	0.9718936	0.9289575	0.9616573	0.9405364	2032-10-10	north	8	0.9507295	0.98692185	0.91916806	0.9718936	0.9289575	0.9616573	0.9405364	2032-10-10	north	8	0.17044508	0.17495212	0.16648155	0.17315537	0.16775842	0.17184988	0.1691863	2032-10-10	north	8	0.17044508	0.17495212	0.16648155	0.17315537	0.16775842	0.17184988	0.1691863	GARW	2033-10-01
2032-10-11	north	8	0.9511852	0.98884916	0.9186803	0.97370267	0.9290182	0.96242666	0.9407906	2032-10-11	north	8	0.9511852	0.98884916	0.9186803	0.97370267	0.9290182	0.96242666	0.9407906	2032-10-11	north	8	0.13003302	0.13441993	0.12612082	0.13269423	0.12742177	0.1313321	0.12877858	2032-10-11	north	8	0.13003302	0.13441993	0.12612082	0.13269423	0.12742177	0.1313321	0.12877858	GARW	2033-10-01
2032-10-12	north	8	0.95196176	0.9904155	0.91765183	0.97461486	0.9296589	0.9634249	0.9413831	2032-10-12	north	8	0.95196176	0.9904155	0.91765183	0.97461486	0.9296589	0.9634249	0.9413831	2032-10-12	north	8	0.113001585	0.11794135	0.108500674	0.1158952	0.11009844	0.11447698	0.11164278	2032-10-12	north	8	0.113001585	0.11794135	0.108500674	0.1158952	0.11009844	0.11447698	0.11164278	GARW	2033-10-01
2032-10-13	north	8	0.9523496	0.9918278	0.91691464	0.9757099	0.92989403	0.9638241	0.942177	2032-10-13	north	8	0.9523496	0.9918278	0.91691464	0.9757099	0.92989403	0.9638241	0.942177	2032-10-13	north	8	0.10467875	0.10996188	0.09978931	0.10777595	0.101646975	0.10617876	0.103284955	2032-10-13	north	8	0.10467875	0.10996188	0.09978931	0.10777595	0.101646975	0.10617876	0.103284955	GARW	2033-10-01
