date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2037-10-04	north	12	0.94956505	1.0033715	0.89220726	0.9887656	0.9130457	0.9692899	0.93070173	2037-10-04	north	12	0.94956505	1.0033715	0.89220726	0.9887656	0.9130457	0.9692899	0.93070173	2037-10-04	north	12	nan	nan	nan	nan	nan	nan	nan	2037-10-04	north	12	nan	nan	nan	nan	nan	nan	nan	GARW	2038-10-01
2037-10-05	north	12	0.95319605	1.0073162	0.89589536	0.99290067	0.9166861	0.9730934	0.934461	2037-10-05	north	12	0.95319605	1.0073162	0.89589536	0.99290067	0.9166861	0.9730934	0.934461	2037-10-05	north	12	0.064436436	0.06542851	0.06337757	0.0651593	0.06376226	0.06480014	0.064088285	2037-10-05	north	12	0.064436436	0.06542851	0.06337757	0.0651593	0.06376226	0.06480014	0.064088285	GARW	2038-10-01
2037-10-06	north	12	0.95672596	1.0110148	0.8995107	0.9964041	0.920254	0.97693413	0.9383951	2037-10-06	north	12	0.95672596	1.0110148	0.8995107	0.9964041	0.920254	0.97693413	0.9383951	2037-10-06	north	12	-0.033210993	-0.017199868	-0.050587766	-0.021512987	-0.044235896	-0.027309537	-0.03888333	2037-10-06	north	12	-0.033210993	-0.017199868	-0.050587766	-0.021512987	-0.044235896	-0.027309537	-0.03888333	GARW	2038-10-01
2037-10-07	north	12	0.9601024	1.0148604	0.9030864	0.9998859	0.92380095	0.98048615	0.9421496	2037-10-07	north	12	0.9601024	1.0148604	0.9030864	0.9998859	0.92380095	0.98048615	0.9421496	2037-10-07	north	12	-0.06095922	-0.03783886	-0.08691686	-0.043886445	-0.07730846	-0.052330732	-0.06927538	2037-10-07	north	12	-0.06095922	-0.03783886	-0.08691686	-0.043886445	-0.07730846	-0.052330732	-0.06927538	GARW	2038-10-01
2037-10-08	north	12	0.9634489	1.0186445	0.90672255	1.0031841	0.927261	0.98415494	0.94566464	2037-10-08	north	12	0.9634489	1.0186445	0.90672255	1.0031841	0.927261	0.98415494	0.94566464	2037-10-08	north	12	0.0035432577	0.016518528	-0.011105222	0.013048887	-0.0056478735	0.008494973	-0.00093364716	2037-10-08	north	12	0.0035432577	0.016518528	-0.011105222	0.013048887	-0.0056478735	0.008494973	-0.00093364716	GARW	2038-10-01
2037-10-09	north	12	0.9670702	1.0221913	0.91024226	1.0063548	0.9305876	0.9873339	0.94897777	2037-10-09	north	12	0.9670702	1.0221913	0.91024226	1.0063548	0.9305876	0.9873339	0.94897777	2037-10-09	north	12	0.008496165	0.019376017	-0.0032471716	0.016284753	0.0009807826	0.012524068	0.004784107	2037-10-09	north	12	0.008496165	0.019376017	-0.0032471716	0.016284753	0.0009807826	0.012524068	0.004784107	GARW	2038-10-01
2037-10-10	north	12	0.9704976	1.0257933	0.9136672	1.0097897	0.9334754	0.9905857	0.95234865	2037-10-10	north	12	0.9704976	1.0257933	0.9136672	1.0097897	0.9334754	0.9905857	0.95234865	2037-10-10	north	12	-0.014642358	0.00024867782	-0.030513246	-0.003890777	-0.024712468	-0.009010375	-0.019577622	2037-10-10	north	12	-0.014642358	0.00024867782	-0.030513246	-0.003890777	-0.024712468	-0.009010375	-0.019577622	GARW	2038-10-01
2037-10-11	north	12	0.973858	1.0296748	0.9169975	1.0137578	0.93631405	0.99369127	0.95563406	2037-10-11	north	12	0.973858	1.0296748	0.9169975	1.0137578	0.93631405	0.99369127	0.95563406	2037-10-11	north	12	-0.015343547	0.0005152822	-0.03265195	-0.0039574625	-0.026339388	-0.009433389	-0.02074331	2037-10-11	north	12	-0.015343547	0.0005152822	-0.03265195	-0.0039574625	-0.026339388	-0.009433389	-0.02074331	GARW	2038-10-01
2037-10-12	north	12	0.9770515	1.0333176	0.92026126	1.0168406	0.93915254	0.99718136	0.95890605	2037-10-12	north	12	0.9770515	1.0333176	0.92026126	1.0168406	0.93915254	0.99718136	0.95890605	2037-10-12	north	12	-0.004911065	0.009477161	-0.020479238	0.005450081	-0.0150518175	0.00032055378	-0.009784639	2037-10-12	north	12	-0.004911065	0.009477161	-0.020479238	0.005450081	-0.0150518175	0.00032055378	-0.009784639	GARW	2038-10-01
2037-10-13	north	12	0.9799133	1.0368692	0.92345357	1.0198925	0.94246215	1.000542	0.96195436	2037-10-13	north	12	0.9799133	1.0368692	0.92345357	1.0198925	0.94246215	1.000542	0.96195436	2037-10-13	north	12	-0.003509283	0.010460917	-0.018343907	0.0064223027	-0.01334207	0.0015720725	-0.008172691	2037-10-13	north	12	-0.003509283	0.010460917	-0.018343907	0.0064223027	-0.01334207	0.0015720725	-0.008172691	GARW	2038-10-01
