date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2051-10-07	south	27	0.98795277	1.0429769	0.93722767	1.0230998	0.9539528	1.0073936	0.96772355	2051-10-07	south	27	0.98795277	1.0429769	0.93722767	1.0230998	0.9539528	1.0073936	0.96772355	2051-10-07	south	27	nan	nan	nan	nan	nan	nan	nan	2051-10-07	south	27	nan	nan	nan	nan	nan	nan	nan	GARW	2052-10-01
2051-10-08	south	27	0.9887842	1.0427682	0.93801683	1.0231423	0.9545986	1.0081458	0.968733	2051-10-08	south	27	0.9887842	1.0427682	0.93801683	1.0231423	0.9545986	1.0081458	0.968733	2051-10-08	south	27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2051-10-08	south	27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2052-10-01
2051-10-09	south	27	0.9893491	1.041527	0.9400668	1.0233836	0.95537996	1.0076768	0.96940094	2051-10-09	south	27	0.9893491	1.041527	0.9400668	1.0233836	0.95537996	1.0076768	0.96940094	2051-10-09	south	27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2051-10-09	south	27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2052-10-01
2051-10-10	south	27	0.9900669	1.0404291	0.94097006	1.0233904	0.9567257	1.0075945	0.97020805	2051-10-10	south	27	0.9900669	1.0404291	0.94097006	1.0233904	0.9567257	1.0075945	0.97020805	2051-10-10	south	27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2051-10-10	south	27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2052-10-01
2051-10-11	south	27	0.99073625	1.0391467	0.94225156	1.0235748	0.9579966	1.007481	0.9717858	2051-10-11	south	27	0.99073625	1.0391467	0.94225156	1.0235748	0.9579966	1.007481	0.9717858	2051-10-11	south	27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2051-10-11	south	27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2052-10-01
2051-10-12	south	27	0.99119043	1.0387441	0.9428336	1.0235188	0.95887667	1.0074606	0.97212815	2051-10-12	south	27	0.99119043	1.0387441	0.9428336	1.0235188	0.95887667	1.0074606	0.97212815	2051-10-12	south	27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2051-10-12	south	27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2052-10-01
2051-10-13	south	27	0.99117786	1.0397455	0.94250214	1.0232673	0.9600384	1.0081654	0.9733056	2051-10-13	south	27	0.99117786	1.0397455	0.94250214	1.0232673	0.9600384	1.0081654	0.9733056	2051-10-13	south	27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2051-10-13	south	27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2052-10-01
2051-10-14	south	27	0.9916777	1.0413352	0.9431402	1.0242311	0.95994127	1.0089533	0.97468853	2051-10-14	south	27	0.9916777	1.0413352	0.9431402	1.0242311	0.95994127	1.0089533	0.97468853	2051-10-14	south	27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2051-10-14	south	27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2052-10-01
2051-10-15	south	27	0.9920082	1.0426618	0.94346195	1.0250456	0.9597288	1.009763	0.9751216	2051-10-15	south	27	0.9920082	1.0426618	0.94346195	1.0250456	0.9597288	1.009763	0.9751216	2051-10-15	south	27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2051-10-15	south	27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2052-10-01
2051-10-16	south	27	0.9931841	1.0432624	0.9440283	1.0257782	0.95992225	1.0107877	0.9761728	2051-10-16	south	27	0.9931841	1.0432624	0.9440283	1.0257782	0.95992225	1.0107877	0.9761728	2051-10-16	south	27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2051-10-16	south	27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2052-10-01
2051-10-17	south	27	0.994102	1.044511	0.94502455	1.0264592	0.96108425	1.0118077	0.97719294	2051-10-17	south	27	0.994102	1.044511	0.94502455	1.0264592	0.96108425	1.0118077	0.97719294	2051-10-17	south	27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2051-10-17	south	27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2052-10-01
2051-10-18	south	27	0.9948176	1.0457293	0.94626975	1.0271647	0.9615193	1.0128149	0.9782549	2051-10-18	south	27	0.9948176	1.0457293	0.94626975	1.0271647	0.9615193	1.0128149	0.9782549	2051-10-18	south	27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2051-10-18	south	27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2052-10-01
2051-10-19	south	27	0.9959031	1.0465075	0.946994	1.0277561	0.9616306	1.0136307	0.9790673	2051-10-19	south	27	0.9959031	1.0465075	0.946994	1.0277561	0.9616306	1.0136307	0.9790673	2051-10-19	south	27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2051-10-19	south	27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2052-10-01
2051-10-20	south	27	0.9968573	1.0479438	0.94800806	1.0296644	0.96229	1.0141323	0.9799413	2051-10-20	south	27	0.9968573	1.0479438	0.94800806	1.0296644	0.96229	1.0141323	0.9799413	2051-10-20	south	27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2051-10-20	south	27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2052-10-01
2051-10-21	south	27	0.9974241	1.0487146	0.94918704	1.0303328	0.96285486	1.0146799	0.980646	2051-10-21	south	27	0.9974241	1.0487146	0.94918704	1.0303328	0.96285486	1.0146799	0.980646	2051-10-21	south	27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2051-10-21	south	27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2052-10-01
2051-10-22	south	27	0.9983221	1.0495152	0.9493794	1.0318804	0.9638037	1.0158064	0.9810016	2051-10-22	south	27	0.9983221	1.0495152	0.9493794	1.0318804	0.9638037	1.0158064	0.9810016	2051-10-22	south	27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2051-10-22	south	27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2052-10-01
2051-10-23	south	27	0.99889964	1.0503824	0.9504924	1.0326127	0.96424496	1.0178894	0.98170733	2051-10-23	south	27	0.99889964	1.0503824	0.9504924	1.0326127	0.96424496	1.0178894	0.98170733	2051-10-23	south	27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2051-10-23	south	27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2052-10-01
2051-10-24	south	27	0.99962455	1.0514076	0.9514729	1.0339775	0.96545154	1.0184946	0.98230267	2051-10-24	south	27	0.99962455	1.0514076	0.9514729	1.0339775	0.96545154	1.0184946	0.98230267	2051-10-24	south	27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2051-10-24	south	27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2052-10-01
2051-10-25	south	27	1.000331	1.0522646	0.9521534	1.0348974	0.9668524	1.0192213	0.9834372	2051-10-25	south	27	1.000331	1.0522646	0.9521534	1.0348974	0.9668524	1.0192213	0.9834372	2051-10-25	south	27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2051-10-25	south	27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2052-10-01
2051-10-26	south	27	1.0012712	1.0531284	0.95215535	1.0345784	0.9674176	1.0198786	0.98398805	2051-10-26	south	27	1.0012712	1.0531284	0.95215535	1.0345784	0.9674176	1.0198786	0.98398805	2051-10-26	south	27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2051-10-26	south	27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2052-10-01
2051-10-27	south	27	1.0021988	1.0541711	0.95208	1.0348243	0.9679382	1.0211453	0.9842855	2051-10-27	south	27	1.0021988	1.0541711	0.95208	1.0348243	0.9679382	1.0211453	0.9842855	2051-10-27	south	27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2051-10-27	south	27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2052-10-01
2051-10-28	south	27	1.0030304	1.0550005	0.9520246	1.0364136	0.9688195	1.0219667	0.98511136	2051-10-28	south	27	1.0030304	1.0550005	0.9520246	1.0364136	0.9688195	1.0219667	0.98511136	2051-10-28	south	27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2051-10-28	south	27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2052-10-01
2051-10-29	south	27	1.00376	1.0564965	0.9521092	1.0365862	0.9697531	1.023084	0.98602957	2051-10-29	south	27	1.00376	1.0564965	0.9521092	1.0365862	0.9697531	1.023084	0.98602957	2051-10-29	south	27	11.852579	12.506262	11.207239	12.323242	11.409418	12.117693	11.607538	2051-10-29	south	27	11.852579	12.506262	11.207239	12.323242	11.409418	12.117693	11.607538	GARW	2052-10-01
2051-10-30	south	27	1.0045527	1.0573604	0.95300925	1.037237	0.9707	1.023825	0.98694175	2051-10-30	south	27	1.0045527	1.0573604	0.95300925	1.037237	0.9707	1.023825	0.98694175	2051-10-30	south	27	14.731297	14.7312975	14.731297	14.7312975	14.731297	14.7312975	14.731297	2051-10-30	south	27	14.731297	14.7312975	14.731297	14.7312975	14.731297	14.7312975	14.731297	GARW	2052-10-01
2051-10-31	south	27	1.0052146	1.058097	0.954077	1.0380746	0.9713827	1.0244173	0.98760116	2051-10-31	south	27	1.0052146	1.058097	0.954077	1.0380746	0.9713827	1.0244173	0.98760116	2051-10-31	south	27	2.810639	2.8106403	2.8106375	2.8106399	2.810638	2.8106394	2.8106384	2051-10-31	south	27	2.810639	2.8106403	2.8106375	2.8106399	2.810638	2.8106394	2.8106384	GARW	2052-10-01
2051-11-01	south	27	1.0063887	1.0587083	0.9551832	1.0390894	0.972488	1.024962	0.9885839	2051-11-01	south	27	1.0063887	1.0587083	0.9551832	1.0390894	0.972488	1.024962	0.9885839	2051-11-01	south	27	0.7736441	0.773789	0.77350414	0.77373415	0.77355164	0.77369666	0.7735959	2051-11-01	south	27	0.7736441	0.773789	0.77350414	0.77373415	0.77355164	0.77369666	0.7735959	GARW	2052-10-01
2051-11-02	south	27	1.0072361	1.0591984	0.95587325	1.0394856	0.9732935	1.0253601	0.9893985	2051-11-02	south	27	1.0072361	1.0591984	0.95587325	1.0394856	0.9732935	1.0253601	0.9893985	2051-11-02	south	27	0.24939394	0.2513882	0.24744862	0.25063553	0.24810235	0.25011075	0.24871927	2051-11-02	south	27	0.24939394	0.2513882	0.24744862	0.25063553	0.24810235	0.25011075	0.24871927	GARW	2052-10-01
2051-11-03	south	27	1.0080168	1.059307	0.95654315	1.0398167	0.9739985	1.026515	0.9902527	2051-11-03	south	27	1.0080168	1.059307	0.95654315	1.0398167	0.9739985	1.026515	0.9902527	2051-11-03	south	27	0.1924491	0.19890165	0.18606195	0.19648743	0.18821664	0.194745	0.1902337	2051-11-03	south	27	0.1924491	0.19890165	0.18606195	0.19648743	0.18821664	0.194745	0.1902337	GARW	2052-10-01
2051-11-04	south	27	1.008942	1.0593002	0.95722634	1.0404922	0.9749781	1.0271035	0.9907955	2051-11-04	south	27	1.008942	1.0593002	0.95722634	1.0404922	0.9749781	1.0271035	0.9907955	2051-11-04	south	27	0.21347511	0.2213541	0.20549065	0.21837738	0.20819542	0.21624923	0.21072984	2051-11-04	south	27	0.21347511	0.2213541	0.20549065	0.21837738	0.20819542	0.21624923	0.21072984	GARW	2052-10-01
2051-11-05	south	27	1.009241	1.0600052	0.9579169	1.0413461	0.97597116	1.0275817	0.99095905	2051-11-05	south	27	1.009241	1.0600052	0.9579169	1.0413461	0.97597116	1.0275817	0.99095905	2051-11-05	south	27	0.17787707	0.18403077	0.17137258	0.18178876	0.17364311	0.18012387	0.17561537	2051-11-05	south	27	0.17787707	0.18403077	0.17137258	0.18178876	0.17364311	0.18012387	0.17561537	GARW	2052-10-01
2051-11-06	south	27	1.0098577	1.0610723	0.95860946	1.041384	0.97673726	1.0281248	0.9919752	2051-11-06	south	27	1.0098577	1.0610723	0.95860946	1.041384	0.97673726	1.0281248	0.9919752	2051-11-06	south	27	0.13686681	0.14271438	0.13091409	0.14048597	0.13303551	0.13896024	0.13478154	2051-11-06	south	27	0.13686681	0.14271438	0.13091409	0.14048597	0.13303551	0.13896024	0.13478154	GARW	2052-10-01
2051-11-07	south	27	1.0105593	1.061732	0.95902866	1.0421278	0.9774295	1.0283943	0.992983	2051-11-07	south	27	1.0105593	1.061732	0.95902866	1.0421278	0.9774295	1.0283943	0.992983	2051-11-07	south	27	0.12051821	0.12704119	0.11392466	0.12453246	0.11626279	0.12283331	0.11825603	2051-11-07	south	27	0.12051821	0.12704119	0.11392466	0.12453246	0.11626279	0.12283331	0.11825603	GARW	2052-10-01
2051-11-08	south	27	1.0112612	1.0625254	0.9594084	1.042972	0.9783611	1.0290506	0.99345446	2051-11-08	south	27	1.0112612	1.0625254	0.9594084	1.042972	0.9783611	1.0290506	0.99345446	2051-11-08	south	27	0.11252761	0.11930784	0.10562186	0.116715856	0.10815859	0.114890695	0.11016315	2051-11-08	south	27	0.11252761	0.11930784	0.10562186	0.116715856	0.10815859	0.114890695	0.11016315	GARW	2052-10-01
2051-11-09	south	27	1.0115583	1.0633242	0.9599432	1.0435928	0.97932047	1.0294267	0.9940345	2051-11-09	south	27	1.0115583	1.0633242	0.9599432	1.0435928	0.97932047	1.0294267	0.9940345	2051-11-09	south	27	0.10152233	0.10818275	0.0948617	0.105655886	0.09733031	0.10380292	0.09925538	2051-11-09	south	27	0.10152233	0.10818275	0.0948617	0.105655886	0.09733031	0.10380292	0.09925538	GARW	2052-10-01
2051-11-10	south	27	1.0120695	1.0639998	0.96072596	1.0440784	0.98006344	1.0297023	0.99447244	2051-11-10	south	27	1.0120695	1.0639998	0.96072596	1.0440784	0.98006344	1.0297023	0.99447244	2051-11-10	south	27	0.091050625	0.097695954	0.08454601	0.0951282	0.08695269	0.09323025	0.08871162	2051-11-10	south	27	0.091050625	0.097695954	0.08454601	0.0951282	0.08695269	0.09323025	0.08871162	GARW	2052-10-01
2051-11-11	south	27	1.0124551	1.0645511	0.96186227	1.0444422	0.9802752	1.0298918	0.99441266	2051-11-11	south	27	1.0124551	1.0645511	0.96186227	1.0444422	0.9802752	1.0298918	0.99441266	2051-11-11	south	27	0.083830595	0.09060722	0.07742022	0.08793561	0.07962008	0.08601612	0.081388235	2051-11-11	south	27	0.083830595	0.09060722	0.07742022	0.08793561	0.07962008	0.08601612	0.081388235	GARW	2052-10-01
2051-11-12	south	27	1.0130167	1.0649775	0.963413	1.0446754	0.98049337	1.0299288	0.9943403	2051-11-12	south	27	1.0130167	1.0649775	0.963413	1.0446754	0.98049337	1.0299288	0.9943403	2051-11-12	south	27	0.078119636	0.084990434	0.07175478	0.08232615	0.07392945	0.08036995	0.07567036	2051-11-12	south	27	0.078119636	0.084990434	0.07175478	0.08232615	0.07392945	0.08036995	0.07567036	GARW	2052-10-01
2051-11-13	south	27	1.013078	1.065278	0.9636878	1.0449325	0.98073184	1.030098	0.9942167	2051-11-13	south	27	1.013078	1.065278	0.9636878	1.0449325	0.98073184	1.030098	0.9942167	2051-11-13	south	27	0.06731439	0.0744994	0.060534004	0.0716609	0.06285553	0.06969881	0.064700365	2051-11-13	south	27	0.06731439	0.0744994	0.060534004	0.0716609	0.06285553	0.06969881	0.064700365	GARW	2052-10-01
2051-11-14	south	27	1.013093	1.06525	0.9645297	1.0444795	0.98103935	1.030392	0.99437755	2051-11-14	south	27	1.013093	1.06525	0.9645297	1.0444795	0.98103935	1.030392	0.99437755	2051-11-14	south	27	-0.014777899	-0.0011390662	-0.02832396	-0.006409359	-0.023600388	-0.010279119	-0.019825578	2051-11-14	south	27	-0.014777899	-0.0011390662	-0.02832396	-0.006409359	-0.023600388	-0.010279119	-0.019825578	GARW	2052-10-01
2051-11-15	south	27	1.0131927	1.0649889	0.9646782	1.0443475	0.98087686	1.0303698	0.99446553	2051-11-15	south	27	1.0131927	1.0649889	0.9646782	1.0443475	0.98087686	1.0303698	0.99446553	2051-11-15	south	27	-0.036237717	-0.01920459	-0.05360707	-0.025729133	-0.04744177	-0.030611694	-0.042713165	2051-11-15	south	27	-0.036237717	-0.01920459	-0.05360707	-0.025729133	-0.04744177	-0.030611694	-0.042713165	GARW	2052-10-01
