date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2048-04-03	tropics	22	0.994484	1.0168552	0.9701927	1.0091022	0.97851396	1.0029653	0.9858449	2048-04-03	tropics	22	0.994484	1.0168552	0.9701927	1.0091022	0.97851396	1.0029653	0.9858449	2048-04-03	tropics	22	nan	nan	nan	nan	nan	nan	nan	2048-04-03	tropics	22	nan	nan	nan	nan	nan	nan	nan	GARW	2049-04-01
2048-04-04	tropics	22	0.994658	1.0168025	0.9706214	1.0086559	0.9788368	1.0026217	0.985929	2048-04-04	tropics	22	0.994658	1.0168025	0.9706214	1.0086559	0.9788368	1.0026217	0.985929	2048-04-04	tropics	22	0.0819602	0.08236086	0.081525005	0.082222134	0.08167396	0.08211231	0.08180535	2048-04-04	tropics	22	0.0819602	0.08236086	0.081525005	0.082222134	0.08167396	0.08211231	0.08180535	GARW	2049-04-01
2048-04-05	tropics	22	0.9945989	1.0168953	0.9714646	1.0079136	0.97908074	1.0028361	0.98588413	2048-04-05	tropics	22	0.9945989	1.0168953	0.9714646	1.0079136	0.97908074	1.0028361	0.98588413	2048-04-05	tropics	22	0.074888945	0.08068732	0.068567	0.07867942	0.070739746	0.077097416	0.07263923	2048-04-05	tropics	22	0.074888945	0.08068732	0.068567	0.07867942	0.070739746	0.077097416	0.07263923	GARW	2049-04-01
2048-04-06	tropics	22	0.9947336	1.0168012	0.9719995	1.0081142	0.979386	1.0026121	0.985732	2048-04-06	tropics	22	0.9947336	1.0168012	0.9719995	1.0081142	0.979386	1.0026121	0.985732	2048-04-06	tropics	22	0.06371236	0.07050094	0.056186557	0.06803398	0.058776807	0.066183686	0.060974836	2048-04-06	tropics	22	0.06371236	0.07050094	0.056186557	0.06803398	0.058776807	0.066183686	0.060974836	GARW	2049-04-01
2048-04-07	tropics	22	0.99469525	1.0168382	0.971445	1.007949	0.97959566	1.0025223	0.98592985	2048-04-07	tropics	22	0.99469525	1.0168382	0.971445	1.007949	0.97959566	1.0025223	0.98592985	2048-04-07	tropics	22	-0.01946807	-0.014535189	-0.02469852	-0.016479587	-0.022966146	-0.017695904	-0.021517754	2048-04-07	tropics	22	-0.01946807	-0.014535189	-0.02469852	-0.016479587	-0.022966146	-0.017695904	-0.021517754	GARW	2049-04-01
2048-04-08	tropics	22	0.9948052	1.0163779	0.9719338	1.0079954	0.980154	1.002674	0.9859321	2048-04-08	tropics	22	0.9948052	1.0163779	0.9719338	1.0079954	0.980154	1.002674	0.9859321	2048-04-08	tropics	22	-0.04207921	-0.036244713	-0.048344243	-0.03857074	-0.046124745	-0.040008783	-0.044428825	2048-04-08	tropics	22	-0.04207921	-0.036244713	-0.048344243	-0.03857074	-0.046124745	-0.040008783	-0.044428825	GARW	2049-04-01
2048-04-09	tropics	22	0.9945657	1.0168482	0.97203857	1.0079342	0.9804253	1.002824	0.98582804	2048-04-09	tropics	22	0.9945657	1.0168482	0.97203857	1.0079342	0.9804253	1.002824	0.98582804	2048-04-09	tropics	22	0.011275291	0.017281152	0.004833949	0.014998721	0.007111359	0.013456345	0.00886023	2048-04-09	tropics	22	0.011275291	0.017281152	0.004833949	0.014998721	0.007111359	0.013456345	0.00886023	GARW	2049-04-01
2048-04-10	tropics	22	0.99462366	1.0173191	0.9723686	1.0079104	0.9804753	1.0028076	0.985555	2048-04-10	tropics	22	0.99462366	1.0173191	0.9723686	1.0079104	0.9804753	1.0028076	0.985555	2048-04-10	tropics	22	0.013698339	0.019266834	0.007822192	0.017093753	0.009981776	0.0158	0.011442065	2048-04-10	tropics	22	0.013698339	0.019266834	0.007822192	0.017093753	0.009981776	0.0158	0.011442065	GARW	2049-04-01
2048-04-11	tropics	22	0.9947208	1.0172716	0.9722057	1.008067	0.9805398	1.0027292	0.98566085	2048-04-11	tropics	22	0.9947208	1.0172716	0.9722057	1.008067	0.9805398	1.0027292	0.98566085	2048-04-11	tropics	22	-0.006381035	-0.0007078645	-0.01207037	-0.003054047	-0.009967422	-0.0043303967	-0.008666396	2048-04-11	tropics	22	-0.006381035	-0.0007078645	-0.01207037	-0.003054047	-0.009967422	-0.0043303967	-0.008666396	GARW	2049-04-01
2048-04-12	tropics	22	0.99477565	1.0175171	0.9723352	1.0082383	0.9803675	1.0024897	0.98557824	2048-04-12	tropics	22	0.99477565	1.0175171	0.9723352	1.0082383	0.9803675	1.0024897	0.98557824	2048-04-12	tropics	22	-0.0072755814	-0.001367671	-0.013232184	-0.0037700655	-0.011049604	-0.005116701	-0.009682417	2048-04-12	tropics	22	-0.0072755814	-0.001367671	-0.013232184	-0.0037700655	-0.011049604	-0.005116701	-0.009682417	GARW	2049-04-01
