date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2052-10-06	tropics	27	0.9707843	0.98359984	0.9564553	0.9795769	0.96168697	0.97539425	0.9668267	2052-10-06	tropics	27	0.9707843	0.98359984	0.9564553	0.9795769	0.96168697	0.97539425	0.9668267	2052-10-06	tropics	27	nan	nan	nan	nan	nan	nan	nan	2052-10-06	tropics	27	nan	nan	nan	nan	nan	nan	nan	GARW	2053-10-01
2052-10-07	tropics	27	0.9707687	0.9835181	0.9566526	0.9793926	0.96184176	0.97526836	0.9669153	2052-10-07	tropics	27	0.9707687	0.9835181	0.9566526	0.9793926	0.96184176	0.97526836	0.9669153	2052-10-07	tropics	27	0.06482756	0.065063946	0.06456335	0.06498985	0.06466005	0.064912856	0.064754725	2052-10-07	tropics	27	0.06482756	0.065063946	0.06456335	0.06498985	0.06466005	0.064912856	0.064754725	GARW	2053-10-01
2052-10-08	tropics	27	0.9707613	0.9833741	0.95693994	0.9792713	0.96194816	0.975262	0.9668592	2052-10-08	tropics	27	0.9707613	0.9833741	0.95693994	0.9792713	0.96194816	0.975262	0.9668592	2052-10-08	tropics	27	-0.026942015	-0.023132827	-0.031215684	-0.024330687	-0.029653382	-0.025570571	-0.028122306	2052-10-08	tropics	27	-0.026942015	-0.023132827	-0.031215684	-0.024330687	-0.029653382	-0.025570571	-0.028122306	GARW	2053-10-01
2052-10-09	tropics	27	0.9708129	0.9831945	0.9569292	0.97919106	0.9620618	0.97515786	0.9668573	2052-10-09	tropics	27	0.9708129	0.9831945	0.9569292	0.97919106	0.9620618	0.97515786	0.9668573	2052-10-09	tropics	27	-0.053055406	-0.047602415	-0.05918661	-0.049367975	-0.056930758	-0.051119506	-0.05473143	2052-10-09	tropics	27	-0.053055406	-0.047602415	-0.05918661	-0.049367975	-0.056930758	-0.051119506	-0.05473143	GARW	2053-10-01
2052-10-10	tropics	27	0.9707749	0.9830687	0.9570389	0.9791103	0.9620685	0.9752481	0.9667336	2052-10-10	tropics	27	0.9707749	0.9830687	0.9570389	0.9791103	0.9620685	0.9752481	0.9667336	2052-10-10	tropics	27	0.005843997	0.008797318	0.002466476	0.0078413	0.0037315607	0.006890297	0.004869342	2052-10-10	tropics	27	0.005843997	0.008797318	0.002466476	0.0078413	0.0037315607	0.006890297	0.004869342	GARW	2053-10-01
2052-10-11	tropics	27	0.9708501	0.98310685	0.9571712	0.97907007	0.96219444	0.9750657	0.9667833	2052-10-11	tropics	27	0.9708501	0.98310685	0.9571712	0.97907007	0.96219444	0.9750657	0.9667833	2052-10-11	tropics	27	0.009224772	0.011698521	0.006455326	0.010875224	0.0074601173	0.010083318	0.008403063	2052-10-11	tropics	27	0.009224772	0.011698521	0.006455326	0.010875224	0.0074601173	0.010083318	0.008403063	GARW	2053-10-01
2052-10-12	tropics	27	0.9708539	0.98308265	0.9573295	0.9790331	0.96190786	0.9750974	0.96682394	2052-10-12	tropics	27	0.9708539	0.98308265	0.9573295	0.9790331	0.96190786	0.9750974	0.96682394	2052-10-12	tropics	27	-0.012942672	-0.009605485	-0.016735768	-0.010674238	-0.015316963	-0.011757433	-0.014068186	2052-10-12	tropics	27	-0.012942672	-0.009605485	-0.016735768	-0.010674238	-0.015316963	-0.011757433	-0.014068186	GARW	2053-10-01
2052-10-13	tropics	27	0.9709233	0.98304677	0.9574542	0.97902226	0.9620478	0.9750916	0.96680254	2052-10-13	tropics	27	0.9709233	0.98304677	0.9574542	0.97902226	0.9620478	0.9750916	0.96680254	2052-10-13	tropics	27	-0.0143175125	-0.010734909	-0.018370723	-0.011912633	-0.016878342	-0.013081133	-0.015510917	2052-10-13	tropics	27	-0.0143175125	-0.010734909	-0.018370723	-0.011912633	-0.016878342	-0.013081133	-0.015510917	GARW	2053-10-01
2052-10-14	tropics	27	0.9709362	0.98300767	0.95745987	0.97894174	0.96203774	0.97506946	0.9668136	2052-10-14	tropics	27	0.9709362	0.98300767	0.95745987	0.97894174	0.96203774	0.97506946	0.9668136	2052-10-14	tropics	27	-0.0055058002	-0.0023063114	-0.009106017	-0.0033745775	-0.007870769	-0.004399538	-0.0066067576	2052-10-14	tropics	27	-0.0055058002	-0.0023063114	-0.009106017	-0.0033745775	-0.007870769	-0.004399538	-0.0066067576	GARW	2053-10-01
2052-10-15	tropics	27	0.9709621	0.98302746	0.95740634	0.9789524	0.9621048	0.9749928	0.9667101	2052-10-15	tropics	27	0.9709621	0.98302746	0.95740634	0.9789524	0.9621048	0.9749928	0.9667101	2052-10-15	tropics	27	-0.0050804615	-0.0020026683	-0.008550912	-0.003032232	-0.007366729	-0.0040237904	-0.006145358	2052-10-15	tropics	27	-0.0050804615	-0.0020026683	-0.008550912	-0.003032232	-0.007366729	-0.0040237904	-0.006145358	GARW	2053-10-01
