date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2029-04-01	tropics	4	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2030-04-01
2029-04-02	tropics	4	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2030-04-01
2029-04-03	tropics	4	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2030-04-01
2029-04-04	tropics	4	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2030-04-01
2029-04-05	tropics	4	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2030-04-01
2029-04-06	tropics	4	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2030-04-01
2029-04-07	tropics	4	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2030-04-01
2029-04-08	tropics	4	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2030-04-01
2029-04-09	tropics	4	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2030-04-01
2029-04-10	tropics	4	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2030-04-01
2029-04-11	tropics	4	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2030-04-01
2029-04-12	tropics	4	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2030-04-01
2029-04-13	tropics	4	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2030-04-01
2029-04-14	tropics	4	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2030-04-01
2029-04-15	tropics	4	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2030-04-01
2029-04-16	tropics	4	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2030-04-01
2029-04-17	tropics	4	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2030-04-01
