date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2049-04-03	tropics	24	0.96525645	0.99043244	0.8757134	0.9865532	0.92331886	0.97927296	0.94620395								GARW	2050-04-01
2049-04-04	tropics	24	0.96169424	0.98942053	0.86427623	0.9851343	0.91585714	0.9771159	0.9408127								GARW	2050-04-01
2049-04-05	tropics	24	0.958485	0.98847073	0.8543351	0.98375434	0.90955544	0.97519314	0.9361004								GARW	2050-04-01
2049-04-06	tropics	24	0.95173717	0.9865006	0.83387285	0.98093736	0.8963337	0.9711003	0.92627156								GARW	2050-04-01
2049-04-07	tropics	24	0.9434834	0.9840774	0.8095185	0.9774866	0.8799924	0.96603066	0.9141091								GARW	2050-04-01
2049-04-08	tropics	24	0.9380149	0.9824239	0.79380345	0.97511935	0.869106	0.96261317	0.9061816								GARW	2050-04-01
2049-04-09	tropics	24	0.9327717	0.98077846	0.7791057	0.9727665	0.85917634	0.9592797	0.89853615								GARW	2050-04-01
2049-04-10	tropics	24	0.9262413	0.978676	0.7611233	0.96978176	0.84723365	0.95504665	0.88894105								GARW	2050-04-01
2049-04-11	tropics	24	0.9196304	0.97647685	0.743147	0.96665037	0.8343671	0.95065194	0.879103								GARW	2050-04-01
2049-04-12	tropics	24	0.913714	0.97454554	0.7282134	0.9638903	0.823464	0.9468471	0.87072414								GARW	2050-04-01
2049-04-13	tropics	24	0.91436464	0.9746253	0.73044485	0.96399367	0.82491916	0.94722366	0.871858								GARW	2050-04-01
2049-04-14	tropics	24	0.9166001	0.97517776	0.7368865	0.9647845	0.82938015	0.9485544	0.87528247								GARW	2050-04-01
2049-04-15	tropics	24	0.9145929	0.9744145	0.73229766	0.9637472	0.825907	0.94718003	0.8725794								GARW	2050-04-01
2049-04-16	tropics	24	0.9125843	0.9736062	0.7273414	0.96264714	0.82210916	0.9457075	0.86967087								GARW	2050-04-01
2049-04-17	tropics	24	0.9120927	0.97331494	0.7270525	0.962261	0.8213568	0.9452691	0.8688824								GARW	2050-04-01
2049-04-18	tropics	24	0.9114541	0.9730305	0.7269313	0.9618839	0.82123077	0.94485414	0.8684989								GARW	2050-04-01
2049-04-19	tropics	24	0.9100865	0.97253084	0.7251309	0.96119523	0.8194321	0.94401044	0.8668903								GARW	2050-04-01
2049-04-20	tropics	24	0.9087613	0.9720232	0.72328126	0.960589	0.8175949	0.94315416	0.8652596								GARW	2050-04-01
2049-04-21	tropics	24	0.9076927	0.9715938	0.7220923	0.96005553	0.81651306	0.9424603	0.86420983								GARW	2050-04-01
2049-04-22	tropics	24	0.906616	0.97115755	0.72091466	0.9593632	0.8153694	0.9417594	0.86316454								GARW	2050-04-01
2049-04-23	tropics	24	0.9054196	0.9706802	0.71946996	0.9586838	0.8140566	0.9409822	0.86201125								GARW	2050-04-01
2049-04-24	tropics	24	0.90424037	0.97019684	0.7180184	0.9580273	0.81274587	0.94019806	0.86084974								GARW	2050-04-01
2049-04-25	tropics	24	0.9032287	0.9697207	0.71666735	0.95737773	0.8113169	0.93943375	0.8594003								GARW	2050-04-01
2049-04-26	tropics	24	0.90236235	0.96923727	0.7153126	0.9567435	0.80985373	0.9386606	0.8579225								GARW	2050-04-01
2049-04-27	tropics	24	0.9013611	0.96875507	0.71391165	0.9561862	0.80826503	0.9378681	0.85640967								GARW	2050-04-01
2049-04-28	tropics	24	0.9001539	0.96824765	0.71250594	0.9554892	0.8066676	0.93706757	0.8548865								GARW	2050-04-01
2049-04-29	tropics	24	0.8989432	0.96773505	0.71125543	0.9546344	0.8050722	0.936249	0.85336107								GARW	2050-04-01
2049-04-30	tropics	24	0.89787805	0.9672145	0.71019447	0.95390946	0.8034662	0.93540275	0.851824								GARW	2050-04-01
