date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2053-04-05	tropics	27	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2054-04-01
2053-04-06	tropics	27	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2054-04-01
2053-04-07	tropics	27	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2054-04-01
2053-04-08	tropics	27	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2054-04-01
2053-04-09	tropics	27	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2054-04-01
2053-04-10	tropics	27	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2054-04-01
2053-04-11	tropics	27	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2054-04-01
2053-04-12	tropics	27	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2054-04-01
2053-04-13	tropics	27	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2054-04-01
2053-04-14	tropics	27	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2054-04-01
2053-04-15	tropics	27	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2054-04-01
2053-04-16	tropics	27	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2054-04-01
2053-04-17	tropics	27	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2054-04-01
2053-04-18	tropics	27	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2054-04-01
2053-04-19	tropics	27	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2054-04-01
2053-04-20	tropics	27	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2054-04-01
2053-04-21	tropics	27	0.9905777	0.996328	0.9762912	0.994832	0.9824277	0.9931983	0.9868958								GARW	2054-04-01
2053-04-22	tropics	27	0.8471683	0.9352175	0.6763553	0.91112727	0.73992175	0.8873087	0.7961566								GARW	2054-04-01
2053-04-23	tropics	27	0.6879592	0.8573426	0.44738698	0.80798256	0.523601	0.76076674	0.6070246								GARW	2054-04-01
2053-04-24	tropics	27	0.5954752	0.8074781	0.34452865	0.7442108	0.4164284	0.68375576	0.5090553								GARW	2054-04-01
2053-04-25	tropics	27	0.5092575	0.75528115	0.2660285	0.68452287	0.3297885	0.608667	0.42277563								GARW	2054-04-01
2053-04-26	tropics	27	0.4156552	0.69260526	0.19645637	0.60655814	0.25048637	0.52544457	0.3320427								GARW	2054-04-01
2053-04-27	tropics	27	0.3387264	0.63207024	0.14366543	0.5371001	0.19121091	0.44951314	0.26173943								GARW	2054-04-01
2053-04-28	tropics	27	0.28047478	0.5773492	0.106462464	0.4768097	0.14700975	0.3832368	0.21030223								GARW	2054-04-01
2053-04-29	tropics	27	0.23007894	0.5247835	0.07768577	0.42024174	0.11442249	0.33025965	0.16681528								GARW	2054-04-01
2053-04-30	tropics	27	0.18674162	0.47652888	0.057475206	0.3638633	0.08978401	0.27690327	0.1319137								GARW	2054-04-01
2053-05-01	tropics	27	0.15209965	0.42880896	0.04248514	0.31721717	0.07025107	0.23015463	0.105134666								GARW	2054-04-01
2053-05-02	tropics	27	0.12249838	0.38504046	0.031593435	0.277539	0.055477228	0.19265184	0.08312286								GARW	2054-04-01
2053-05-03	tropics	27	0.09973328	0.34492174	0.023690702	0.2407379	0.043410726	0.16319019	0.066527784								GARW	2054-04-01
2053-05-04	tropics	27	0.081644446	0.30853876	0.017858377	0.21085009	0.033937585	0.13804065	0.05312482								GARW	2054-04-01
2053-05-05	tropics	27	0.066906124	0.27800766	0.013587985	0.1829178	0.026340224	0.11683918	0.042357653								GARW	2054-04-01
2053-05-06	tropics	27	0.059202053	0.26463267	0.011203389	0.16684252	0.022577306	0.1047503	0.0365956								GARW	2054-04-01
2053-05-07	tropics	27	0.0527158	0.25609714	0.009448002	0.1584483	0.019677954	0.095256224	0.03249789								GARW	2054-04-01
2053-05-08	tropics	27	0.045215435	0.23938048	0.007625049	0.14332794	0.016188033	0.08421053	0.02764852								GARW	2054-04-01
2053-05-09	tropics	27	0.038655654	0.22314213	0.006140204	0.13051462	0.013233114	0.07487284	0.023085153								GARW	2054-04-01
2053-05-10	tropics	27	0.033750094	0.21068326	0.0050403285	0.11921761	0.01099775	0.06726266	0.019650925								GARW	2054-04-01
2053-05-11	tropics	27	0.029481895	0.19797258	0.0041374825	0.10814051	0.009151539	0.05962532	0.016705986								GARW	2054-04-01
2053-05-12	tropics	27	0.025490219	0.184699	0.0033630473	0.09726014	0.0075922823	0.05345806	0.014111093								GARW	2054-04-01
2053-05-13	tropics	27	0.021875082	0.17105654	0.0027150477	0.088990115	0.0063201347	0.047518697	0.012007713								GARW	2054-04-01
2053-05-14	tropics	27	0.018920785	0.1584583	0.0021983206	0.08047635	0.005283701	0.042168483	0.010083292								GARW	2054-04-01
2053-05-15	tropics	27	0.016390357	0.14634766	0.0017797797	0.07247652	0.0044265906	0.036907017	0.008444932								GARW	2054-04-01
2053-05-16	tropics	27	0.014149984	0.13487868	0.0014496708	0.06512353	0.0036844558	0.03235787	0.0071338136								GARW	2054-04-01
2053-05-17	tropics	27	0.012153044	0.12397838	0.0011772519	0.058851313	0.003051158	0.028334046	0.005952632								GARW	2054-04-01
2053-05-18	tropics	27	0.01047712	0.11587242	0.0009469495	0.053607862	0.0025228686	0.024922386	0.0050512142								GARW	2054-04-01
