date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2053-10-05	south	28	0.9281118	0.9393107	0.9162264	0.93592244	0.91970176	0.932114	0.923489	2053-10-05	south	28	0.9281118	0.9393107	0.9162264	0.93592244	0.91970176	0.932114	0.923489	2053-10-05	south	28	nan	nan	nan	nan	nan	nan	nan	2053-10-05	south	28	nan	nan	nan	nan	nan	nan	nan	GARW	2054-10-01
2053-10-06	south	28	0.9275656	0.93817	0.9166232	0.935108	0.919745	0.931396	0.9232717	2053-10-06	south	28	0.9275656	0.93817	0.9166232	0.935108	0.919745	0.931396	0.9232717	2053-10-06	south	28	0.06404042	0.06424704	0.06382071	0.06418457	0.06388497	0.06411415	0.06395507	2053-10-06	south	28	0.06404042	0.06424704	0.06382071	0.06418457	0.06388497	0.06411415	0.06395507	GARW	2054-10-01
2053-10-07	south	28	0.92705715	0.93758625	0.91658384	0.9341587	0.9195639	0.9306947	0.9230301	2053-10-07	south	28	0.92705715	0.93758625	0.91658384	0.9341587	0.9195639	0.9306947	0.9230301	2053-10-07	south	28	-0.039744973	-0.036388494	-0.043334395	-0.03740549	-0.042289235	-0.038553298	-0.041131794	2053-10-07	south	28	-0.039744973	-0.036388494	-0.043334395	-0.03740549	-0.042289235	-0.038553298	-0.041131794	GARW	2054-10-01
2053-10-08	south	28	0.92650187	0.9368132	0.9162429	0.93344384	0.91950583	0.9300132	0.922773	2053-10-08	south	28	0.92650187	0.9368132	0.9162429	0.93344384	0.91950583	0.9300132	0.922773	2053-10-08	south	28	-0.072034	-0.0672856	-0.077068105	-0.068628214	-0.07561977	-0.07030022	-0.074006855	2053-10-08	south	28	-0.072034	-0.0672856	-0.077068105	-0.068628214	-0.07561977	-0.07030022	-0.074006855	GARW	2054-10-01
2053-10-09	south	28	0.9261978	0.93594307	0.9159648	0.93281233	0.9194341	0.92963994	0.92243063	2053-10-09	south	28	0.9261978	0.93594307	0.9159648	0.93281233	0.9194341	0.92963994	0.92243063	2053-10-09	south	28	-0.005237341	-0.0026524062	-0.007906115	-0.0034792186	-0.007024312	-0.004317522	-0.0062030554	2053-10-09	south	28	-0.005237341	-0.0026524062	-0.007906115	-0.0034792186	-0.007024312	-0.004317522	-0.0062030554	GARW	2054-10-01
2053-10-10	south	28	0.92586565	0.9352604	0.9153793	0.93215555	0.9192902	0.9291976	0.9221075	2053-10-10	south	28	0.92586565	0.9352604	0.9153793	0.93215555	0.9192902	0.9291976	0.9221075	2053-10-10	south	28	-2.4080276e-05	0.0019288561	-0.0022461354	0.001278448	-0.0014067888	0.00066554546	-0.0008097291	2053-10-10	south	28	-2.4080276e-05	0.0019288561	-0.0022461354	0.001278448	-0.0014067888	0.00066554546	-0.0008097291	GARW	2054-10-01
2053-10-11	south	28	0.92549765	0.934688	0.91490835	0.93154806	0.9190301	0.9287489	0.9218463	2053-10-11	south	28	0.92549765	0.934688	0.91490835	0.93154806	0.9190301	0.9287489	0.9218463	2053-10-11	south	28	-0.02541399	-0.022706116	-0.028337497	-0.0235821	-0.027290463	-0.024481833	-0.026449323	2053-10-11	south	28	-0.02541399	-0.022706116	-0.028337497	-0.0235821	-0.027290463	-0.024481833	-0.026449323	GARW	2054-10-01
2053-10-12	south	28	0.92519724	0.9344202	0.9146438	0.9310798	0.9188777	0.92845434	0.92170036	2053-10-12	south	28	0.92519724	0.9344202	0.9146438	0.9310798	0.9188777	0.92845434	0.92170036	2053-10-12	south	28	-0.027870059	-0.024994126	-0.031114716	-0.025943374	-0.029896164	-0.026844442	-0.029028833	2053-10-12	south	28	-0.027870059	-0.024994126	-0.031114716	-0.025943374	-0.029896164	-0.026844442	-0.029028833	GARW	2054-10-01
2053-10-13	south	28	0.9248245	0.9339409	0.9144231	0.9306521	0.9186167	0.9281325	0.921387	2053-10-13	south	28	0.9248245	0.9339409	0.9144231	0.9306521	0.9186167	0.9281325	0.921387	2053-10-13	south	28	-0.01793766	-0.015366929	-0.020907015	-0.016288497	-0.019720722	-0.017029643	-0.018924057	2053-10-13	south	28	-0.01793766	-0.015366929	-0.020907015	-0.016288497	-0.019720722	-0.017029643	-0.018924057	GARW	2054-10-01
2053-10-14	south	28	0.92446	0.93363696	0.9138768	0.9302073	0.918341	0.9277737	0.92113495	2053-10-14	south	28	0.92446	0.93363696	0.9138768	0.9302073	0.918341	0.9277737	0.92113495	2053-10-14	south	28	-0.01715076	-0.0147154145	-0.019955397	-0.015592337	-0.018818498	-0.016260743	-0.018073618	2053-10-14	south	28	-0.01715076	-0.0147154145	-0.019955397	-0.015592337	-0.018818498	-0.016260743	-0.018073618	GARW	2054-10-01
