date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2053-04-05	tropics	27	0.55906105	0.7315777	0.4296203	0.678984	0.47322178	0.61531484	0.51482147	2053-04-05	tropics	27	0.55906105	0.7315777	0.4296203	0.678984	0.47322178	0.61531484	0.51482147	2053-04-05	tropics	27	nan	nan	nan	nan	nan	nan	nan	2053-04-05	tropics	27	nan	nan	nan	nan	nan	nan	nan	GARW	2054-04-01
2053-04-06	tropics	27	0.55910426	0.7322981	0.42966804	0.6785351	0.47311357	0.615255	0.51434255	2053-04-06	tropics	27	0.55910426	0.7322981	0.42966804	0.6785351	0.47311357	0.615255	0.51434255	2053-04-06	tropics	27	0.1702106	0.17277251	0.16828415	0.17199193	0.16893354	0.17104661	0.16955268	2053-04-06	tropics	27	0.1702106	0.17277251	0.16828415	0.17199193	0.16893354	0.17104661	0.16955268	GARW	2054-04-01
2053-04-07	tropics	27	0.55916727	0.73225796	0.42983133	0.67824966	0.47287977	0.6150369	0.514441	2053-04-07	tropics	27	0.55916727	0.73225796	0.42983133	0.67824966	0.47287977	0.6150369	0.514441	2053-04-07	tropics	27	0.041558266	0.07962256	0.011896706	0.068173595	0.022007322	0.05414617	0.031520367	2053-04-07	tropics	27	0.041558266	0.07962256	0.011896706	0.068173595	0.022007322	0.05414617	0.031520367	GARW	2054-04-01
2053-04-08	tropics	27	0.5594688	0.7321171	0.4302764	0.678673	0.47266483	0.6146909	0.5140283	2053-04-08	tropics	27	0.5594688	0.7321171	0.4302764	0.678673	0.47266483	0.6146909	0.5140283	2053-04-08	tropics	27	-0.0051779747	0.048507847	-0.050454568	0.032619417	-0.034695767	0.013034821	-0.020308614	2053-04-08	tropics	27	-0.0051779747	0.048507847	-0.050454568	0.032619417	-0.034695767	0.013034821	-0.020308614	GARW	2054-04-01
2053-04-09	tropics	27	0.56007373	0.7319996	0.43070364	0.6785208	0.47267598	0.6146061	0.51340747	2053-04-09	tropics	27	0.56007373	0.7319996	0.43070364	0.6785208	0.47267598	0.6146061	0.51340747	2053-04-09	tropics	27	0.036408663	0.06936122	0.007192231	0.05979447	0.017231608	0.047551632	0.02654767	2053-04-09	tropics	27	0.036408663	0.06936122	0.007192231	0.05979447	0.017231608	0.047551632	0.02654767	GARW	2054-04-01
2053-04-10	tropics	27	0.5603292	0.73143667	0.43111315	0.6772728	0.47264442	0.6145494	0.5129411	2053-04-10	tropics	27	0.5603292	0.73143667	0.43111315	0.6772728	0.47264442	0.6145494	0.5129411	2053-04-10	tropics	27	0.041221857	0.06477083	0.022826433	0.057516236	0.028793383	0.048862696	0.034409046	2053-04-10	tropics	27	0.041221857	0.06477083	0.022826433	0.057516236	0.028793383	0.048862696	0.034409046	GARW	2054-04-01
2053-04-11	tropics	27	0.5602567	0.7312568	0.4315052	0.6776048	0.47297296	0.6147559	0.51252323	2053-04-11	tropics	27	0.5602567	0.7312568	0.4315052	0.6776048	0.47297296	0.6147559	0.51252323	2053-04-11	tropics	27	0.024338722	0.048744574	0.007925117	0.040948384	0.01292944	0.031939268	0.017809749	2053-04-11	tropics	27	0.024338722	0.048744574	0.007925117	0.040948384	0.01292944	0.031939268	0.017809749	GARW	2054-04-01
2053-04-12	tropics	27	0.5602909	0.7310922	0.4318801	0.67825073	0.47333413	0.61521614	0.51212406	2053-04-12	tropics	27	0.5602909	0.7310922	0.4318801	0.67825073	0.47333413	0.61521614	0.51212406	2053-04-12	tropics	27	0.016616821	0.041107915	0.0008221746	0.03338656	0.005441475	0.024282932	0.010195494	2053-04-12	tropics	27	0.016616821	0.041107915	0.0008221746	0.03338656	0.005441475	0.024282932	0.010195494	GARW	2054-04-01
2053-04-13	tropics	27	0.5606166	0.73093605	0.43223792	0.678853	0.47370985	0.61556476	0.5118391	2053-04-13	tropics	27	0.5606166	0.73093605	0.43223792	0.678853	0.47370985	0.61556476	0.5118391	2053-04-13	tropics	27	0.016882658	0.038656786	0.002854383	0.032002162	0.0067902566	0.023707867	0.011062741	2053-04-13	tropics	27	0.016882658	0.038656786	0.002854383	0.032002162	0.0067902566	0.023707867	0.011062741	GARW	2054-04-01
2053-04-14	tropics	27	0.56031024	0.73079944	0.43257895	0.67941296	0.4737842	0.61586773	0.5115664	2053-04-14	tropics	27	0.56031024	0.73079944	0.43257895	0.67941296	0.4737842	0.61586773	0.5115664	2053-04-14	tropics	27	0.0055668354	0.02698771	-0.008131516	0.020467566	-0.0041633607	0.012247205	-0.00017404556	2053-04-14	tropics	27	0.0055668354	0.02698771	-0.008131516	0.020467566	-0.0041633607	0.012247205	-0.00017404556	GARW	2054-04-01
2053-04-15	tropics	27	0.56005895	0.73036194	0.4329035	0.6799307	0.47341645	0.6162876	0.51130533	2053-04-15	tropics	27	0.56005895	0.73036194	0.4329035	0.6799307	0.47341645	0.6162876	0.51130533	2053-04-15	tropics	27	-0.15831327	-0.098350786	-0.2087608	-0.11579668	-0.19191913	-0.13805771	-0.17696416	2053-04-15	tropics	27	-0.15831327	-0.098350786	-0.2087608	-0.11579668	-0.19191913	-0.13805771	-0.17696416	GARW	2054-04-01
2053-04-16	tropics	27	0.5604323	0.7299088	0.43313056	0.68036216	0.4730777	0.61646116	0.5112498	2053-04-16	tropics	27	0.5604323	0.7299088	0.43313056	0.68036216	0.4730777	0.61646116	0.5112498	2053-04-16	tropics	27	-0.24697351	-0.15028277	-0.34221905	-0.17687818	-0.30872735	-0.21259928	-0.28041828	2053-04-16	tropics	27	-0.24697351	-0.15028277	-0.34221905	-0.17687818	-0.30872735	-0.21259928	-0.28041828	GARW	2054-04-01
2053-04-17	tropics	27	0.5608362	0.7295094	0.4332946	0.6805989	0.47276697	0.6164698	0.5113582	2053-04-17	tropics	27	0.5608362	0.7295094	0.4332946	0.6805989	0.47276697	0.6164698	0.5113582	2053-04-17	tropics	27	-0.13927269	-0.068071164	-0.2133754	-0.08660851	-0.187221	-0.11307073	-0.16503322	2053-04-17	tropics	27	-0.13927269	-0.068071164	-0.2133754	-0.08660851	-0.187221	-0.11307073	-0.16503322	GARW	2054-04-01
2053-04-18	tropics	27	0.56098783	0.7292992	0.43345478	0.68046534	0.4725108	0.6160096	0.5114821	2053-04-18	tropics	27	0.56098783	0.7292992	0.43345478	0.68046534	0.4725108	0.6160096	0.5114821	2053-04-18	tropics	27	-0.10583162	-0.053387403	-0.15525988	-0.06761284	-0.13893142	-0.08757424	-0.1237123	2053-04-18	tropics	27	-0.10583162	-0.053387403	-0.15525988	-0.06761284	-0.13893142	-0.08757424	-0.1237123	GARW	2054-04-01
