date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2045-04-02	north	18	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2046-04-01
2045-04-03	north	18	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2046-04-01
2045-04-04	north	18	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2046-04-01
2045-04-05	north	18	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2046-04-01
2045-04-06	north	18	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2046-04-01
2045-04-07	north	18	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2046-04-01
2045-04-08	north	18	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2046-04-01
2045-04-09	north	18	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2046-04-01
2045-04-10	north	18	0.9999778	0.99998784	0.9999555	0.9999852	0.99996513	0.9999819	0.9999716								GARW	2046-04-01
2045-04-11	north	18	0.9996253	0.99979454	0.9992456	0.9997503	0.9994141	0.9996935	0.9995221								GARW	2046-04-01
2045-04-12	north	18	0.9991717	0.9995435	0.99833083	0.9994465	0.99870205	0.9993213	0.9989383								GARW	2046-04-01
2045-04-13	north	18	0.99891484	0.9993992	0.9978123	0.999273	0.99829626	0.999112	0.99860996								GARW	2046-04-01
2045-04-14	north	18	0.99866056	0.9992557	0.99729866	0.9991004	0.99789655	0.99890447	0.9982808								GARW	2046-04-01
2045-04-15	north	18	0.9983113	0.9990594	0.9965977	0.99886584	0.9973508	0.9986163	0.9978242								GARW	2046-04-01
2045-04-16	north	18	0.997941	0.9988519	0.99586165	0.99861467	0.99677056	0.9983078	0.9973418								GARW	2046-04-01
2045-04-17	north	18	0.9975884	0.9986537	0.99516606	0.9983776	0.9962162	0.99801975	0.99689025								GARW	2046-04-01
2045-04-18	north	18	0.9972198	0.9984488	0.9944466	0.9981313	0.9956438	0.9977181	0.9964154								GARW	2046-04-01
2045-04-19	north	18	0.99682	0.9982259	0.99367094	0.9978605	0.99503684	0.9973892	0.99590135								GARW	2046-04-01
2045-04-20	north	18	0.9964067	0.9979925	0.99286324	0.99758214	0.99438465	0.9970466	0.9953629								GARW	2046-04-01
2045-04-21	north	18	0.9959748	0.9977516	0.9920057	0.99730074	0.9937108	0.9966945	0.9948124								GARW	2046-04-01
2045-04-22	north	18	0.9955232	0.9974995	0.9911273	0.99700326	0.99299794	0.9963227	0.9942502								GARW	2046-04-01
2045-04-23	north	18	0.9950447	0.9972386	0.9902195	0.9966906	0.99224716	0.9959395	0.9936647								GARW	2046-04-01
2045-04-24	north	18	0.9945711	0.996983	0.98934764	0.99638426	0.9915103	0.9955826	0.99309075								GARW	2046-04-01
2045-04-25	north	18	0.99456525	0.99697435	0.9893535	0.9963713	0.99151087	0.9955755	0.99308324								GARW	2046-04-01
2045-04-26	north	18	0.99469817	0.99703926	0.98961896	0.99644446	0.9917425	0.9956635	0.9932476								GARW	2046-04-01
2045-04-27	north	18	0.994524	0.9969392	0.9893045	0.99632126	0.99148506	0.99552083	0.99303347								GARW	2046-04-01
2045-04-28	north	18	0.99432135	0.99682486	0.9889423	0.996182	0.99118054	0.99536145	0.99278116								GARW	2046-04-01
2045-04-29	north	18	0.9942348	0.9967738	0.98880273	0.99611783	0.99106777	0.995288	0.9926773								GARW	2046-04-01
2045-04-30	north	18	0.9941573	0.9967268	0.9886786	0.9960578	0.9909689	0.9952183	0.9925842								GARW	2046-04-01
2045-05-01	north	18	0.9940281	0.99665177	0.98845875	0.9959654	0.99079174	0.9951098	0.99242795								GARW	2046-04-01
2045-05-02	north	18	0.993892	0.99657327	0.9882285	0.99587214	0.99060553	0.99499774	0.9922632								GARW	2046-04-01
2045-05-03	north	18	0.9937751	0.9965041	0.98803234	0.9957901	0.9904475	0.9949008	0.9921214								GARW	2046-04-01
2045-05-04	north	18	0.9936582	0.9964344	0.98783475	0.99570745	0.9902893	0.99480295	0.9919791								GARW	2046-04-01
2045-05-05	north	18	0.99353063	0.9963587	0.9876129	0.9956174	0.99011546	0.99469644	0.9918274								GARW	2046-04-01
2045-05-06	north	18	0.9934012	0.9962811	0.98738587	0.99552494	0.9899378	0.9945873	0.9916726								GARW	2046-04-01
2045-05-07	north	18	0.9932729	0.9962038	0.9871615	0.9954356	0.98975974	0.9944775	0.9915192								GARW	2046-04-01
2045-05-08	north	18	0.9931426	0.996125	0.9869337	0.99534595	0.9895715	0.9943656	0.9913636								GARW	2046-04-01
2045-05-09	north	18	0.9930083	0.99604386	0.9866994	0.99525374	0.9893778	0.9942502	0.99120337								GARW	2046-04-01
2045-05-10	north	18	0.9928713	0.99596107	0.9864608	0.9951596	0.98918414	0.9941349	0.9910403								GARW	2046-04-01
2045-05-11	north	18	0.9927323	0.9958768	0.98621917	0.99506396	0.9889917	0.9940194	0.9908758								GARW	2046-04-01
2045-05-12	north	18	0.9925896	0.99579096	0.98597354	0.99496657	0.98879576	0.9939017	0.99070835								GARW	2046-04-01
2045-05-13	north	18	0.99244297	0.99570304	0.98572326	0.99486387	0.98859614	0.9937815	0.990535								GARW	2046-04-01
2045-05-14	north	18	0.992294	0.99561346	0.9854685	0.994755	0.98839295	0.993659	0.99035746								GARW	2046-04-01
2045-05-15	north	18	0.9921423	0.99552196	0.98520976	0.994644	0.98818636	0.9935334	0.9901767								GARW	2046-04-01
2045-05-16	north	18	0.9919877	0.9954286	0.9849465	0.99453056	0.98797673	0.9934049	0.9899926								GARW	2046-04-01
2045-05-17	north	18	0.9918302	0.9953333	0.98468345	0.9944148	0.9877632	0.99327374	0.9898051								GARW	2046-04-01
2045-05-18	north	18	0.99167156	0.9952361	0.9844177	0.99429667	0.98754615	0.99313897	0.9896142								GARW	2046-04-01
2045-05-19	north	18	0.9915098	0.99513686	0.98414713	0.99417543	0.9873248	0.99300164	0.9894197								GARW	2046-04-01
2045-05-20	north	18	0.99134505	0.9950356	0.983875	0.9940518	0.9870857	0.992861	0.9892217								GARW	2046-04-01
2045-05-21	north	18	0.9911767	0.9949321	0.9835993	0.99392986	0.9868423	0.9927169	0.98902								GARW	2046-04-01
2045-05-22	north	18	0.9910023	0.9948266	0.9833189	0.9938056	0.9865944	0.9925698	0.98881465								GARW	2046-04-01
2045-05-23	north	18	0.99082476	0.9947189	0.983034	0.9936787	0.986342	0.9924187	0.9886049								GARW	2046-04-01
2045-05-24	north	18	0.99064374	0.994609	0.98274213	0.9935493	0.98608494	0.9922656	0.988384								GARW	2046-04-01
2045-05-25	north	18	0.9904592	0.9944968	0.9824387	0.99341726	0.9858273	0.99210954	0.9881588								GARW	2046-04-01
2045-05-26	north	18	0.9902712	0.9943823	0.98213005	0.9932826	0.985572	0.99195087	0.9879294								GARW	2046-04-01
