date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2048-10-02	north	24	1.0490711	1.0958917	1.0055563	1.080177	1.0225574	1.066056	1.033384	2048-10-02	north	24	1.0490711	1.0958917	1.0055563	1.080177	1.0225574	1.066056	1.033384	2048-10-02	north	24	nan	nan	nan	nan	nan	nan	nan	2048-10-02	north	24	nan	nan	nan	nan	nan	nan	nan	GARW	2049-10-01
2048-10-03	north	24	1.0491371	1.0961883	1.0093133	1.0805035	1.0233368	1.066533	1.0339323	2048-10-03	north	24	1.0491371	1.0961883	1.0093133	1.0805035	1.0233368	1.066533	1.0339323	2048-10-03	north	24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2048-10-03	north	24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2049-10-01
2048-10-04	north	24	1.0510622	1.097271	1.0091833	1.0808939	1.0245612	1.0677266	1.0356574	2048-10-04	north	24	1.0510622	1.097271	1.0091833	1.0808939	1.0245612	1.0677266	1.0356574	2048-10-04	north	24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2048-10-04	north	24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2049-10-01
2048-10-05	north	24	1.0522407	1.0994368	1.0109172	1.08273	1.0255438	1.0691231	1.0372128	2048-10-05	north	24	1.0522407	1.0994368	1.0109172	1.08273	1.0255438	1.0691231	1.0372128	2048-10-05	north	24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2048-10-05	north	24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2049-10-01
2048-10-06	north	24	1.0535209	1.1011497	1.012652	1.0840253	1.0257629	1.0699897	1.037668	2048-10-06	north	24	1.0535209	1.1011497	1.012652	1.0840253	1.0257629	1.0699897	1.037668	2048-10-06	north	24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2048-10-06	north	24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2049-10-01
2048-10-07	north	24	1.0540578	1.1022891	1.0142566	1.0855796	1.0265545	1.0699555	1.0385747	2048-10-07	north	24	1.0540578	1.1022891	1.0142566	1.0855796	1.0265545	1.0699555	1.0385747	2048-10-07	north	24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2048-10-07	north	24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2049-10-01
2048-10-08	north	24	1.0544745	1.1042756	1.015373	1.0869906	1.0270613	1.0719402	1.0391754	2048-10-08	north	24	1.0544745	1.1042756	1.015373	1.0869906	1.0270613	1.0719402	1.0391754	2048-10-08	north	24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2048-10-08	north	24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2049-10-01
2048-10-09	north	24	1.0552033	1.106843	1.0151119	1.0881898	1.0272819	1.0733182	1.0395403	2048-10-09	north	24	1.0552033	1.106843	1.0151119	1.0881898	1.0272819	1.0733182	1.0395403	2048-10-09	north	24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2048-10-09	north	24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2049-10-01
2048-10-10	north	24	1.0561597	1.1087564	1.0147955	1.0895078	1.027217	1.0740414	1.0403659	2048-10-10	north	24	1.0561597	1.1087564	1.0147955	1.0895078	1.027217	1.0740414	1.0403659	2048-10-10	north	24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2048-10-10	north	24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2049-10-01
2048-10-11	north	24	1.0573967	1.1105816	1.0154785	1.0915449	1.0270991	1.0754503	1.0413246	2048-10-11	north	24	1.0573967	1.1105816	1.0154785	1.0915449	1.0270991	1.0754503	1.0413246	2048-10-11	north	24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2048-10-11	north	24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2049-10-01
2048-10-12	north	24	1.0580236	1.1128415	1.0161647	1.0927489	1.0278476	1.0761466	1.0409628	2048-10-12	north	24	1.0580236	1.1128415	1.0161647	1.0927489	1.0278476	1.0761466	1.0409628	2048-10-12	north	24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2048-10-12	north	24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2049-10-01
2048-10-13	north	24	1.0590423	1.1153022	1.0177026	1.0942924	1.0279523	1.0774115	1.041621	2048-10-13	north	24	1.0590423	1.1153022	1.0177026	1.0942924	1.0279523	1.0774115	1.041621	2048-10-13	north	24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2048-10-13	north	24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2049-10-01
2048-10-14	north	24	1.059979	1.116842	1.0182006	1.0956147	1.0287986	1.078972	1.042068	2048-10-14	north	24	1.059979	1.116842	1.0182006	1.0956147	1.0287986	1.078972	1.042068	2048-10-14	north	24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2048-10-14	north	24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2049-10-01
2048-10-15	north	24	1.0609899	1.1182667	1.0185215	1.0970964	1.0285386	1.079788	1.0427272	2048-10-15	north	24	1.0609899	1.1182667	1.0185215	1.0970964	1.0285386	1.079788	1.0427272	2048-10-15	north	24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2048-10-15	north	24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2049-10-01
2048-10-16	north	24	1.0618869	1.1201557	1.0187652	1.098922	1.0292169	1.0809697	1.0435946	2048-10-16	north	24	1.0618869	1.1201557	1.0187652	1.098922	1.0292169	1.0809697	1.0435946	2048-10-16	north	24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2048-10-16	north	24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2049-10-01
2048-10-17	north	24	1.0624217	1.1223923	1.0185149	1.1005781	1.0290197	1.0827947	1.0441942	2048-10-17	north	24	1.0624217	1.1223923	1.0185149	1.1005781	1.0290197	1.0827947	1.0441942	2048-10-17	north	24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2048-10-17	north	24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2049-10-01
2048-10-18	north	24	1.0632145	1.1232954	1.0189584	1.1017064	1.0300837	1.0834198	1.0452977	2048-10-18	north	24	1.0632145	1.1232954	1.0189584	1.1017064	1.0300837	1.0834198	1.0452977	2048-10-18	north	24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2048-10-18	north	24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2049-10-01
2048-10-19	north	24	1.0640953	1.124349	1.0190722	1.1028606	1.0302337	1.0840132	1.046201	2048-10-19	north	24	1.0640953	1.124349	1.0190722	1.1028606	1.0302337	1.0840132	1.046201	2048-10-19	north	24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2048-10-19	north	24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2049-10-01
2048-10-20	north	24	1.0647488	1.1260924	1.0188438	1.1032523	1.0308785	1.0846047	1.0465766	2048-10-20	north	24	1.0647488	1.1260924	1.0188438	1.1032523	1.0308785	1.0846047	1.0465766	2048-10-20	north	24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2048-10-20	north	24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2049-10-01
2048-10-21	north	24	1.0656252	1.1270458	1.0188396	1.1047071	1.0317252	1.085619	1.0470853	2048-10-21	north	24	1.0656252	1.1270458	1.0188396	1.1047071	1.0317252	1.085619	1.0470853	2048-10-21	north	24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2048-10-21	north	24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2049-10-01
2048-10-22	north	24	1.0665534	1.1276429	1.0191052	1.1055365	1.0325683	1.0862781	1.0474116	2048-10-22	north	24	1.0665534	1.1276429	1.0191052	1.1055365	1.0325683	1.0862781	1.0474116	2048-10-22	north	24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2048-10-22	north	24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2049-10-01
2048-10-23	north	24	1.0673295	1.128382	1.0195379	1.1060963	1.0327264	1.0870078	1.0479658	2048-10-23	north	24	1.0673295	1.128382	1.0195379	1.1060963	1.0327264	1.0870078	1.0479658	2048-10-23	north	24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2048-10-23	north	24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2049-10-01
2048-10-24	north	24	1.0677414	1.1291188	1.0204087	1.1067967	1.0340953	1.0876422	1.0492153	2048-10-24	north	24	1.0677414	1.1291188	1.0204087	1.1067967	1.0340953	1.0876422	1.0492153	2048-10-24	north	24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2048-10-24	north	24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2049-10-01
2048-10-25	north	24	1.0680816	1.1298797	1.0213153	1.1077731	1.0350057	1.0881557	1.0499352	2048-10-25	north	24	1.0680816	1.1298797	1.0213153	1.1077731	1.0350057	1.0881557	1.0499352	2048-10-25	north	24	10.481082	11.0109	9.952359	10.828851	10.124206	10.674997	10.308935	2048-10-25	north	24	10.481082	11.0109	9.952359	10.828851	10.124206	10.674997	10.308935	GARW	2049-10-01
2048-10-26	north	24	1.0687788	1.1302415	1.0212276	1.1085598	1.0355932	1.0889995	1.0504696	2048-10-26	north	24	1.0687788	1.1302415	1.0212276	1.1085598	1.0355932	1.0889995	1.0504696	2048-10-26	north	24	14.731297	14.731298	14.731297	14.731298	14.731297	14.7312975	14.731297	2048-10-26	north	24	14.731297	14.731298	14.731297	14.731298	14.731297	14.7312975	14.731297	GARW	2049-10-01
2048-10-27	north	24	1.0693297	1.1305574	1.0213646	1.1091217	1.035874	1.089759	1.0508059	2048-10-27	north	24	1.0693297	1.1305574	1.0213646	1.1091217	1.035874	1.089759	1.0508059	2048-10-27	north	24	2.8106406	2.8106422	2.8106394	2.8106418	2.8106396	2.810641	2.81064	2048-10-27	north	24	2.8106406	2.8106422	2.8106394	2.8106418	2.8106396	2.810641	2.81064	GARW	2049-10-01
2048-10-28	north	24	1.0700395	1.1309842	1.021484	1.1099044	1.0364424	1.0901315	1.0517033	2048-10-28	north	24	1.0700395	1.1309842	1.021484	1.1099044	1.0364424	1.0901315	1.0517033	2048-10-28	north	24	0.7738196	0.77398735	0.77368844	0.77392846	0.7737283	0.7738757	0.773769	2048-10-28	north	24	0.7738196	0.77398735	0.77368844	0.77392846	0.7737283	0.7738757	0.773769	GARW	2049-10-01
2048-10-29	north	24	1.0703174	1.1313064	1.0217352	1.1103945	1.0380888	1.0907617	1.0528675	2048-10-29	north	24	1.0703174	1.1313064	1.0217352	1.1103945	1.0380888	1.0907617	1.0528675	2048-10-29	north	24	0.25181478	0.2541236	0.2499929	0.25332347	0.25053924	0.25258213	0.251112	2048-10-29	north	24	0.25181478	0.2541236	0.2499929	0.25332347	0.25053924	0.25258213	0.251112	GARW	2049-10-01
2048-10-30	north	24	1.0706661	1.131532	1.0222973	1.1108384	1.0386798	1.0913364	1.0538256	2048-10-30	north	24	1.0706661	1.131532	1.0222973	1.1108384	1.0386798	1.0913364	1.0538256	2048-10-30	north	24	0.20029008	0.20770866	0.19431064	0.20515473	0.1961647	0.20274001	0.1980415	2048-10-30	north	24	0.20029008	0.20770866	0.19431064	0.20515473	0.1961647	0.20274001	0.1980415	GARW	2049-10-01
2048-10-31	north	24	1.0713508	1.1316686	1.0229511	1.1112388	1.039462	1.0914633	1.054263	2048-10-31	north	24	1.0713508	1.1316686	1.0229511	1.1112388	1.039462	1.0914633	1.054263	2048-10-31	north	24	0.22300392	0.23199937	0.2156814	0.228952	0.21817905	0.22604966	0.22042751	2048-10-31	north	24	0.22300392	0.23199937	0.2156814	0.228952	0.21817905	0.22604966	0.22042751	GARW	2049-10-01
