date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2049-10-02	north	26	0.2	0.2	0.2	0.2	0.2	0.2	0.2								GARW	2050-10-01
2049-10-03	north	26	0.2	0.2	0.2	0.2	0.2	0.2	0.2								GARW	2050-10-01
2049-10-04	north	26	0.2	0.2	0.2	0.2	0.2	0.2	0.2								GARW	2050-10-01
2049-10-05	north	26	0.2	0.2	0.2	0.2	0.2	0.2	0.2								GARW	2050-10-01
2049-10-06	north	26	0.2	0.2	0.2	0.2	0.2	0.2	0.2								GARW	2050-10-01
2049-10-07	north	26	0.2	0.2	0.2	0.2	0.2	0.2	0.2								GARW	2050-10-01
2049-10-08	north	26	0.2	0.2	0.2	0.2	0.2	0.2	0.2								GARW	2050-10-01
2049-10-09	north	26	0.2	0.2	0.2	0.2	0.2	0.2	0.2								GARW	2050-10-01
2049-10-10	north	26	0.2	0.2	0.2	0.2	0.2	0.2	0.2								GARW	2050-10-01
2049-10-11	north	26	0.2	0.2	0.2	0.2	0.2	0.2	0.2								GARW	2050-10-01
2049-10-12	north	26	0.2	0.2	0.2	0.2	0.2	0.2	0.2								GARW	2050-10-01
2049-10-13	north	26	0.2	0.2	0.2	0.2	0.2	0.2	0.2								GARW	2050-10-01
2049-10-14	north	26	0.2	0.2	0.2	0.2	0.2	0.2	0.2								GARW	2050-10-01
2049-10-15	north	26	0.2	0.2	0.2	0.2	0.2	0.2	0.2								GARW	2050-10-01
2049-10-16	north	26	0.2	0.2	0.2	0.2	0.2	0.2	0.2								GARW	2050-10-01
2049-10-17	north	26	0.2	0.2	0.2	0.2	0.2	0.2	0.2								GARW	2050-10-01
2049-10-18	north	26	0.2	0.2	0.2	0.2	0.2	0.2	0.2								GARW	2050-10-01
2049-10-19	north	26	0.2	0.2	0.2	0.2	0.2	0.2	0.2								GARW	2050-10-01
2049-10-20	north	26	0.2	0.2	0.2	0.2	0.2	0.2	0.2								GARW	2050-10-01
2049-10-21	north	26	0.2	0.2	0.2	0.2	0.2	0.2	0.2								GARW	2050-10-01
2049-10-22	north	26	0.2	0.2	0.2	0.2	0.2	0.2	0.2								GARW	2050-10-01
2049-10-23	north	26	0.2	0.2	0.2	0.2	0.2	0.2	0.2								GARW	2050-10-01
2049-10-24	north	26	0.2	0.2	0.2	0.2	0.2	0.2	0.2								GARW	2050-10-01
2049-10-25	north	26	0.2	0.2	0.2	0.2	0.2	0.2	0.2								GARW	2050-10-01
2049-10-26	north	26	0.2	0.2	0.2	0.2	0.2	0.2	0.2								GARW	2050-10-01
2049-10-27	north	26	0.2	0.2	0.2	0.2	0.2	0.2	0.2								GARW	2050-10-01
2049-10-28	north	26	0.2	0.2	0.2	0.2	0.2	0.2	0.2								GARW	2050-10-01
2049-10-29	north	26	0.2	0.2	0.2	0.2	0.2	0.2	0.2								GARW	2050-10-01
2049-10-30	north	26	0.2	0.2	0.2	0.2	0.2	0.2	0.2								GARW	2050-10-01
2049-10-31	north	26	0.2	0.2	0.2	0.2	0.2	0.2	0.2								GARW	2050-10-01
2049-11-01	north	26	0.2	0.2	0.2	0.2	0.2	0.2	0.2								GARW	2050-10-01
2049-11-02	north	26	0.2	0.2	0.2	0.2	0.2	0.2	0.2								GARW	2050-10-01
2049-11-03	north	26	0.2	0.2	0.2	0.2	0.2	0.2	0.2								GARW	2050-10-01
2049-11-04	north	26	0.2	0.2	0.2	0.2	0.2	0.2	0.2								GARW	2050-10-01
2049-11-05	north	26	0.2	0.2	0.2	0.2	0.2	0.2	0.2								GARW	2050-10-01
2049-11-06	north	26	0.2	0.2	0.2	0.2	0.2	0.2	0.2								GARW	2050-10-01
2049-11-07	north	26	0.9999804	0.99999267	0.9999514	0.9999897	0.99996394	0.9999861	0.9999729								GARW	2050-10-01
2049-11-08	north	26	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2050-10-01
2049-11-09	north	26	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2050-10-01
2049-11-10	north	26	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2050-10-01
2049-11-11	north	26	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2050-10-01
2049-11-12	north	26	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2050-10-01
2049-11-13	north	26	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2050-10-01
2049-11-14	north	26	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2050-10-01
2049-11-15	north	26	0.99520516	0.99882704	0.98022854	0.9981024	0.98760533	0.99694365	0.99166274								GARW	2050-10-01
2049-11-16	north	26	0.9336816	0.98279226	0.77071744	0.97255355	0.8443126	0.95658195	0.8896799								GARW	2050-10-01
2049-11-17	north	26	0.87882566	0.9668016	0.63411325	0.94770825	0.73582894	0.91899717	0.8061772								GARW	2050-10-01
2049-11-18	north	26	0.8613602	0.96116483	0.5985606	0.939207	0.7052786	0.90657306	0.78127855								GARW	2050-10-01
2049-11-19	north	26	0.8474103	0.95627964	0.5726807	0.9323911	0.6833617	0.89659256	0.7624781								GARW	2050-10-01
2049-11-20	north	26	0.8272313	0.94935566	0.5391769	0.9226605	0.6543966	0.8826845	0.7367918								GARW	2050-10-01
2049-11-21	north	26	0.81004256	0.9431665	0.5130504	0.91367906	0.63113296	0.8710213	0.71541595								GARW	2050-10-01
2049-11-22	north	26	0.79335773	0.9348286	0.4903518	0.9025185	0.6107472	0.8571237	0.69542265								GARW	2050-10-01
2049-11-23	north	26	0.70282483	0.8815449	0.416158	0.8355161	0.5152853	0.78089786	0.5988374								GARW	2050-10-01
2049-11-24	north	26	0.6145478	0.82512194	0.34153286	0.7663956	0.4213388	0.6936366	0.50268996								GARW	2050-10-01
2049-11-25	north	26	0.57256997	0.7978977	0.30703798	0.7339149	0.38436452	0.65634805	0.46539232								GARW	2050-10-01
2049-11-26	north	26	0.5371207	0.77083635	0.28156838	0.70270073	0.35223985	0.6220837	0.4361422								GARW	2050-10-01
2049-11-27	north	26	0.49114653	0.73612326	0.25312802	0.66671497	0.31814435	0.5778972	0.39749342								GARW	2050-10-01
2049-11-28	north	26	0.45106092	0.70612544	0.22705755	0.62876534	0.28890747	0.54101866	0.36420166								GARW	2050-10-01
2049-11-29	north	26	0.42150614	0.6784701	0.20839176	0.5982974	0.26762328	0.50947165	0.33958733								GARW	2050-10-01
2049-11-30	north	26	0.4029193	0.6576474	0.19833687	0.5749856	0.25480682	0.48930466	0.32298774								GARW	2050-10-01
2049-12-01	north	26	0.38456407	0.63781965	0.18847106	0.55237734	0.2445279	0.4694288	0.3091103								GARW	2050-10-01
2049-12-02	north	26	0.36192432	0.6156642	0.17630164	0.52605116	0.22984631	0.4471976	0.28913048								GARW	2050-10-01
2049-12-03	north	26	0.34353143	0.5916719	0.16650327	0.5012205	0.21760035	0.42686537	0.27364278								GARW	2050-10-01
2049-12-04	north	26	0.32622692	0.5730183	0.15876213	0.4778285	0.20639889	0.40920293	0.2594258								GARW	2050-10-01
2049-12-05	north	26	0.31003988	0.5524431	0.1490164	0.45828667	0.19540066	0.39138168	0.24501894								GARW	2050-10-01
2049-12-06	north	26	0.29532975	0.5307961	0.14108439	0.43983045	0.18408328	0.37459165	0.23200998								GARW	2050-10-01
2049-12-07	north	26	0.28678763	0.5186941	0.13890971	0.43232566	0.17849714	0.36440355	0.22634038								GARW	2050-10-01
2049-12-08	north	26	0.28108323	0.5097421	0.13658167	0.4251904	0.17440106	0.35496888	0.22306281								GARW	2050-10-01
2049-12-09	north	26	0.27278134	0.49611792	0.1314476	0.41085735	0.16866507	0.34248847	0.21643423								GARW	2050-10-01
2049-12-10	north	26	0.2641099	0.4820766	0.1269627	0.39767298	0.16387257	0.3312177	0.2091354								GARW	2050-10-01
