date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2047-10-04	tropics	21	0.9735633	1.0091395	0.94034207	0.9978987	0.9511059	0.9870585	0.96093273	2047-10-04	tropics	21	0.9735633	1.0091395	0.94034207	0.9978987	0.9511059	0.9870585	0.96093273	2047-10-04	tropics	21	nan	nan	nan	nan	nan	nan	nan	2047-10-04	tropics	21	nan	nan	nan	nan	nan	nan	nan	GARW	2048-10-01
2047-10-05	tropics	21	0.9732861	1.0081522	0.9407014	0.9979594	0.951173	0.9861667	0.96106446	2047-10-05	tropics	21	0.9732861	1.0081522	0.9407014	0.9979594	0.951173	0.9861667	0.96106446	2047-10-05	tropics	21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2047-10-05	tropics	21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2048-10-01
2047-10-06	tropics	21	0.97346777	1.0078014	0.9403666	0.99729365	0.9516074	0.98535895	0.96142924	2047-10-06	tropics	21	0.97346777	1.0078014	0.9403666	0.99729365	0.9516074	0.98535895	0.96142924	2047-10-06	tropics	21	11.603259	12.28704	10.972163	12.035866	11.163562	11.84228	11.347975	2047-10-06	tropics	21	11.603259	12.28704	10.972163	12.035866	11.163562	11.84228	11.347975	GARW	2048-10-01
2047-10-07	tropics	21	0.9730202	1.0067797	0.94034684	0.9966027	0.95138615	0.98466337	0.9614853	2047-10-07	tropics	21	0.9730202	1.0067797	0.94034684	0.9966027	0.95138615	0.98466337	0.9614853	2047-10-07	tropics	21	14.7312975	14.7312975	14.731297	14.7312975	14.731297	14.7312975	14.731297	2047-10-07	tropics	21	14.7312975	14.7312975	14.731297	14.7312975	14.731297	14.7312975	14.731297	GARW	2048-10-01
2047-10-08	tropics	21	0.97286284	1.0065055	0.94004977	0.99593735	0.951331	0.98410803	0.96114147	2047-10-08	tropics	21	0.97286284	1.0065055	0.94004977	0.99593735	0.951331	0.98410803	0.96114147	2047-10-08	tropics	21	2.810638	2.810639	2.810637	2.8106387	2.8106375	2.8106384	2.8106375	2047-10-08	tropics	21	2.810638	2.810639	2.810637	2.8106387	2.8106375	2.8106384	2.8106375	GARW	2048-10-01
2047-10-09	tropics	21	0.97309816	1.0072733	0.94002366	0.9953239	0.95097333	0.9837783	0.9613645	2047-10-09	tropics	21	0.97309816	1.0072733	0.94002366	0.9953239	0.95097333	0.9837783	0.9613645	2047-10-09	tropics	21	0.7735555	0.7736477	0.7734659	0.77361894	0.7734967	0.77358645	0.77352357	2047-10-09	tropics	21	0.7735555	0.7736477	0.7734659	0.77361894	0.7734967	0.77358645	0.77352357	GARW	2048-10-01
2047-10-10	tropics	21	0.97308826	1.0077412	0.93946576	0.9950159	0.9509971	0.9835802	0.96127933	2047-10-10	tropics	21	0.97308826	1.0077412	0.93946576	0.9950159	0.9509971	0.9835802	0.96127933	2047-10-10	tropics	21	0.24815667	0.2494356	0.24690466	0.24901444	0.24732883	0.2485717	0.24770874	2047-10-10	tropics	21	0.24815667	0.2494356	0.24690466	0.24901444	0.24732883	0.2485717	0.24770874	GARW	2048-10-01
2047-10-11	tropics	21	0.97317666	1.0081928	0.93878144	0.9943416	0.95094645	0.98347616	0.96108174	2047-10-11	tropics	21	0.97317666	1.0081928	0.93878144	0.9943416	0.95094645	0.98347616	0.96108174	2047-10-11	tropics	21	0.18829858	0.19256857	0.18414424	0.19106448	0.18553326	0.18962526	0.18682432	2047-10-11	tropics	21	0.18829858	0.19256857	0.18414424	0.19106448	0.18553326	0.18962526	0.18682432	GARW	2048-10-01
2047-10-12	tropics	21	0.97314817	1.008848	0.93844545	0.99381804	0.9509736	0.98347974	0.96076214	2047-10-12	tropics	21	0.97314817	1.008848	0.93844545	0.99381804	0.9509736	0.98347974	0.96076214	2047-10-12	tropics	21	0.2081852	0.21352142	0.20283988	0.21157883	0.20468596	0.20977205	0.20629627	2047-10-12	tropics	21	0.2081852	0.21352142	0.20283988	0.21157883	0.20468596	0.20977205	0.20629627	GARW	2048-10-01
2047-10-13	tropics	21	0.9733299	1.0087205	0.93839616	0.9939903	0.9505265	0.9834889	0.9605413	2047-10-13	tropics	21	0.9733299	1.0087205	0.93839616	0.9939903	0.9505265	0.9834889	0.9605413	2047-10-13	tropics	21	0.1733768	0.1778701	0.16893247	0.17597942	0.17054108	0.17467022	0.17180568	2047-10-13	tropics	21	0.1733768	0.1778701	0.16893247	0.17597942	0.17054108	0.17467022	0.17180568	GARW	2048-10-01
2047-10-14	tropics	21	0.973192	1.0087037	0.9385901	0.9943096	0.9505813	0.9836784	0.96032584	2047-10-14	tropics	21	0.973192	1.0087037	0.9385901	0.9943096	0.9505813	0.9836784	0.96032584	2047-10-14	tropics	21	0.13261497	0.13673651	0.12855914	0.1350416	0.12999177	0.1338321	0.13111776	2047-10-14	tropics	21	0.13261497	0.13673651	0.12855914	0.1350416	0.12999177	0.1338321	0.13111776	GARW	2048-10-01
2047-10-15	tropics	21	0.9729357	1.0089066	0.938599	0.99388105	0.9506866	0.9834305	0.96013343	2047-10-15	tropics	21	0.9729357	1.0089066	0.938599	0.99388105	0.9506866	0.9834305	0.96013343	2047-10-15	tropics	21	0.11572349	0.12033169	0.11129381	0.11841977	0.11287396	0.11706442	0.114076436	2047-10-15	tropics	21	0.11572349	0.12033169	0.11129381	0.11841977	0.11287396	0.11706442	0.114076436	GARW	2048-10-01
2047-10-16	tropics	21	0.97290844	1.0088223	0.9385474	0.9939627	0.94998235	0.9833541	0.960153	2047-10-16	tropics	21	0.97290844	1.0088223	0.9385474	0.9939627	0.94998235	0.9833541	0.960153	2047-10-16	tropics	21	0.10740399	0.11219157	0.102821305	0.110267684	0.104363725	0.10881162	0.10571724	2047-10-16	tropics	21	0.10740399	0.11219157	0.102821305	0.110267684	0.104363725	0.10881162	0.10571724	GARW	2048-10-01
2047-10-17	tropics	21	0.97254074	1.0085118	0.93833184	0.9934871	0.9500089	0.98322046	0.95993143	2047-10-17	tropics	21	0.97254074	1.0085118	0.93833184	0.9934871	0.9500089	0.98322046	0.95993143	2047-10-17	tropics	21	0.09636426	0.10102836	0.09194936	0.09918044	0.09351192	0.097807705	0.094772875	2047-10-17	tropics	21	0.09636426	0.10102836	0.09194936	0.09918044	0.09351192	0.097807705	0.094772875	GARW	2048-10-01
2047-10-18	tropics	21	0.9722487	1.0082113	0.9380082	0.99378437	0.9499291	0.98322064	0.95995957	2047-10-18	tropics	21	0.9722487	1.0082113	0.9380082	0.99378437	0.9499291	0.98322064	0.95995957	2047-10-18	tropics	21	0.08581817	0.09043585	0.08139513	0.088605404	0.08294072	0.087242365	0.08425003	2047-10-18	tropics	21	0.08581817	0.09043585	0.08139513	0.088605404	0.08294072	0.087242365	0.08425003	GARW	2048-10-01
2047-10-19	tropics	21	0.9722896	1.0081095	0.93762624	0.99354094	0.9499595	0.9831219	0.9598816	2047-10-19	tropics	21	0.9722896	1.0081095	0.93762624	0.99354094	0.9499595	0.9831219	0.9598816	2047-10-19	tropics	21	0.07842946	0.08316608	0.073980846	0.08125551	0.07544167	0.07989925	0.07683462	2047-10-19	tropics	21	0.07842946	0.08316608	0.073980846	0.08125551	0.07544167	0.07989925	0.07683462	GARW	2048-10-01
2047-10-20	tropics	21	0.9721395	1.0083526	0.9375296	0.9936857	0.94943833	0.9831253	0.9598597	2047-10-20	tropics	21	0.9721395	1.0083526	0.9375296	0.9936857	0.94943833	0.9831253	0.9598597	2047-10-20	tropics	21	0.07264316	0.07741811	0.06822646	0.07554784	0.06973016	0.07414913	0.07105249	2047-10-20	tropics	21	0.07264316	0.07741811	0.06822646	0.07554784	0.06973016	0.07414913	0.07105249	GARW	2048-10-01
2047-10-21	tropics	21	0.97193617	1.0082629	0.9376643	0.99409366	0.9492007	0.9830594	0.95984924	2047-10-21	tropics	21	0.97193617	1.0082629	0.9376643	0.99409366	0.9492007	0.9830594	0.95984924	2047-10-21	tropics	21	0.061442614	0.06655003	0.056752924	0.06459887	0.05841458	0.063054085	0.059827268	2047-10-21	tropics	21	0.061442614	0.06655003	0.056752924	0.06459887	0.05841458	0.063054085	0.059827268	GARW	2048-10-01
2047-10-22	tropics	21	0.9718573	1.0083117	0.937388	0.9941466	0.94952214	0.9830596	0.9597568	2047-10-22	tropics	21	0.9718573	1.0083117	0.937388	0.9941466	0.94952214	0.9830596	0.9597568	2047-10-22	tropics	21	-0.02588439	-0.016021132	-0.035557847	-0.020003939	-0.032194424	-0.022886455	-0.029287517	2047-10-22	tropics	21	-0.02588439	-0.016021132	-0.035557847	-0.020003939	-0.032194424	-0.022886455	-0.029287517	GARW	2048-10-01
2047-10-23	tropics	21	0.971871	1.0084051	0.93723273	0.99455917	0.9492891	0.98297876	0.95993936	2047-10-23	tropics	21	0.971871	1.0084051	0.93723273	0.99455917	0.9492891	0.98297876	0.95993936	2047-10-23	tropics	21	-0.05040145	-0.037785847	-0.06299468	-0.042799354	-0.058587503	-0.046554685	-0.054817438	2047-10-23	tropics	21	-0.05040145	-0.037785847	-0.06299468	-0.042799354	-0.058587503	-0.046554685	-0.054817438	GARW	2048-10-01
2047-10-24	tropics	21	0.97164196	1.0084932	0.93703675	0.99485844	0.9491883	0.98279685	0.9600263	2047-10-24	tropics	21	0.97164196	1.0084932	0.93703675	0.99485844	0.9491883	0.98279685	0.9600263	2047-10-24	tropics	21	0.0055326223	0.014867129	-0.0036052822	0.011474038	-0.0003640173	0.00842768	0.002456069	2047-10-24	tropics	21	0.0055326223	0.014867129	-0.0036052822	0.011474038	-0.0003640173	0.00842768	0.002456069	GARW	2048-10-01
2047-10-25	tropics	21	0.9716617	1.0085766	0.9369259	0.994801	0.9492988	0.98287654	0.96012753	2047-10-25	tropics	21	0.9716617	1.0085766	0.9369259	0.994801	0.9492988	0.98287654	0.96012753	2047-10-25	tropics	21	0.008565068	0.01698651	0.00050486927	0.013947128	0.0033735752	0.011184275	0.00592649	2047-10-25	tropics	21	0.008565068	0.01698651	0.00050486927	0.013947128	0.0033735752	0.011184275	0.00592649	GARW	2048-10-01
2047-10-26	tropics	21	0.9715282	1.0087551	0.93750703	0.994709	0.9494782	0.98291826	0.9601127	2047-10-26	tropics	21	0.9715282	1.0087551	0.93750703	0.994709	0.9494782	0.98291826	0.9601127	2047-10-26	tropics	21	-0.012540221	-0.0028117201	-0.021924883	-0.0063702827	-0.01858585	-0.0095312	-0.01560998	2047-10-26	tropics	21	-0.012540221	-0.0028117201	-0.021924883	-0.0063702827	-0.01858585	-0.0095312	-0.01560998	GARW	2048-10-01
