date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2049-04-03	south	24	1.0418963	1.0806767	1.0016338	1.0668056	1.0128719	1.0543816	1.0268556	2049-04-03	south	24	1.0418963	1.0806767	1.0016338	1.0668056	1.0128719	1.0543816	1.0268556	2049-04-03	south	24	nan	nan	nan	nan	nan	nan	nan	2049-04-03	south	24	nan	nan	nan	nan	nan	nan	nan	GARW	2050-04-01
2049-04-04	south	24	1.0440526	1.0828831	1.0039443	1.0680268	1.0147678	1.0557747	1.0292063	2049-04-04	south	24	1.0440526	1.0828831	1.0039443	1.0680268	1.0147678	1.0557747	1.0292063	2049-04-04	south	24	0.077088594	0.07779156	0.07635887	0.0775404	0.07656284	0.07731509	0.0768162	2049-04-04	south	24	0.077088594	0.07779156	0.07635887	0.0775404	0.07656284	0.07731509	0.0768162	GARW	2050-04-01
2049-04-05	south	24	1.0451508	1.0834602	1.0056894	1.0691172	1.0163839	1.0569118	1.0314875	2049-04-05	south	24	1.0451508	1.0834602	1.0056894	1.0691172	1.0163839	1.0569118	1.0314875	2049-04-05	south	24	0.076458454	0.086566806	0.065833375	0.08295984	0.06883345	0.07971215	0.07246637	2049-04-05	south	24	0.076458454	0.086566806	0.065833375	0.08295984	0.06883345	0.07971215	0.07246637	GARW	2050-04-01
2049-04-06	south	24	1.0461607	1.0850173	1.008593	1.0703719	1.0186939	1.0591148	1.0325075	2049-04-06	south	24	1.0461607	1.0850173	1.008593	1.0703719	1.0186939	1.0591148	1.0325075	2049-04-06	south	24	-0.0026350021	0.010813465	-0.016932571	0.0057998635	-0.012962341	0.001502037	-0.007868171	2049-04-06	south	24	-0.0026350021	0.010813465	-0.016932571	0.0057998635	-0.012962341	0.001502037	-0.007868171	GARW	2050-04-01
2049-04-07	south	24	1.0472467	1.0865102	1.0096034	1.0721074	1.0199049	1.0612669	1.0336621	2049-04-07	south	24	1.0472467	1.0865102	1.0096034	1.0721074	1.0199049	1.0612669	1.0336621	2049-04-07	south	24	-0.028870106	-0.019308044	-0.038463533	-0.022788716	-0.035827924	-0.025547385	-0.032283187	2049-04-07	south	24	-0.028870106	-0.019308044	-0.038463533	-0.022788716	-0.035827924	-0.025547385	-0.032283187	GARW	2050-04-01
2049-04-08	south	24	1.0491327	1.0881965	1.0110705	1.0744181	1.0220525	1.0634327	1.0346141	2049-04-08	south	24	1.0491327	1.0881965	1.0110705	1.0744181	1.0220525	1.0634327	1.0346141	2049-04-08	south	24	0.023289204	0.03144634	0.0149002075	0.028590726	0.017320108	0.026291609	0.020169377	2049-04-08	south	24	0.023289204	0.03144634	0.0149002075	0.028590726	0.017320108	0.026291609	0.020169377	GARW	2050-04-01
2049-04-09	south	24	1.0504782	1.0907468	1.0127558	1.0762156	1.0233824	1.0647181	1.0357752	2049-04-09	south	24	1.0504782	1.0907468	1.0127558	1.0762156	1.0233824	1.0647181	1.0357752	2049-04-09	south	24	0.027273655	0.036829975	0.017656792	0.03328066	0.020389939	0.03071785	0.023735762	2049-04-09	south	24	0.027273655	0.036829975	0.017656792	0.03328066	0.020389939	0.03071785	0.023735762	GARW	2050-04-01
2049-04-10	south	24	1.0532556	1.0926913	1.0147854	1.0787663	1.0246496	1.0664339	1.0373132	2049-04-10	south	24	1.0532556	1.0926913	1.0147854	1.0787663	1.0246496	1.0664339	1.0373132	2049-04-10	south	24	0.008103132	0.018213445	-0.00190773	0.014759777	0.0011078835	0.011874557	0.0043227673	2049-04-10	south	24	0.008103132	0.018213445	-0.00190773	0.014759777	0.0011078835	0.011874557	0.0043227673	GARW	2050-04-01
2049-04-11	south	24	1.0548742	1.0954432	1.0154262	1.0816559	1.025993	1.0682395	1.0389326	2049-04-11	south	24	1.0548742	1.0954432	1.0154262	1.0816559	1.025993	1.0682395	1.0389326	2049-04-11	south	24	0.0075666904	0.01733897	-0.002267611	0.013864229	0.00036187188	0.010843635	0.003606677	2049-04-11	south	24	0.0075666904	0.01733897	-0.002267611	0.013864229	0.00036187188	0.010843635	0.003606677	GARW	2050-04-01
2049-04-12	south	24	1.0566685	1.0978441	1.0171429	1.0839953	1.027236	1.0699457	1.0403061	2049-04-12	south	24	1.0566685	1.0978441	1.0171429	1.0839953	1.027236	1.0699457	1.0403061	2049-04-12	south	24	0.015741348	0.02550099	0.005929065	0.022200488	0.008559609	0.018978477	0.011784315	2049-04-12	south	24	0.015741348	0.02550099	0.005929065	0.022200488	0.008559609	0.018978477	0.011784315	GARW	2050-04-01
