date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2044-10-06	tropics	18	0.9368988	0.9691598	0.9070012	0.95975804	0.91576844	0.94900465	0.92690194	2044-10-06	tropics	18	0.9368988	0.9691598	0.9070012	0.95975804	0.91576844	0.94900465	0.92690194	2044-10-06	tropics	18	nan	nan	nan	nan	nan	nan	nan	2044-10-06	tropics	18	nan	nan	nan	nan	nan	nan	nan	GARW	2045-10-01
2044-10-07	tropics	18	0.93678343	0.96824914	0.90728253	0.9600682	0.9161869	0.9488616	0.9268857	2044-10-07	tropics	18	0.93678343	0.96824914	0.90728253	0.9600682	0.9161869	0.9488616	0.9268857	2044-10-07	tropics	18	0.19078898	0.19122672	0.19038318	0.19109926	0.19050232	0.19095331	0.19065326	2044-10-07	tropics	18	0.19078898	0.19122672	0.19038318	0.19109926	0.19050232	0.19095331	0.19065326	GARW	2045-10-01
2044-10-08	tropics	18	0.9367683	0.9678799	0.90731585	0.95999	0.916209	0.94887424	0.9265429	2044-10-08	tropics	18	0.9367683	0.9678799	0.90731585	0.95999	0.916209	0.94887424	0.9265429	2044-10-08	tropics	18	0.20140314	0.20698953	0.19618538	0.20537782	0.19772191	0.20351404	0.19965738	2044-10-08	tropics	18	0.20140314	0.20698953	0.19618538	0.20537782	0.19772191	0.20351404	0.19965738	GARW	2045-10-01
2044-10-09	tropics	18	0.93684864	0.96755785	0.9072947	0.95983535	0.91635144	0.9488798	0.9265385	2044-10-09	tropics	18	0.93684864	0.96755785	0.9072947	0.95983535	0.91635144	0.9488798	0.9265385	2044-10-09	tropics	18	0.16424406	0.17051998	0.1582579	0.16889615	0.16007662	0.16666728	0.16224551	2044-10-09	tropics	18	0.16424406	0.17051998	0.1582579	0.16889615	0.16007662	0.16666728	0.16224551	GARW	2045-10-01
2044-10-10	tropics	18	0.93675816	0.9673004	0.9071883	0.9594812	0.91648245	0.9486926	0.92664284	2044-10-10	tropics	18	0.93675816	0.9673004	0.9071883	0.9594812	0.91648245	0.9486926	0.92664284	2044-10-10	tropics	18	0.12785435	0.13169551	0.12407794	0.13075496	0.12528202	0.12937278	0.12656093	2044-10-10	tropics	18	0.12785435	0.13169551	0.12407794	0.13075496	0.12528202	0.12937278	0.12656093	GARW	2045-10-01
2044-10-11	tropics	18	0.93672544	0.96725446	0.90694034	0.9598036	0.9164681	0.9484847	0.9267872	2044-10-11	tropics	18	0.93672544	0.96725446	0.90694034	0.9598036	0.9164681	0.9484847	0.9267872	2044-10-11	tropics	18	0.111539364	0.115233265	0.10790572	0.11431582	0.109077215	0.11296892	0.11034328	2044-10-11	tropics	18	0.111539364	0.115233265	0.10790572	0.11431582	0.109077215	0.11296892	0.11034328	GARW	2045-10-01
2044-10-12	tropics	18	0.93667877	0.967219	0.90698403	0.95932555	0.9166603	0.94848084	0.926929	2044-10-12	tropics	18	0.93667877	0.967219	0.90698403	0.95932555	0.9166603	0.94848084	0.926929	2044-10-12	tropics	18	0.10215354	0.10642966	0.09797874	0.10534224	0.09933157	0.10380012	0.10078651	2044-10-12	tropics	18	0.10215354	0.10642966	0.09797874	0.10534224	0.09933157	0.10380012	0.10078651	GARW	2045-10-01
2044-10-13	tropics	18	0.93683314	0.96719366	0.9070224	0.9593761	0.91683286	0.94849575	0.9268144	2044-10-13	tropics	18	0.93683314	0.96719366	0.9070224	0.9593761	0.91683286	0.94849575	0.9268144	2044-10-13	tropics	18	0.091193914	0.09541034	0.087052785	0.09433501	0.088395044	0.092814565	0.089808226	2044-10-13	tropics	18	0.091193914	0.09541034	0.087052785	0.09433501	0.088395044	0.092814565	0.089808226	GARW	2045-10-01
2044-10-14	tropics	18	0.9367341	0.9672888	0.9070577	0.95919675	0.916487	0.9484343	0.92691106	2044-10-14	tropics	18	0.9367341	0.9672888	0.9070577	0.95919675	0.916487	0.9484343	0.92691106	2044-10-14	tropics	18	0.08109033	0.08511412	0.07725028	0.08404904	0.07847109	0.082635164	0.07974666	2044-10-14	tropics	18	0.08109033	0.08511412	0.07725028	0.08404904	0.07847109	0.082635164	0.07974666	GARW	2045-10-01
2044-10-15	tropics	18	0.93650615	0.9674615	0.90725744	0.9592042	0.91658974	0.9484142	0.9263528	2044-10-15	tropics	18	0.93650615	0.9674615	0.90725744	0.9592042	0.91658974	0.9484142	0.9263528	2044-10-15	tropics	18	0.0737946	0.07783994	0.07000586	0.07672686	0.071222976	0.07530588	0.07243514	2044-10-15	tropics	18	0.0737946	0.07783994	0.07000586	0.07672686	0.071222976	0.07530588	0.07243514	GARW	2045-10-01
