date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2045-04-07	south	19	0.92478096	0.95926064	0.8922308	0.9477955	0.9011032	0.9374381	0.9109319	2045-04-07	south	19	0.92478096	0.95926064	0.8922308	0.9477955	0.9011032	0.9374381	0.9109319	2045-04-07	south	19	nan	nan	nan	nan	nan	nan	nan	2045-04-07	south	19	nan	nan	nan	nan	nan	nan	nan	GARW	2046-04-01
2045-04-08	south	19	0.9193797	0.9523287	0.88718456	0.94033897	0.8969203	0.9312853	0.9062163	2045-04-08	south	19	0.9193797	0.9523287	0.88718456	0.94033897	0.8969203	0.9312853	0.9062163	2045-04-08	south	19	0.08071065	0.08132889	0.08012624	0.0811235	0.08028579	0.080937505	0.08046222	2045-04-08	south	19	0.08071065	0.08132889	0.08012624	0.0811235	0.08028579	0.080937505	0.08046222	GARW	2046-04-01
2045-04-09	south	19	0.91377556	0.9463578	0.88185847	0.934103	0.89308625	0.92540324	0.90137774	2045-04-09	south	19	0.91377556	0.9463578	0.88185847	0.934103	0.89308625	0.92540324	0.90137774	2045-04-09	south	19	0.056473732	0.06553441	0.047814287	0.06253762	0.050221823	0.059857726	0.052848577	2045-04-09	south	19	0.056473732	0.06553441	0.047814287	0.06253762	0.050221823	0.059857726	0.052848577	GARW	2046-04-01
2045-04-10	south	19	0.90843534	0.9405454	0.8772106	0.92846555	0.8885288	0.9199748	0.89664304	2045-04-10	south	19	0.90843534	0.9405454	0.8772106	0.92846555	0.8885288	0.9199748	0.89664304	2045-04-10	south	19	0.039816618	0.050564088	0.029047156	0.046689942	0.03234334	0.04370773	0.035467386	2045-04-10	south	19	0.039816618	0.050564088	0.029047156	0.046689942	0.03234334	0.04370773	0.035467386	GARW	2046-04-01
2045-04-11	south	19	0.9040021	0.93588597	0.8712799	0.924213	0.8832929	0.9152065	0.8923867	2045-04-11	south	19	0.9040021	0.93588597	0.8712799	0.924213	0.8832929	0.9152065	0.8923867	2045-04-11	south	19	-0.04002142	-0.032158967	-0.048011817	-0.035147097	-0.04509034	-0.037150025	-0.04300964	2045-04-11	south	19	-0.04002142	-0.032158967	-0.048011817	-0.035147097	-0.04509034	-0.037150025	-0.04300964	GARW	2046-04-01
2045-04-12	south	19	0.89942384	0.93191475	0.8660987	0.92096543	0.87784046	0.9111111	0.8880547	2045-04-12	south	19	0.89942384	0.93191475	0.8660987	0.92096543	0.87784046	0.9111111	0.8880547	2045-04-12	south	19	-0.06731391	-0.05813833	-0.07703192	-0.061457347	-0.073414326	-0.06402409	-0.07066131	2045-04-12	south	19	-0.06731391	-0.05813833	-0.07703192	-0.061457347	-0.073414326	-0.06402409	-0.07066131	GARW	2046-04-01
2045-04-13	south	19	0.894528	0.9279465	0.8608479	0.9174272	0.87316966	0.907658	0.8833029	2045-04-13	south	19	0.894528	0.9279465	0.8608479	0.9174272	0.87316966	0.907658	0.8833029	2045-04-13	south	19	-0.015651226	-0.0059821475	-0.02584666	-0.009409333	-0.021963406	-0.012178183	-0.019088387	2045-04-13	south	19	-0.015651226	-0.0059821475	-0.02584666	-0.009409333	-0.021963406	-0.012178183	-0.019088387	GARW	2046-04-01
2045-04-14	south	19	0.8905544	0.92393637	0.8559379	0.9140987	0.8682336	0.90474784	0.87853897	2045-04-14	south	19	0.8905544	0.92393637	0.8559379	0.9140987	0.8682336	0.90474784	0.87853897	2045-04-14	south	19	-0.012625456	-0.003580592	-0.022227274	-0.0064341067	-0.018770028	-0.009155512	-0.015971422	2045-04-14	south	19	-0.012625456	-0.003580592	-0.022227274	-0.0064341067	-0.018770028	-0.009155512	-0.015971422	GARW	2046-04-01
2045-04-15	south	19	0.88654286	0.921107	0.84943855	0.91100234	0.8630524	0.9014567	0.8742112	2045-04-15	south	19	0.88654286	0.921107	0.84943855	0.91100234	0.8630524	0.9014567	0.8742112	2045-04-15	south	19	-0.033904076	-0.024569837	-0.043679323	-0.027351808	-0.040046263	-0.029939413	-0.037150264	2045-04-15	south	19	-0.033904076	-0.024569837	-0.043679323	-0.027351808	-0.040046263	-0.029939413	-0.037150264	GARW	2046-04-01
2045-04-16	south	19	0.88246465	0.91847104	0.84396046	0.9079621	0.8583378	0.8982948	0.869569	2045-04-16	south	19	0.88246465	0.91847104	0.84396046	0.9079621	0.8583378	0.8982948	0.869569	2045-04-16	south	19	-0.037020445	-0.027093712	-0.04783442	-0.030107263	-0.0438972	-0.032726765	-0.040590286	2045-04-16	south	19	-0.037020445	-0.027093712	-0.04783442	-0.030107263	-0.0438972	-0.032726765	-0.040590286	GARW	2046-04-01
2045-04-17	south	19	0.87896526	0.9176416	0.83956	0.9053297	0.853834	0.89487946	0.8655094	2045-04-17	south	19	0.87896526	0.9176416	0.83956	0.9053297	0.853834	0.89487946	0.8655094	2045-04-17	south	19	-0.030307293	-0.02015924	-0.041797817	-0.022986127	-0.03743725	-0.025805712	-0.034096718	2045-04-17	south	19	-0.030307293	-0.02015924	-0.041797817	-0.022986127	-0.03743725	-0.025805712	-0.034096718	GARW	2046-04-01
2045-04-18	south	19	0.8758593	0.9167371	0.83467937	0.9032393	0.84907156	0.8926852	0.8618988	2045-04-18	south	19	0.8758593	0.9167371	0.83467937	0.9032393	0.84907156	0.8926852	0.8618988	2045-04-18	south	19	-0.030607224	-0.019804418	-0.04214542	-0.023094608	-0.037828065	-0.026018381	-0.034423828	2045-04-18	south	19	-0.030607224	-0.019804418	-0.04214542	-0.023094608	-0.037828065	-0.026018381	-0.034423828	GARW	2046-04-01
2045-04-19	south	19	0.8730315	0.9152421	0.8303631	0.90139455	0.8455554	0.8896082	0.85829943	2045-04-19	south	19	0.8730315	0.9152421	0.8303631	0.90139455	0.8455554	0.8896082	0.85829943	2045-04-19	south	19	-0.03461671	-0.023061654	-0.046625722	-0.026847841	-0.042252492	-0.029757261	-0.03866589	2045-04-19	south	19	-0.03461671	-0.023061654	-0.046625722	-0.026847841	-0.042252492	-0.029757261	-0.03866589	GARW	2046-04-01
2045-04-20	south	19	0.86982423	0.91408545	0.82686776	0.8995015	0.8415833	0.8870124	0.85540223	2045-04-20	south	19	0.86982423	0.91408545	0.82686776	0.8995015	0.8415833	0.8870124	0.85540223	2045-04-20	south	19	-0.03581214	-0.023752168	-0.04861052	-0.027665474	-0.04396019	-0.03091669	-0.04013753	2045-04-20	south	19	-0.03581214	-0.023752168	-0.04861052	-0.027665474	-0.04396019	-0.03091669	-0.04013753	GARW	2046-04-01
2045-04-21	south	19	0.86685383	0.9127552	0.8229705	0.8974347	0.83772755	0.88472885	0.85254633	2045-04-21	south	19	0.86685383	0.9127552	0.8229705	0.8974347	0.83772755	0.88472885	0.85254633	2045-04-21	south	19	-0.035540104	-0.022949504	-0.04847928	-0.026955461	-0.043921135	-0.030478477	-0.039847374	2045-04-21	south	19	-0.035540104	-0.022949504	-0.04847928	-0.026955461	-0.043921135	-0.030478477	-0.039847374	GARW	2046-04-01
2045-04-22	south	19	0.86428547	0.91055536	0.819305	0.8955555	0.83479005	0.88256943	0.84994906	2045-04-22	south	19	0.86428547	0.91055536	0.819305	0.8955555	0.83479005	0.88256943	0.84994906	2045-04-22	south	19	-0.03627062	-0.02309681	-0.049431264	-0.027449088	-0.044922017	-0.031085014	-0.040561438	2045-04-22	south	19	-0.03627062	-0.02309681	-0.049431264	-0.027449088	-0.044922017	-0.031085014	-0.040561438	GARW	2046-04-01
2045-04-23	south	19	0.8617064	0.9091896	0.8158721	0.89358497	0.83217025	0.880335	0.84735006	2045-04-23	south	19	0.8617064	0.9091896	0.8158721	0.89358497	0.83217025	0.880335	0.84735006	2045-04-23	south	19	-0.037544727	-0.024127694	-0.051074646	-0.028431417	-0.046393156	-0.032194495	-0.04178667	2045-04-23	south	19	-0.037544727	-0.024127694	-0.051074646	-0.028431417	-0.046393156	-0.032194495	-0.04178667	GARW	2046-04-01
2045-04-24	south	19	0.8597524	0.90759504	0.8126695	0.8916422	0.8291757	0.87806356	0.8449367	2045-04-24	south	19	0.8597524	0.90759504	0.8126695	0.8916422	0.8291757	0.87806356	0.8449367	2045-04-24	south	19	-0.038390636	-0.024666913	-0.052268244	-0.029059792	-0.04725971	-0.032878876	-0.042691827	2045-04-24	south	19	-0.038390636	-0.024666913	-0.052268244	-0.029059792	-0.04725971	-0.032878876	-0.042691827	GARW	2046-04-01
2045-04-25	south	19	0.857869	0.9057348	0.8100208	0.8904985	0.82652813	0.87624043	0.8425774	2045-04-25	south	19	0.857869	0.9057348	0.8100208	0.8904985	0.82652813	0.87624043	0.8425774	2045-04-25	south	19	-0.038826942	-0.024851467	-0.053109	-0.02949858	-0.04799862	-0.033388734	-0.04321897	2045-04-25	south	19	-0.038826942	-0.024851467	-0.053109	-0.02949858	-0.04799862	-0.033388734	-0.04321897	GARW	2046-04-01
2045-04-26	south	19	0.8558779	0.90421176	0.8074081	0.88886845	0.8248121	0.87464285	0.840109	2045-04-26	south	19	0.8558779	0.90421176	0.8074081	0.88886845	0.8248121	0.87464285	0.840109	2045-04-26	south	19	-0.039384842	-0.02542472	-0.053984523	-0.029853582	-0.04883952	-0.033973336	-0.04399264	2045-04-26	south	19	-0.039384842	-0.02542472	-0.053984523	-0.029853582	-0.04883952	-0.033973336	-0.04399264	GARW	2046-04-01
2045-04-27	south	19	0.85380554	0.9026892	0.8048072	0.8871467	0.82264245	0.87284285	0.8382533	2045-04-27	south	19	0.85380554	0.9026892	0.8048072	0.8871467	0.82264245	0.87284285	0.8382533	2045-04-27	south	19	-0.040041447	-0.025928888	-0.05484842	-0.030387547	-0.049502037	-0.03451109	-0.044737697	2045-04-27	south	19	-0.040041447	-0.025928888	-0.05484842	-0.030387547	-0.049502037	-0.03451109	-0.044737697	GARW	2046-04-01
2045-04-28	south	19	0.8519191	0.9015063	0.8024855	0.8857599	0.8207654	0.8714465	0.8364979	2045-04-28	south	19	0.8519191	0.9015063	0.8024855	0.8857599	0.8207654	0.8714465	0.8364979	2045-04-28	south	19	-0.040679216	-0.026371129	-0.055722058	-0.03080597	-0.050169803	-0.03509009	-0.045429587	2045-04-28	south	19	-0.040679216	-0.026371129	-0.055722058	-0.03080597	-0.050169803	-0.03509009	-0.045429587	GARW	2046-04-01
2045-04-29	south	19	0.8502407	0.90031475	0.8002919	0.8847131	0.8189156	0.8702655	0.83456576	2045-04-29	south	19	0.8502407	0.90031475	0.8002919	0.8847131	0.8189156	0.8702655	0.83456576	2045-04-29	south	19	-0.04122138	-0.026719159	-0.056459162	-0.03125725	-0.05076895	-0.035431862	-0.04592955	2045-04-29	south	19	-0.04122138	-0.026719159	-0.056459162	-0.03125725	-0.05076895	-0.035431862	-0.04592955	GARW	2046-04-01
2045-04-30	south	19	0.8484932	0.8990785	0.79817563	0.88338125	0.81697387	0.8692524	0.8338547	2045-04-30	south	19	0.8484932	0.8990785	0.79817563	0.88338125	0.81697387	0.8692524	0.8338547	2045-04-30	south	19	-0.041663885	-0.027052136	-0.05714351	-0.031575777	-0.051332425	-0.035786986	-0.046459556	2045-04-30	south	19	-0.041663885	-0.027052136	-0.05714351	-0.031575777	-0.051332425	-0.035786986	-0.046459556	GARW	2046-04-01
