date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2035-04-03	tropics	11	1.0066763	1.0087479	1.0046446	1.0081118	1.0053222	1.0074313	1.0059123	2035-04-03	tropics	11	1.0066763	1.0087479	1.0046446	1.0081118	1.0053222	1.0074313	1.0059123	2035-04-03	tropics	11	nan	nan	nan	nan	nan	nan	nan	2035-04-03	tropics	11	nan	nan	nan	nan	nan	nan	nan	GARW	2036-04-01
2035-04-04	tropics	11	1.0066252	1.0086958	1.0046011	1.0080258	1.0052632	1.007335	1.005849	2035-04-04	tropics	11	1.0066252	1.0086958	1.0046011	1.0080258	1.0052632	1.007335	1.005849	2035-04-04	tropics	11	0.11113441	0.11116958	0.11109996	0.11115885	0.11111162	0.111147225	0.111121416	2035-04-04	tropics	11	0.11113441	0.11116958	0.11109996	0.11115885	0.11111162	0.111147225	0.111121416	GARW	2036-04-01
2035-04-05	tropics	11	1.0065607	1.0086082	1.004534	1.0079681	1.0052185	1.007289	1.005788	2035-04-05	tropics	11	1.0065607	1.0086082	1.004534	1.0079681	1.0052185	1.007289	1.005788	2035-04-05	tropics	11	0.1015569	0.10205403	0.101072766	0.101900175	0.101234294	0.10173893	0.101374805	2035-04-05	tropics	11	0.1015569	0.10205403	0.101072766	0.101900175	0.101234294	0.10173893	0.101374805	GARW	2036-04-01
2035-04-06	tropics	11	1.0065026	1.0086018	1.0045044	1.0079063	1.0051777	1.0072258	1.005749	2035-04-06	tropics	11	1.0065026	1.0086018	1.0045044	1.0079063	1.0051777	1.0072258	1.005749	2035-04-06	tropics	11	0.091240644	0.09181715	0.09067764	0.091630556	0.090861894	0.09143984	0.091024876	2035-04-06	tropics	11	0.091240644	0.09181715	0.09067764	0.091630556	0.090861894	0.09143984	0.091024876	GARW	2036-04-01
2035-04-07	tropics	11	1.0064645	1.0085006	1.0044752	1.0078366	1.0051138	1.0071702	1.0056722	2035-04-07	tropics	11	1.0064645	1.0085006	1.0044752	1.0078366	1.0051138	1.0071702	1.0056722	2035-04-07	tropics	11	0.08302164	0.08332489	0.082726486	0.083224826	0.082821324	0.083126485	0.08290458	2035-04-07	tropics	11	0.08302164	0.08332489	0.082726486	0.083224826	0.082821324	0.083126485	0.08290458	GARW	2036-04-01
2035-04-08	tropics	11	1.0063989	1.0084661	1.0044287	1.0078024	1.0050564	1.0071197	1.0056262	2035-04-08	tropics	11	1.0063989	1.0084661	1.0044287	1.0078024	1.0050564	1.0071197	1.0056262	2035-04-08	tropics	11	0.07721031	0.07749572	0.076932736	0.07740285	0.0770216	0.077308476	0.07710314	2035-04-08	tropics	11	0.07721031	0.07749572	0.076932736	0.07740285	0.0770216	0.077308476	0.07710314	GARW	2036-04-01
2035-04-09	tropics	11	1.00635	1.0084175	1.0043211	1.007757	1.0049953	1.0070674	1.0055867	2035-04-09	tropics	11	1.00635	1.0084175	1.0043211	1.007757	1.0049953	1.0070674	1.0055867	2035-04-09	tropics	11	0.066500545	0.06686661	0.06615002	0.06674867	0.06626177	0.06662822	0.0663625	2035-04-09	tropics	11	0.066500545	0.06686661	0.06615002	0.06674867	0.06626177	0.06662822	0.0663625	GARW	2036-04-01
2035-04-10	tropics	11	1.0062993	1.0083768	1.0042295	1.00775	1.004927	1.0070202	1.0055561	2035-04-10	tropics	11	1.0062993	1.0083768	1.0042295	1.00775	1.004927	1.0070202	1.0055561	2035-04-10	tropics	11	-0.01653719	-0.015976876	-0.017074417	-0.016155982	-0.016902734	-0.016341507	-0.016748011	2035-04-10	tropics	11	-0.01653719	-0.015976876	-0.017074417	-0.016155982	-0.016902734	-0.016341507	-0.016748011	GARW	2036-04-01
2035-04-11	tropics	11	1.0062525	1.0083331	1.0041577	1.0077301	1.0048403	1.0069718	1.0054964	2035-04-11	tropics	11	1.0062525	1.0083331	1.0041577	1.0077301	1.0048403	1.0069718	1.0054964	2035-04-11	tropics	11	-0.038639784	-0.037978273	-0.039288912	-0.03818896	-0.03907249	-0.038410246	-0.03888309	2035-04-11	tropics	11	-0.038639784	-0.037978273	-0.039288912	-0.03818896	-0.03907249	-0.038410246	-0.03888309	GARW	2036-04-01
2035-04-12	tropics	11	1.0061984	1.0082799	1.0040678	1.0076832	1.0047579	1.006932	1.0054197	2035-04-12	tropics	11	1.0061984	1.0082799	1.0040678	1.0076832	1.0047579	1.006932	1.0054197	2035-04-12	tropics	11	0.014332294	0.014857066	0.01380223	0.01470356	0.013974356	0.014510393	0.014142811	2035-04-12	tropics	11	0.014332294	0.014857066	0.01380223	0.01470356	0.013974356	0.014510393	0.014142811	GARW	2036-04-01
