date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2051-10-07	north	27	1.0846381	1.1156306	1.0558321	1.103984	1.0639912	1.0954888	1.0747013	2051-10-07	north	27	1.0846381	1.1156306	1.0558321	1.103984	1.0639912	1.0954888	1.0747013	2051-10-07	north	27	nan	nan	nan	nan	nan	nan	nan	2051-10-07	north	27	nan	nan	nan	nan	nan	nan	nan	GARW	2052-10-01
2051-10-08	north	27	1.0863198	1.1162155	1.0581319	1.1062447	1.0670056	1.0964991	1.0763245	2051-10-08	north	27	1.0863198	1.1162155	1.0581319	1.1062447	1.0670056	1.0964991	1.0763245	2051-10-08	north	27	0.17799479	0.1784518	0.17756967	0.17828013	0.17769009	0.17815477	0.1778481	2051-10-08	north	27	0.17799479	0.1784518	0.17756967	0.17828013	0.17769009	0.17815477	0.1778481	GARW	2052-10-01
2051-10-09	north	27	1.0887134	1.117693	1.0604637	1.1082233	1.0696479	1.0975257	1.0779849	2051-10-09	north	27	1.0887134	1.117693	1.0604637	1.1082233	1.0696479	1.0975257	1.0779849	2051-10-09	north	27	0.15271664	0.15881915	0.14698732	0.15652446	0.14861915	0.1548326	0.15072742	2051-10-09	north	27	0.15271664	0.15881915	0.14698732	0.15652446	0.14861915	0.1548326	0.15072742	GARW	2052-10-01
2051-10-10	north	27	1.090043	1.1189821	1.0615715	1.1099781	1.0711982	1.0989568	1.0791386	2051-10-10	north	27	1.090043	1.1189821	1.0615715	1.1099781	1.0711982	1.0989568	1.0791386	2051-10-10	north	27	0.1393491	0.1460749	0.1328842	0.14384587	0.13493048	0.14165255	0.13707346	2051-10-10	north	27	0.1393491	0.1460749	0.1328842	0.14384587	0.13493048	0.14165255	0.13707346	GARW	2052-10-01
2051-10-11	north	27	1.0914638	1.1206367	1.0626969	1.112648	1.0718794	1.1008804	1.0806957	2051-10-11	north	27	1.0914638	1.1206367	1.0626969	1.112648	1.0718794	1.1008804	1.0806957	2051-10-11	north	27	0.12318438	0.12695532	0.11940832	0.12592326	0.12065158	0.12439525	0.12178293	2051-10-11	north	27	0.12318438	0.12695532	0.11940832	0.12592326	0.12065158	0.12439525	0.12178293	GARW	2052-10-01
2051-10-12	north	27	1.0928266	1.123361	1.0633367	1.1139686	1.0719684	1.1028435	1.0824275	2051-10-12	north	27	1.0928266	1.123361	1.0633367	1.1139686	1.0719684	1.1028435	1.0824275	2051-10-12	north	27	0.111667395	0.11553936	0.107898936	0.11439365	0.10901846	0.11297166	0.11033887	2051-10-12	north	27	0.111667395	0.11553936	0.107898936	0.11439365	0.10901846	0.11297166	0.11033887	GARW	2052-10-01
2051-10-13	north	27	1.0942769	1.1254736	1.0650723	1.1159672	1.0725859	1.1047204	1.0836338	2051-10-13	north	27	1.0942769	1.1254736	1.0650723	1.1159672	1.0725859	1.1047204	1.0836338	2051-10-13	north	27	0.103509784	0.10818128	0.09902321	0.10678605	0.10036309	0.10508731	0.10193601	2051-10-13	north	27	0.103509784	0.10818128	0.09902321	0.10678605	0.10036309	0.10508731	0.10193601	GARW	2052-10-01
2051-10-14	north	27	1.0958011	1.1282014	1.0672778	1.1178589	1.0734966	1.1066264	1.0846618	2051-10-14	north	27	1.0958011	1.1282014	1.0672778	1.1178589	1.0734966	1.1066264	1.0846618	2051-10-14	north	27	0.09641814	0.10117699	0.09209999	0.09967032	0.09309363	0.09802902	0.09470394	2051-10-14	north	27	0.09641814	0.10117699	0.09209999	0.09967032	0.09309363	0.09802902	0.09470394	GARW	2052-10-01
2051-10-15	north	27	1.0973102	1.1306792	1.0667424	1.1200503	1.0742608	1.1090107	1.0859567	2051-10-15	north	27	1.0973102	1.1306792	1.0667424	1.1200503	1.0742608	1.1090107	1.0859567	2051-10-15	north	27	0.09002221	0.09478275	0.08553151	0.09327081	0.0867214	0.09169859	0.08839375	2051-10-15	north	27	0.09002221	0.09478275	0.08553151	0.09327081	0.0867214	0.09169859	0.08839375	GARW	2052-10-01
2051-10-16	north	27	1.098892	1.1321816	1.066625	1.1220359	1.0753573	1.1107779	1.0873339	2051-10-16	north	27	1.098892	1.1321816	1.066625	1.1220359	1.0753573	1.1107779	1.0873339	2051-10-16	north	27	0.07982111	0.08481551	0.07489035	0.08334338	0.07641449	0.08160961	0.078074634	2051-10-16	north	27	0.07982111	0.08481551	0.07489035	0.08334338	0.07641449	0.08160961	0.078074634	GARW	2052-10-01
2051-10-17	north	27	1.1002617	1.1338751	1.06715	1.1239867	1.0768359	1.1126866	1.0885991	2051-10-17	north	27	1.1002617	1.1338751	1.06715	1.1239867	1.0768359	1.1126866	1.0885991	2051-10-17	north	27	0.007017851	0.015238664	-0.00074009894	0.012612318	0.0011821985	0.00996381	0.004153013	2051-10-17	north	27	0.007017851	0.015238664	-0.00074009894	0.012612318	0.0011821985	0.00996381	0.004153013	GARW	2052-10-01
2051-10-18	north	27	1.1018244	1.1356878	1.0676686	1.125954	1.0783765	1.1145971	1.0894353	2051-10-18	north	27	1.1018244	1.1356878	1.0676686	1.125954	1.0783765	1.1145971	1.0894353	2051-10-18	north	27	-0.009174228	0.00065851305	-0.018858211	-0.0024258385	-0.016361093	-0.0056510568	-0.012669265	2051-10-18	north	27	-0.009174228	0.00065851305	-0.018858211	-0.0024258385	-0.016361093	-0.0056510568	-0.012669265	GARW	2052-10-01
2051-10-19	north	27	1.102994	1.1373608	1.0681572	1.1277173	1.0798368	1.1158222	1.0906054	2051-10-19	north	27	1.102994	1.1373608	1.0681572	1.1277173	1.0798368	1.1158222	1.0906054	2051-10-19	north	27	0.03728938	0.045051936	0.029235894	0.042864155	0.03185947	0.0402236	0.034412026	2051-10-19	north	27	0.03728938	0.045051936	0.029235894	0.042864155	0.03185947	0.0402236	0.034412026	GARW	2052-10-01
2051-10-20	north	27	1.1042833	1.1391546	1.0687795	1.1293522	1.080817	1.1171178	1.0921115	2051-10-20	north	27	1.1042833	1.1391546	1.0687795	1.1293522	1.080817	1.1171178	1.0921115	2051-10-20	north	27	0.037778854	0.045078304	0.03011533	0.04305489	0.032755207	0.04046905	0.035128474	2051-10-20	north	27	0.037778854	0.045078304	0.03011533	0.04305489	0.032755207	0.04046905	0.035128474	GARW	2052-10-01
2051-10-21	north	27	1.1059704	1.1417519	1.070168	1.130835	1.081874	1.1188312	1.0930691	2051-10-21	north	27	1.1059704	1.1417519	1.070168	1.130835	1.081874	1.1188312	1.0930691	2051-10-21	north	27	0.020893931	0.029015746	0.012338555	0.02675457	0.0152479885	0.023914158	0.017903864	2051-10-21	north	27	0.020893931	0.029015746	0.012338555	0.02675457	0.0152479885	0.023914158	0.017903864	GARW	2052-10-01
2051-10-22	north	27	1.1069148	1.1439404	1.0711794	1.1325177	1.0833541	1.1201255	1.094371	2051-10-22	north	27	1.1069148	1.1439404	1.0711794	1.1325177	1.0833541	1.1201255	1.094371	2051-10-22	north	27	0.021493673	0.030066952	0.012518024	0.027638482	0.015543794	0.024663031	0.018394172	2051-10-22	north	27	0.021493673	0.030066952	0.012518024	0.027638482	0.015543794	0.024663031	0.018394172	GARW	2052-10-01
