date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2034-10-01	north	9	0.019083735	0.10939889	0.0044202395	0.062359303	0.0070429794	0.035947338	0.0113580935								GARW	2035-10-01
2034-10-02	north	9	0.019025046	0.10906371	0.0044099097	0.06217703	0.0070281797	0.0358612	0.011331167								GARW	2035-10-01
2034-10-03	north	9	0.01834403	0.10266926	0.004272976	0.059109047	0.006788034	0.033844367	0.010991156								GARW	2035-10-01
2034-10-04	north	9	0.017221319	0.09566594	0.003984035	0.054748714	0.0063590067	0.031769603	0.010334909								GARW	2035-10-01
2034-10-05	north	9	0.01657925	0.09207616	0.0038327721	0.05254431	0.006131723	0.03045541	0.009985109								GARW	2035-10-01
2034-10-06	north	9	0.016079105	0.08859203	0.003736065	0.050690643	0.005926196	0.029443566	0.009697327								GARW	2035-10-01
2034-10-07	north	9	0.015513809	0.08440588	0.0036611576	0.04824624	0.0056986334	0.02802897	0.009463173								GARW	2035-10-01
2034-10-08	north	9	0.014812721	0.080518395	0.0035301475	0.04576218	0.005455267	0.026927218	0.009161275								GARW	2035-10-01
2034-10-09	north	9	0.014212054	0.076250665	0.0034016708	0.043665823	0.0052767065	0.02603979	0.008806431								GARW	2035-10-01
2034-10-10	north	9	0.013725033	0.071688615	0.00326931	0.041743744	0.0051438254	0.025110882	0.008492818								GARW	2035-10-01
2034-10-11	north	9	0.013216026	0.067242004	0.0031364302	0.040317524	0.004907694	0.024187138	0.008174229								GARW	2035-10-01
2034-10-12	north	9	0.012702493	0.06386715	0.00300895	0.039033126	0.004731759	0.02329775	0.007776869								GARW	2035-10-01
2034-10-13	north	9	0.012277178	0.06104058	0.002896032	0.037241947	0.0046317577	0.022404242	0.0074556074								GARW	2035-10-01
2034-10-14	north	9	0.011887128	0.05854019	0.0027880433	0.035427984	0.004504229	0.021617766	0.0071991915								GARW	2035-10-01
2034-10-15	north	9	0.0113819465	0.056786608	0.002683263	0.033875845	0.0043393774	0.020603994	0.0070410804								GARW	2035-10-01
2034-10-16	north	9	0.010842019	0.05511971	0.0025819496	0.03234629	0.0042055137	0.019889245	0.006776661								GARW	2035-10-01
2034-10-17	north	9	0.010425551	0.052810058	0.0025260902	0.0309416	0.0040399777	0.018846344	0.0065769204								GARW	2035-10-01
2034-10-18	north	9	0.009994937	0.050574947	0.0024740526	0.02993171	0.0038911474	0.01812528	0.006298245								GARW	2035-10-01
2034-10-19	north	9	0.009516068	0.048653506	0.0024219118	0.028464695	0.0037593103	0.017486896	0.0060050506								GARW	2035-10-01
2034-10-20	north	9	0.009162125	0.046329785	0.0023603367	0.027215486	0.0035730202	0.016908221	0.005765975								GARW	2035-10-01
2034-10-21	north	9	0.008875694	0.04389606	0.0022595893	0.02525151	0.0034451436	0.016360812	0.005530255								GARW	2035-10-01
2034-10-22	north	9	0.008504748	0.042320758	0.0021496047	0.024268255	0.0033342063	0.015882583	0.0052714255								GARW	2035-10-01
