date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2049-04-03	tropics	23	0.93860775	0.9551883	0.9205946	0.9500767	0.9262488	0.94479734	0.93214965	2049-04-03	tropics	23	0.93860775	0.9551883	0.9205946	0.9500767	0.9262488	0.94479734	0.93214965	2049-04-03	tropics	23	nan	nan	nan	nan	nan	nan	nan	2049-04-03	tropics	23	nan	nan	nan	nan	nan	nan	nan	GARW	2050-04-01
2049-04-04	tropics	23	0.9387423	0.954871	0.9210064	0.9498817	0.9263222	0.9446745	0.9321765	2049-04-04	tropics	23	0.9387423	0.954871	0.9210064	0.9498817	0.9263222	0.9446745	0.9321765	2049-04-04	tropics	23	0.0752151	0.075516	0.07488777	0.07542339	0.07499027	0.0753274	0.07509804	2049-04-04	tropics	23	0.0752151	0.075516	0.07488777	0.07542339	0.07499027	0.0753274	0.07509804	GARW	2050-04-01
2049-04-05	tropics	23	0.93861556	0.9549423	0.9215718	0.94981176	0.92640704	0.9447161	0.93225014	2049-04-05	tropics	23	0.93861556	0.9549423	0.9215718	0.94981176	0.92640704	0.9447161	0.93225014	2049-04-05	tropics	23	0.048907995	0.053368248	0.044020675	0.05199628	0.045558166	0.05057788	0.0471406	2049-04-05	tropics	23	0.048907995	0.053368248	0.044020675	0.05199628	0.045558166	0.05057788	0.0471406	GARW	2050-04-01
2049-04-06	tropics	23	0.93835354	0.9547826	0.9218164	0.9495301	0.92666644	0.94468504	0.93209773	2049-04-06	tropics	23	0.93835354	0.9547826	0.9218164	0.9495301	0.92666644	0.94468504	0.93209773	2049-04-06	tropics	23	-0.041306257	-0.035107825	-0.04826758	-0.037021592	-0.046146583	-0.03906846	-0.043864846	2049-04-06	tropics	23	-0.041306257	-0.035107825	-0.04826758	-0.037021592	-0.046146583	-0.03906846	-0.043864846	GARW	2050-04-01
2049-04-07	tropics	23	0.93836963	0.9548341	0.92177325	0.9496874	0.92641294	0.9447371	0.9320948	2049-04-07	tropics	23	0.93836963	0.9548341	0.92177325	0.9496874	0.92641294	0.9447371	0.9320948	2049-04-07	tropics	23	-0.057710886	-0.053036988	-0.06256193	-0.054527238	-0.06112828	-0.05590844	-0.059538484	2049-04-07	tropics	23	-0.057710886	-0.053036988	-0.06256193	-0.054527238	-0.06112828	-0.05590844	-0.059538484	GARW	2050-04-01
2049-04-08	tropics	23	0.93825996	0.95487577	0.9215529	0.9495246	0.9263601	0.944696	0.93187237	2049-04-08	tropics	23	0.93825996	0.95487577	0.9215529	0.9495246	0.9263601	0.944696	0.93187237	2049-04-08	tropics	23	-0.0013103485	0.0025549314	-0.0052552223	0.0012905109	-0.004130268	0.00019454956	-0.0028244257	2049-04-08	tropics	23	-0.0013103485	0.0025549314	-0.0052552223	0.0012905109	-0.004130268	0.00019454956	-0.0028244257	GARW	2050-04-01
2049-04-09	tropics	23	0.9382388	0.954886	0.9216876	0.9496091	0.92653006	0.94463825	0.9317291	2049-04-09	tropics	23	0.9382388	0.954886	0.9216876	0.9496091	0.92653006	0.94463825	0.9317291	2049-04-09	tropics	23	-0.0010905266	0.0033001802	-0.005597794	0.0018508886	-0.0043164254	0.00059604645	-0.002824545	2049-04-09	tropics	23	-0.0010905266	0.0033001802	-0.005597794	0.0018508886	-0.0043164254	0.00059604645	-0.002824545	GARW	2050-04-01
2049-04-10	tropics	23	0.93809104	0.9549351	0.92151374	0.9498251	0.92659134	0.94466937	0.9317379	2049-04-10	tropics	23	0.93809104	0.9549351	0.92151374	0.9498251	0.92659134	0.94466937	0.9317379	2049-04-10	tropics	23	-0.022358894	-0.017598294	-0.027228106	-0.019114401	-0.02580743	-0.020489812	-0.02421832	2049-04-10	tropics	23	-0.022358894	-0.017598294	-0.027228106	-0.019114401	-0.02580743	-0.020489812	-0.02421832	GARW	2050-04-01
2049-04-11	tropics	23	0.9380227	0.9550355	0.9212932	0.9497431	0.926456	0.94478315	0.93161094	2049-04-11	tropics	23	0.9380227	0.9550355	0.9212932	0.9497431	0.926456	0.94478315	0.93161094	2049-04-11	tropics	23	-0.02264142	-0.017993402	-0.027306424	-0.019423965	-0.025898123	-0.020847201	-0.024449825	2049-04-11	tropics	23	-0.02264142	-0.017993402	-0.027306424	-0.019423965	-0.025898123	-0.020847201	-0.024449825	GARW	2050-04-01
2049-04-12	tropics	23	0.9381895	0.9551234	0.9215169	0.94954497	0.9266991	0.9448219	0.93142956	2049-04-12	tropics	23	0.9381895	0.9551234	0.9215169	0.94954497	0.9266991	0.9448219	0.93142956	2049-04-12	tropics	23	-0.014263153	-0.009667885	-0.018839348	-0.011066486	-0.017422343	-0.012433171	-0.016005993	2049-04-12	tropics	23	-0.014263153	-0.009667885	-0.018839348	-0.011066486	-0.017422343	-0.012433171	-0.016005993	GARW	2050-04-01
2049-04-13	tropics	23	0.9381573	0.95537037	0.92071027	0.9498654	0.9267563	0.944741	0.9313276	2049-04-13	tropics	23	0.9381573	0.95537037	0.92071027	0.9498654	0.9267563	0.944741	0.9313276	2049-04-13	tropics	23	-0.014175415	-0.009579013	-0.018771887	-0.011100823	-0.01734848	-0.012350678	-0.016040325	2049-04-13	tropics	23	-0.014175415	-0.009579013	-0.018771887	-0.011100823	-0.01734848	-0.012350678	-0.016040325	GARW	2050-04-01
2049-04-14	tropics	23	0.9381211	0.9555255	0.91982675	0.9501182	0.92678595	0.9448087	0.9312565	2049-04-14	tropics	23	0.9381211	0.9555255	0.91982675	0.9501182	0.92678595	0.9448087	0.9312565	2049-04-14	tropics	23	-0.017490149	-0.012793778	-0.022229778	-0.014304404	-0.020697976	-0.01564908	-0.019379497	2049-04-14	tropics	23	-0.017490149	-0.012793778	-0.022229778	-0.014304404	-0.020697976	-0.01564908	-0.019379497	GARW	2050-04-01
2049-04-15	tropics	23	0.93812376	0.955564	0.9195536	0.9503129	0.92643344	0.94482	0.93136644	2049-04-15	tropics	23	0.93812376	0.955564	0.9195536	0.9503129	0.92643344	0.94482	0.93136644	2049-04-15	tropics	23	-0.017514944	-0.012739514	-0.022598004	-0.014234353	-0.020683479	-0.015683651	-0.019417405	2049-04-15	tropics	23	-0.017514944	-0.012739514	-0.022598004	-0.014234353	-0.020683479	-0.015683651	-0.019417405	GARW	2050-04-01
2049-04-16	tropics	23	0.9381092	0.9556451	0.919557	0.9502816	0.9264569	0.94475996	0.9314809	2049-04-16	tropics	23	0.9381092	0.9556451	0.919557	0.9502816	0.9264569	0.94475996	0.9314809	2049-04-16	tropics	23	-0.016199827	-0.011440168	-0.021353543	-0.012867833	-0.019417286	-0.014374375	-0.018080592	2049-04-16	tropics	23	-0.016199827	-0.011440168	-0.021353543	-0.012867833	-0.019417286	-0.014374375	-0.018080592	GARW	2050-04-01
2049-04-17	tropics	23	0.93796945	0.9556924	0.9194102	0.95058215	0.9263192	0.9447389	0.9315686	2049-04-17	tropics	23	0.93796945	0.9556924	0.9194102	0.95058215	0.9263192	0.9447389	0.9315686	2049-04-17	tropics	23	-0.016195059	-0.011413157	-0.021347867	-0.012870598	-0.019444132	-0.014371395	-0.018050194	2049-04-17	tropics	23	-0.016195059	-0.011413157	-0.021347867	-0.012870598	-0.019444132	-0.014371395	-0.018050194	GARW	2050-04-01
2049-04-18	tropics	23	0.93798614	0.9559281	0.9192765	0.9505273	0.9262319	0.9447372	0.9316887	2049-04-18	tropics	23	0.93798614	0.9559281	0.9192765	0.9505273	0.9262319	0.9447372	0.9316887	2049-04-18	tropics	23	-0.01676035	-0.01193254	-0.021914208	-0.013342095	-0.019959878	-0.014877081	-0.018541694	2049-04-18	tropics	23	-0.01676035	-0.01193254	-0.021914208	-0.013342095	-0.019959878	-0.014877081	-0.018541694	GARW	2050-04-01
