date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2053-10-05	tropics	28	0.9969971	0.99944174	0.9868221	0.9989599	0.9911659	0.9983032	0.9944291								GARW	2054-10-01
2053-10-06	tropics	28	0.9967909	0.99940324	0.9859284	0.9988884	0.9905598	0.9981871	0.9940475								GARW	2054-10-01
2053-10-07	tropics	28	0.99651074	0.9993505	0.9847411	0.9987974	0.9897521	0.998039	0.99354964								GARW	2054-10-01
2053-10-08	tropics	28	0.9962198	0.9992949	0.9834498	0.99870324	0.9889251	0.9978805	0.9929968								GARW	2054-10-01
2053-10-09	tropics	28	0.9960365	0.99926025	0.98264045	0.99864304	0.98840946	0.9977813	0.9926728								GARW	2054-10-01
2053-10-10	tropics	28	0.9958715	0.99922943	0.98192376	0.9985886	0.9879535	0.9976933	0.9923981								GARW	2054-10-01
2053-10-11	tropics	28	0.9956758	0.99919295	0.9810751	0.99852484	0.9874066	0.9975876	0.992076								GARW	2054-10-01
2053-10-12	tropics	28	0.9954934	0.9991591	0.9802886	0.99846435	0.9869024	0.99748945	0.99175304								GARW	2054-10-01
2053-10-13	tropics	28	0.9953781	0.99913836	0.97980356	0.9984295	0.9866253	0.9974305	0.9915831								GARW	2054-10-01
2053-10-14	tropics	28	0.99578524	0.9992119	0.98147017	0.99856925	0.98781216	0.9976545	0.9923246								GARW	2054-10-01
2053-10-15	tropics	28	0.9962957	0.9993084	0.9836693	0.99874705	0.9893573	0.99794483	0.99331665								GARW	2054-10-01
2053-10-16	tropics	28	0.9965067	0.9993461	0.9845241	0.9988199	0.9899839	0.9980609	0.9937297								GARW	2054-10-01
2053-10-17	tropics	28	0.9966706	0.9993753	0.98518854	0.99887604	0.9904704	0.9981576	0.99402666								GARW	2054-10-01
2053-10-18	tropics	28	0.99692345	0.9994198	0.9862082	0.9989597	0.9911842	0.99828386	0.9944886								GARW	2054-10-01
2053-10-19	tropics	28	0.9971701	0.99946404	0.98722255	0.9990426	0.99193376	0.99841595	0.9949256								GARW	2054-10-01
2053-10-20	tropics	28	0.99737465	0.9995001	0.98803407	0.9991089	0.9924754	0.9985258	0.99526954								GARW	2054-10-01
2053-10-21	tropics	28	0.99755776	0.9995327	0.98876816	0.999168	0.99294233	0.9986212	0.9955984								GARW	2054-10-01
2053-10-22	tropics	28	0.99774045	0.99956566	0.98950136	0.99922407	0.9934045	0.9987272	0.9959382								GARW	2054-10-01
2053-10-23	tropics	28	0.9979156	0.9995972	0.99019694	0.9992795	0.9938496	0.99881965	0.9962153								GARW	2054-10-01
2053-10-24	tropics	28	0.9980694	0.9996259	0.9908312	0.9993299	0.9942551	0.9988978	0.9964691								GARW	2054-10-01
2053-10-25	tropics	28	0.9982017	0.9996523	0.99143916	0.9993765	0.99462837	0.99897325	0.99669516								GARW	2054-10-01
2053-10-26	tropics	28	0.9983268	0.9996772	0.99202037	0.9994201	0.9949788	0.9990475	0.99692667								GARW	2054-10-01
2053-10-27	tropics	28	0.9984471	0.99969953	0.9925616	0.9994608	0.99530804	0.9991163	0.99716204								GARW	2054-10-01
2053-10-28	tropics	28	0.9985621	0.9997195	0.99306285	0.9994985	0.9956189	0.99918264	0.9973792								GARW	2054-10-01
2053-10-29	tropics	28	0.9986632	0.9997382	0.9935294	0.9995326	0.9959055	0.99924237	0.99756026								GARW	2054-10-01
2053-10-30	tropics	28	0.9987534	0.9997557	0.99400234	0.99956596	0.99617803	0.9992922	0.99772096								GARW	2054-10-01
2053-10-31	tropics	28	0.9988455	0.99977213	0.99446	0.999595	0.9964528	0.9993384	0.997875								GARW	2054-10-01
2053-11-01	tropics	28	0.99893355	0.9997879	0.9948814	0.9996197	0.9967109	0.9993855	0.9980162								GARW	2054-10-01
2053-11-02	tropics	28	0.99901164	0.99980277	0.9952686	0.9996463	0.996949	0.9994226	0.9981579								GARW	2054-10-01
2053-11-03	tropics	28	0.99908304	0.9998164	0.9956261	0.999672	0.99716586	0.9994575	0.9982811								GARW	2054-10-01
2053-11-04	tropics	28	0.9991486	0.9998292	0.9959366	0.9996937	0.9973558	0.9994902	0.9984082								GARW	2054-10-01
2053-11-05	tropics	28	0.99920946	0.99984163	0.9962056	0.99971485	0.99753284	0.9995245	0.9985085								GARW	2054-10-01
