date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2032-04-04	south	6	0.3256819	0.46387646	0.21464492	0.41330287	0.254916	0.3786914	0.2840362								GARW	2033-04-01
2032-04-05	south	6	0.32437098	0.4623642	0.21382277	0.41221502	0.25386533	0.37733212	0.2829413								GARW	2033-04-01
2032-04-06	south	6	0.31685898	0.45290148	0.2093925	0.40296036	0.24823335	0.36886573	0.27654982								GARW	2033-04-01
2032-04-07	south	6	0.30658105	0.44040892	0.20368236	0.39096713	0.24106537	0.35805452	0.2682347								GARW	2033-04-01
2032-04-08	south	6	0.301467	0.43339175	0.20046556	0.38456935	0.23688447	0.3520407	0.26339662								GARW	2033-04-01
2032-04-09	south	6	0.29656935	0.42713135	0.19757752	0.3789766	0.23314977	0.34668308	0.25919515								GARW	2033-04-01
2032-04-10	south	6	0.29053596	0.41888085	0.19383718	0.3715015	0.22819072	0.33981293	0.25373536								GARW	2033-04-01
2032-04-11	south	6	0.28393197	0.410421	0.19005552	0.36363503	0.22327214	0.3327691	0.2482096								GARW	2033-04-01
2032-04-12	south	6	0.27826133	0.40288287	0.18678135	0.35704517	0.21862818	0.3266121	0.24332678								GARW	2033-04-01
2032-04-13	south	6	0.27479205	0.39719382	0.1846134	0.35222617	0.2158488	0.32244152	0.23991154								GARW	2033-04-01
2032-04-14	south	6	0.2715168	0.39157426	0.18252602	0.3477097	0.21269897	0.31823105	0.23663712								GARW	2033-04-01
2032-04-15	south	6	0.26661307	0.3847353	0.17975052	0.3418637	0.2092654	0.31295583	0.23244594								GARW	2033-04-01
2032-04-16	south	6	0.26193058	0.37809813	0.17678766	0.3360578	0.20558847	0.3076501	0.22847325								GARW	2033-04-01
2032-04-17	south	6	0.25788975	0.3720147	0.17419136	0.33082676	0.20233676	0.3026304	0.22493906								GARW	2033-04-01
2032-04-18	south	6	0.25380123	0.36590523	0.17158897	0.32562077	0.19911262	0.29739928	0.22143249								GARW	2033-04-01
2032-04-19	south	6	0.24960595	0.35968173	0.16889347	0.3202973	0.19580397	0.29205883	0.21792886								GARW	2033-04-01
2032-04-20	south	6	0.2455715	0.3535429	0.16625334	0.31506908	0.1925608	0.28746256	0.21424767								GARW	2033-04-01
2032-04-21	south	6	0.24164952	0.3475125	0.16369586	0.30992967	0.18956989	0.283185	0.21094042								GARW	2033-04-01
2032-04-22	south	6	0.23775373	0.34151393	0.16116221	0.30453745	0.18632536	0.27825463	0.20765974								GARW	2033-04-01
2032-04-23	south	6	0.23387603	0.334958	0.1586438	0.2993183	0.18330401	0.2735055	0.2043584								GARW	2033-04-01
2032-04-24	south	6	0.23004471	0.3284812	0.15616347	0.2942789	0.18036252	0.26921108	0.20099792								GARW	2033-04-01
2032-04-25	south	6	0.22626194	0.3226108	0.15372333	0.2894797	0.17745309	0.26478833	0.19791335								GARW	2033-04-01
2032-04-26	south	6	0.2224882	0.31721863	0.15131412	0.2846177	0.17450273	0.25989974	0.19475591								GARW	2033-04-01
2032-04-27	south	6	0.218723	0.31186956	0.148935	0.27953383	0.1715186	0.25545782	0.19167566								GARW	2033-04-01
2032-04-28	south	6	0.21483588	0.30656907	0.14657624	0.2749978	0.16905451	0.25081533	0.18862885								GARW	2033-04-01
2032-04-29	south	6	0.21123001	0.3010942	0.14425011	0.2701682	0.16651955	0.24609725	0.18549971								GARW	2033-04-01
2032-04-30	south	6	0.20754552	0.29581618	0.14195627	0.2653715	0.16395305	0.24150994	0.18224826								GARW	2033-04-01
2032-05-01	south	6	0.20403366	0.2905953	0.13981979	0.26055217	0.16097139	0.23702705	0.17887114								GARW	2033-04-01
2032-05-02	south	6	0.2005637	0.28546175	0.13777702	0.2559546	0.15798554	0.23275508	0.17610772								GARW	2033-04-01
2032-05-03	south	6	0.19714227	0.28038013	0.13575855	0.25150013	0.15506622	0.22874379	0.17330454								GARW	2033-04-01
2032-05-04	south	6	0.19373423	0.27535075	0.13376404	0.24695551	0.1522223	0.22461993	0.1704782								GARW	2033-04-01
2032-05-05	south	6	0.19034496	0.27037436	0.13179332	0.24256167	0.1494205	0.22030641	0.16771924								GARW	2033-04-01
2032-05-06	south	6	0.18690482	0.26545158	0.12984633	0.23813817	0.14659408	0.21640143	0.16482073								GARW	2033-04-01
2032-05-07	south	6	0.18362457	0.26064244	0.12792286	0.23376869	0.14406772	0.21245605	0.1622236								GARW	2033-04-01
2032-05-08	south	6	0.18032536	0.25593704	0.1260197	0.22945358	0.14183824	0.20852214	0.1597261								GARW	2033-04-01
2032-05-09	south	6	0.1768311	0.25128445	0.124136895	0.22519313	0.13964507	0.20451723	0.15712312								GARW	2033-04-01
2032-05-10	south	6	0.17375605	0.24668515	0.122277156	0.22098759	0.13734652	0.200541	0.1541531								GARW	2033-04-01
2032-05-11	south	6	0.17048346	0.24213956	0.120440334	0.21678582	0.13458475	0.19661939	0.15136103								GARW	2033-04-01
2032-05-12	south	6	0.16750652	0.23764807	0.11862621	0.21260425	0.13254459	0.19275272	0.14854434								GARW	2033-04-01
2032-05-13	south	6	0.16466793	0.23321104	0.11683464	0.2085571	0.13022137	0.18933171	0.14592893								GARW	2033-04-01
2032-05-14	south	6	0.16169259	0.22882882	0.11506544	0.2042956	0.12803286	0.18564218	0.14308003								GARW	2033-04-01
2032-05-15	south	6	0.15874572	0.22444923	0.113318436	0.20025499	0.12601735	0.18202715	0.14033973								GARW	2033-04-01
2032-05-16	south	6	0.1558573	0.220118	0.11159344	0.19658306	0.12352861	0.17870468	0.1377185								GARW	2033-04-01
2032-05-17	south	6	0.15315844	0.2157324	0.10977752	0.19290087	0.121549726	0.17514813	0.13552299								GARW	2033-04-01
2032-05-18	south	6	0.15026182	0.2112177	0.10797187	0.18916641	0.11965962	0.17163439	0.13345486								GARW	2033-04-01
2032-05-19	south	6	0.14739223	0.2067725	0.10609021	0.1854719	0.11752034	0.1682741	0.13086171								GARW	2033-04-01
2032-05-20	south	6	0.1445984	0.20239682	0.104251325	0.18181491	0.11503355	0.16479605	0.12846509								GARW	2033-04-01
