date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2028-04-02	north	3	0.75331295	0.7922787	0.7134878	0.77936524	0.7270749	0.76748186	0.7393365	2028-04-02	north	3	0.75331295	0.7922787	0.7134878	0.77936524	0.7270749	0.76748186	0.7393365	2028-04-02	north	3	nan	nan	nan	nan	nan	nan	nan	2028-04-02	north	3	nan	nan	nan	nan	nan	nan	nan	GARW	2029-04-01
2028-04-03	north	3	0.75365955	0.792239	0.7141228	0.7793358	0.72733283	0.7674711	0.7391381	2028-04-03	north	3	0.75365955	0.792239	0.7141228	0.7793358	0.72733283	0.7674711	0.7391381	2028-04-03	north	3	0.060808897	0.06153021	0.060071576	0.061291218	0.06032319	0.061071277	0.060550094	2028-04-03	north	3	0.060808897	0.06153021	0.060071576	0.061291218	0.06032319	0.061071277	0.060550094	GARW	2029-04-01
2028-04-04	north	3	0.7537991	0.7922379	0.7143293	0.77953094	0.7274587	0.7676288	0.73907363	2028-04-04	north	3	0.7537991	0.7922379	0.7143293	0.77953094	0.7274587	0.7676288	0.73907363	2028-04-04	north	3	-0.09419489	-0.081777394	-0.10707687	-0.08588596	-0.102674104	-0.08966601	-0.09871805	2028-04-04	north	3	-0.09419489	-0.081777394	-0.10707687	-0.08588596	-0.102674104	-0.08966601	-0.09871805	GARW	2029-04-01
2028-04-05	north	3	0.75391775	0.7922443	0.7144915	0.77958494	0.72757447	0.76766646	0.7389935	2028-04-05	north	3	0.75391775	0.7922443	0.7144915	0.77958494	0.72757447	0.76766646	0.7389935	2028-04-05	north	3	-0.15868926	-0.13791493	-0.18103889	-0.14477468	-0.17340049	-0.15114343	-0.16670811	2028-04-05	north	3	-0.15868926	-0.13791493	-0.18103889	-0.14477468	-0.17340049	-0.15114343	-0.16670811	GARW	2029-04-01
2028-04-06	north	3	0.75398064	0.79225814	0.71465796	0.7793758	0.72786075	0.7675092	0.7390277	2028-04-06	north	3	0.75398064	0.79225814	0.71465796	0.7793758	0.72786075	0.7675092	0.7390277	2028-04-06	north	3	-0.056586027	-0.043830283	-0.07068974	-0.04794779	-0.06587963	-0.051906347	-0.06179166	2028-04-06	north	3	-0.056586027	-0.043830283	-0.07068974	-0.04794779	-0.06587963	-0.051906347	-0.06179166	GARW	2029-04-01
2028-04-07	north	3	0.7540765	0.7922789	0.7148285	0.7791111	0.72799593	0.76745725	0.7388139	2028-04-07	north	3	0.7540765	0.7922789	0.7148285	0.7791111	0.72799593	0.76745725	0.7388139	2028-04-07	north	3	-0.0387969	-0.029619548	-0.048626292	-0.032747224	-0.045275114	-0.035535693	-0.04261172	2028-04-07	north	3	-0.0387969	-0.029619548	-0.048626292	-0.032747224	-0.045275114	-0.035535693	-0.04261172	GARW	2029-04-01
2028-04-08	north	3	0.7539791	0.7921205	0.714845	0.7790522	0.7278369	0.76743424	0.7386359	2028-04-08	north	3	0.7539791	0.7921205	0.714845	0.7790522	0.7278369	0.76743424	0.7386359	2028-04-08	north	3	-0.07719135	-0.065107904	-0.09002254	-0.06921034	-0.0856504	-0.07290697	-0.08211124	2028-04-08	north	3	-0.07719135	-0.065107904	-0.09002254	-0.06921034	-0.0856504	-0.07290697	-0.08211124	GARW	2029-04-01
2028-04-09	north	3	0.75376946	0.79199034	0.7147837	0.7791707	0.72774446	0.76713	0.73864925	2028-04-09	north	3	0.75376946	0.79199034	0.7147837	0.7791707	0.72774446	0.76713	0.73864925	2028-04-09	north	3	-0.08608556	-0.072135955	-0.10108224	-0.07687669	-0.09596972	-0.08112621	-0.091817975	2028-04-09	north	3	-0.08608556	-0.072135955	-0.10108224	-0.07687669	-0.09596972	-0.08112621	-0.091817975	GARW	2029-04-01
2028-04-10	north	3	0.7537449	0.79210174	0.7142818	0.77928483	0.72746235	0.7669656	0.7384286	2028-04-10	north	3	0.7537449	0.79210174	0.7142818	0.77928483	0.72746235	0.7669656	0.7384286	2028-04-10	north	3	-0.07117534	-0.058311798	-0.08512908	-0.06257029	-0.08039246	-0.06655979	-0.07654774	2028-04-10	north	3	-0.07117534	-0.058311798	-0.08512908	-0.06257029	-0.08039246	-0.06655979	-0.07654774	GARW	2029-04-01
2028-04-11	north	3	0.75375825	0.7921301	0.713049	0.77947134	0.7271628	0.76690924	0.7382637	2028-04-11	north	3	0.75375825	0.7921301	0.713049	0.77947134	0.7271628	0.76690924	0.7382637	2028-04-11	north	3	-0.06714988	-0.055108212	-0.08018194	-0.059067916	-0.07573471	-0.062937856	-0.07213378	2028-04-11	north	3	-0.06714988	-0.055108212	-0.08018194	-0.059067916	-0.07573471	-0.062937856	-0.07213378	GARW	2029-04-01
