date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2049-10-02	tropics	25	0.99674714	1.0007612	0.9929942	0.9993444	0.994228	0.9981523	0.9955219	2049-10-02	tropics	25	0.99674714	1.0007612	0.9929942	0.9993444	0.994228	0.9981523	0.9955219	2049-10-02	tropics	25	nan	nan	nan	nan	nan	nan	nan	2049-10-02	tropics	25	nan	nan	nan	nan	nan	nan	nan	GARW	2050-10-01
2049-10-03	tropics	25	0.9968154	1.0007503	0.9930237	0.9993235	0.9943467	0.9982153	0.99563444	2049-10-03	tropics	25	0.9968154	1.0007503	0.9930237	0.9993235	0.9943467	0.9982153	0.99563444	2049-10-03	tropics	25	0.07627034	0.07634316	0.07620215	0.07631731	0.07622433	0.07629585	0.07624817	2049-10-03	tropics	25	0.07627034	0.07634316	0.07620215	0.07631731	0.07622433	0.07629585	0.07624817	GARW	2050-10-01
2049-10-04	tropics	25	0.9968827	1.0008028	0.9929499	0.99930495	0.9944081	0.998208	0.99571085	2049-10-04	tropics	25	0.9968827	1.0008028	0.9929499	0.99930495	0.9944081	0.998208	0.99571085	2049-10-04	tropics	25	0.06450391	0.06556727	0.06350289	0.06519227	0.063834526	0.06487632	0.064178824	2049-10-04	tropics	25	0.06450391	0.06556727	0.06350289	0.06519227	0.063834526	0.06487632	0.064178824	GARW	2050-10-01
2049-10-05	tropics	25	0.996931	1.0007789	0.99309886	0.9993508	0.9945047	0.9982128	0.9957367	2049-10-05	tropics	25	0.996931	1.0007789	0.99309886	0.9993508	0.9945047	0.9982128	0.9957367	2049-10-05	tropics	25	-0.019443035	-0.01800412	-0.020835316	-0.01852088	-0.02036357	-0.018935561	-0.019880772	2049-10-05	tropics	25	-0.019443035	-0.01800412	-0.020835316	-0.01852088	-0.02036357	-0.018935561	-0.019880772	GARW	2050-10-01
2049-10-06	tropics	25	0.99696743	1.0006713	0.9932941	0.9993869	0.9945556	0.9982581	0.9957863	2049-10-06	tropics	25	0.99696743	1.0006713	0.9932941	0.9993869	0.9945556	0.9982581	0.9957863	2049-10-06	tropics	25	-0.041491985	-0.04046874	-0.04251839	-0.04084921	-0.04213967	-0.041149735	-0.04181111	2049-10-06	tropics	25	-0.041491985	-0.04046874	-0.04251839	-0.04084921	-0.04213967	-0.041149735	-0.04181111	GARW	2050-10-01
2049-10-07	tropics	25	0.9970041	1.0007805	0.99343437	0.99945897	0.99456024	0.99830043	0.9958286	2049-10-07	tropics	25	0.9970041	1.0007805	0.99343437	0.99945897	0.99456024	0.99830043	0.9958286	2049-10-07	tropics	25	0.012079954	0.012917102	0.011277151	0.012631035	0.011540556	0.0123695135	0.011825442	2049-10-07	tropics	25	0.012079954	0.012917102	0.011277151	0.012631035	0.011540556	0.0123695135	0.011825442	GARW	2050-10-01
2049-10-08	tropics	25	0.99711084	1.0008296	0.993464	0.99953026	0.99459404	0.9983725	0.99586487	2049-10-08	tropics	25	0.99711084	1.0008296	0.993464	0.99953026	0.99459404	0.9983725	0.99586487	2049-10-08	tropics	25	0.014282227	0.015245844	0.01336006	0.0149164675	0.013662672	0.014620781	0.013988256	2049-10-08	tropics	25	0.014282227	0.015245844	0.01336006	0.0149164675	0.013662672	0.014620781	0.013988256	GARW	2050-10-01
2049-10-09	tropics	25	0.9971788	1.0009199	0.9934194	0.99962795	0.99465925	0.998424	0.9959232	2049-10-09	tropics	25	0.9971788	1.0009199	0.9934194	0.99962795	0.99465925	0.998424	0.9959232	2049-10-09	tropics	25	-0.005839348	-0.0048123947	-0.0068163155	-0.005170918	-0.0065139295	-0.0054916143	-0.0061627626	2049-10-09	tropics	25	-0.005839348	-0.0048123947	-0.0068163155	-0.005170918	-0.0065139295	-0.0054916143	-0.0061627626	GARW	2050-10-01
2049-10-10	tropics	25	0.9972208	1.0010256	0.99334687	0.99973774	0.9946926	0.9984898	0.9959657	2049-10-10	tropics	25	0.9972208	1.0010256	0.99334687	0.99973774	0.9946926	0.9984898	0.9959657	2049-10-10	tropics	25	-0.00661397	-0.0056274766	-0.007599759	-0.0059759617	-0.0072870255	-0.0062898397	-0.006947279	2049-10-10	tropics	25	-0.00661397	-0.0056274766	-0.007599759	-0.0059759617	-0.0072870255	-0.0062898397	-0.006947279	GARW	2050-10-01
2049-10-11	tropics	25	0.9972751	1.0011215	0.9934711	0.9998738	0.9947526	0.9985516	0.9960085	2049-10-11	tropics	25	0.9972751	1.0011215	0.9934711	0.9998738	0.9947526	0.9985516	0.9960085	2049-10-11	tropics	25	0.0013740063	0.0023517613	0.00037525894	0.0020199297	0.0007238865	0.001699686	0.0010532141	2049-10-11	tropics	25	0.0013740063	0.0023517613	0.00037525894	0.0020199297	0.0007238865	0.001699686	0.0010532141	GARW	2050-10-01
2049-10-12	tropics	25	0.9973067	1.0012093	0.9936332	0.9999541	0.9947899	0.99860334	0.9960899	2049-10-12	tropics	25	0.9973067	1.0012093	0.9936332	0.9999541	0.9947899	0.99860334	0.9960899	2049-10-12	tropics	25	0.0015614033	0.0025555377	0.000558579	0.0022245883	0.00089607236	0.0018906593	0.0012331009	2049-10-12	tropics	25	0.0015614033	0.0025555377	0.000558579	0.0022245883	0.00089607236	0.0018906593	0.0012331009	GARW	2050-10-01
2049-10-13	tropics	25	0.99737513	1.0013222	0.99376494	1.0000199	0.99490255	0.9986609	0.9961568	2049-10-13	tropics	25	0.99737513	1.0013222	0.99376494	1.0000199	0.99490255	0.9986609	0.9961568	2049-10-13	tropics	25	-0.0015530586	-0.00054856535	-0.0025380254	-0.0008715153	-0.0022156716	-0.0012255907	-0.0018806458	2049-10-13	tropics	25	-0.0015530586	-0.00054856535	-0.0025380254	-0.0008715153	-0.0022156716	-0.0012255907	-0.0018806458	GARW	2050-10-01
2049-10-14	tropics	25	0.9974549	1.0014118	0.99387515	1.0000803	0.99497914	0.9987553	0.9962166	2049-10-14	tropics	25	0.9974549	1.0014118	0.99387515	1.0000803	0.99497914	0.9987553	0.9962166	2049-10-14	tropics	25	-0.0015759468	-0.0005528686	-0.002522242	-0.00087957387	-0.0022266866	-0.0012391806	-0.0018959045	2049-10-14	tropics	25	-0.0015759468	-0.0005528686	-0.002522242	-0.00087957387	-0.0022266866	-0.0012391806	-0.0018959045	GARW	2050-10-01
2049-10-15	tropics	25	0.99749064	1.0014756	0.9939449	1.0001303	0.9950439	0.998858	0.99629295	2049-10-15	tropics	25	0.99749064	1.0014756	0.9939449	1.0001303	0.9950439	0.998858	0.99629295	2049-10-15	tropics	25	-0.00031876564	0.0007102019	-0.0012573242	0.00036473264	-0.0009635448	1.66893e-05	-0.00064623356	2049-10-15	tropics	25	-0.00031876564	0.0007102019	-0.0012573242	0.00036473264	-0.0009635448	1.66893e-05	-0.00064623356	GARW	2050-10-01
2049-10-16	tropics	25	0.99759585	1.0015924	0.99402046	1.0002005	0.99512994	0.9989445	0.99634904	2049-10-16	tropics	25	0.99759585	1.0015924	0.99402046	1.0002005	0.99512994	0.9989445	0.99634904	2049-10-16	tropics	25	-0.00031781197	0.00071902317	-0.0012434006	0.00036435103	-0.0009551048	3.4809113e-05	-0.0006301403	2049-10-16	tropics	25	-0.00031781197	0.00071902317	-0.0012434006	0.00036435103	-0.0009551048	3.4809113e-05	-0.0006301403	GARW	2050-10-01
2049-10-17	tropics	25	0.9976699	1.0017003	0.9940728	1.0003016	0.99526703	0.99904335	0.99644613	2049-10-17	tropics	25	0.9976699	1.0017003	0.9940728	1.0003016	0.99526703	0.99904335	0.99644613	2049-10-17	tropics	25	-0.00077962875	0.0002581121	-0.0017106652	-9.722711e-05	-0.0014238835	-0.00042688847	-0.0010988712	2049-10-17	tropics	25	-0.00077962875	0.0002581121	-0.0017106652	-9.722711e-05	-0.0014238835	-0.00042688847	-0.0010988712	GARW	2050-10-01
2049-10-18	tropics	25	0.9977536	1.0017854	0.99412507	1.0004067	0.9953547	0.999136	0.99653506	2049-10-18	tropics	25	0.9977536	1.0017854	0.99412507	1.0004067	0.9953547	0.999136	0.99653506	2049-10-18	tropics	25	-0.00074887276	0.00030241022	-0.0016861438	-6.2513456e-05	-0.0013849258	-0.0003902912	-0.001070857	2049-10-18	tropics	25	-0.00074887276	0.00030241022	-0.0016861438	-6.2513456e-05	-0.0013849258	-0.0003902912	-0.001070857	GARW	2050-10-01
2049-10-19	tropics	25	0.9978491	1.0018611	0.99418783	1.00053	0.99543023	0.9992478	0.99659854	2049-10-19	tropics	25	0.9978491	1.0018611	0.99418783	1.00053	0.99543023	0.9992478	0.99659854	2049-10-19	tropics	25	-0.00053572655	0.0005146271	-0.0014818549	0.0001543992	-0.0011615753	-0.00017738342	-0.0008518696	2049-10-19	tropics	25	-0.00053572655	0.0005146271	-0.0014818549	0.0001543992	-0.0011615753	-0.00017738342	-0.0008518696	GARW	2050-10-01
2049-10-20	tropics	25	0.9979429	1.0019716	0.99428195	1.0006901	0.99555105	0.99931026	0.9966819	2049-10-20	tropics	25	0.9979429	1.0019716	0.99428195	1.0006901	0.99555105	0.99931026	0.9966819	2049-10-20	tropics	25	-0.0005197525	0.0005294446	-0.0014721394	0.00017390173	-0.0011455535	-0.0001553297	-0.00084245205	2049-10-20	tropics	25	-0.0005197525	0.0005294446	-0.0014721394	0.00017390173	-0.0011455535	-0.0001553297	-0.00084245205	GARW	2050-10-01
2049-10-21	tropics	25	0.9980439	1.002023	0.99441856	1.0007701	0.99566054	0.999389	0.99677944	2049-10-21	tropics	25	0.9980439	1.002023	0.99441856	1.0007701	0.99566054	0.999389	0.99677944	2049-10-21	tropics	25	-0.0005674362	0.00047620543	-0.0015264034	0.00014233572	-0.001197195	-0.00020980835	-0.0008999109	2049-10-21	tropics	25	-0.0005674362	0.00047620543	-0.0015264034	0.00014233572	-0.001197195	-0.00020980835	-0.0008999109	GARW	2050-10-01
2049-10-22	tropics	25	0.99817324	1.0020728	0.9945598	1.0008833	0.9957844	0.99949235	0.99690247	2049-10-22	tropics	25	0.99817324	1.0020728	0.9945598	1.0008833	0.9957844	0.99949235	0.99690247	2049-10-22	tropics	25	-0.00054073334	0.00050179975	-0.0014858723	0.000173187	-0.0011633396	-0.00018894672	-0.0008710623	2049-10-22	tropics	25	-0.00054073334	0.00050179975	-0.0014858723	0.000173187	-0.0011633396	-0.00018894672	-0.0008710623	GARW	2050-10-01
2049-10-23	tropics	25	0.9983038	1.002155	0.994718	1.00101	0.9959081	0.99960685	0.99702156	2049-10-23	tropics	25	0.9983038	1.002155	0.994718	1.00101	0.9959081	0.99960685	0.99702156	2049-10-23	tropics	25	-0.0004785061	0.0005435237	-0.001423502	0.00022830954	-0.0011039258	-0.00013458729	-0.0008096695	2049-10-23	tropics	25	-0.0004785061	0.0005435237	-0.001423502	0.00022830954	-0.0011039258	-0.00013458729	-0.0008096695	GARW	2050-10-01
2049-10-24	tropics	25	0.99841577	1.0022343	0.99481726	1.0011421	0.9960546	0.9996962	0.99713826	2049-10-24	tropics	25	0.99841577	1.0022343	0.99481726	1.0011421	0.9960546	0.9996962	0.99713826	2049-10-24	tropics	25	-0.00044631958	0.0005607736	-0.0013877392	0.0002564428	-0.0010725021	-0.000106334686	-0.0007798672	2049-10-24	tropics	25	-0.00044631958	0.0005607736	-0.0013877392	0.0002564428	-0.0010725021	-0.000106334686	-0.0007798672	GARW	2050-10-01
