date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2041-10-03	north	15	1.0532475	1.0645249	1.0421774	1.060619	1.0457344	1.0568178	1.0495771	2041-10-03	north	15	1.0532475	1.0645249	1.0421774	1.060619	1.0457344	1.0568178	1.0495771	2041-10-03	north	15	nan	nan	nan	nan	nan	nan	nan	2041-10-03	north	15	nan	nan	nan	nan	nan	nan	nan	GARW	2042-10-01
2041-10-04	north	15	1.0540011	1.0650808	1.0431417	1.0614185	1.0469538	1.0576382	1.050535	2041-10-04	north	15	1.0540011	1.0650808	1.0431417	1.0614185	1.0469538	1.0576382	1.050535	2041-10-04	north	15	0.09032929	0.09052787	0.09013425	0.09045915	0.09019685	0.09039211	0.09026468	2041-10-04	north	15	0.09032929	0.09052787	0.09013425	0.09045915	0.09019685	0.09039211	0.09026468	GARW	2042-10-01
2041-10-05	north	15	1.0548882	1.0657456	1.0439258	1.0620112	1.0478344	1.0582893	1.0513031	2041-10-05	north	15	1.0548882	1.0657456	1.0439258	1.0620112	1.0478344	1.0582893	1.0513031	2041-10-05	north	15	0.09549731	0.098296836	0.092721194	0.09732926	0.093621574	0.096385926	0.09457657	2041-10-05	north	15	0.09549731	0.098296836	0.092721194	0.09732926	0.093621574	0.096385926	0.09457657	GARW	2042-10-01
2041-10-06	north	15	1.0557001	1.0666966	1.0446659	1.0625923	1.0486988	1.0591518	1.0519651	2041-10-06	north	15	1.0557001	1.0666966	1.0446659	1.0625923	1.0486988	1.0591518	1.0519651	2041-10-06	north	15	0.0920552	0.09518776	0.08894079	0.09415438	0.09002602	0.093078256	0.09104803	2041-10-06	north	15	0.0920552	0.09518776	0.08894079	0.09415438	0.09002602	0.093078256	0.09104803	GARW	2042-10-01
2041-10-07	north	15	1.0566882	1.067548	1.045398	1.0635909	1.0495682	1.0600749	1.0527819	2041-10-07	north	15	1.0566882	1.067548	1.045398	1.0635909	1.0495682	1.0600749	1.0527819	2041-10-07	north	15	0.07415736	0.07580924	0.07243278	0.07520414	0.07308284	0.07467115	0.07355988	2041-10-07	north	15	0.07415736	0.07580924	0.07243278	0.07520414	0.07308284	0.07467115	0.07355988	GARW	2042-10-01
2041-10-08	north	15	1.0574844	1.068459	1.0460407	1.0644096	1.0503998	1.0606875	1.0534452	2041-10-08	north	15	1.0574844	1.068459	1.0460407	1.0644096	1.0503998	1.0606875	1.0534452	2041-10-08	north	15	-0.0059462786	-0.0036279398	-0.008375076	-0.0044632195	-0.0074455976	-0.0052246153	-0.0067760646	2041-10-08	north	15	-0.0059462786	-0.0036279398	-0.008375076	-0.0044632195	-0.0074455976	-0.0052246153	-0.0067760646	GARW	2042-10-01
2041-10-09	north	15	1.0581691	1.0690905	1.0466052	1.0650743	1.0511314	1.0616603	1.0542113	2041-10-09	north	15	1.0581691	1.0690905	1.0466052	1.0650743	1.0511314	1.0616603	1.0542113	2041-10-09	north	15	-0.022828937	-0.019518167	-0.02630145	-0.020721722	-0.025020707	-0.021793216	-0.024027735	2041-10-09	north	15	-0.022828937	-0.019518167	-0.02630145	-0.020721722	-0.025020707	-0.021793216	-0.024027735	GARW	2042-10-01
2041-10-10	north	15	1.0589687	1.0697888	1.0473964	1.0657829	1.0517666	1.0625652	1.0545723	2041-10-10	north	15	1.0589687	1.0697888	1.0473964	1.0657829	1.0517666	1.0625652	1.0545723	2041-10-10	north	15	0.028240204	0.031077858	0.025202593	0.03003242	0.026390875	0.029087186	0.027190804	2041-10-10	north	15	0.028240204	0.031077858	0.025202593	0.03003242	0.026390875	0.029087186	0.027190804	GARW	2042-10-01
2041-10-11	north	15	1.059771	1.0706799	1.0481791	1.0666637	1.0524877	1.0634439	1.0554162	2041-10-11	north	15	1.059771	1.0706799	1.0481791	1.0666637	1.0524877	1.0634439	1.0554162	2041-10-11	north	15	0.028464973	0.030855495	0.025892228	0.029973375	0.02685603	0.029273242	0.02748248	2041-10-11	north	15	0.028464973	0.030855495	0.025892228	0.029973375	0.02685603	0.029273242	0.02748248	GARW	2042-10-01
2041-10-12	north	15	1.0605123	1.0715064	1.0488752	1.0675299	1.0530235	1.0643916	1.0560982	2041-10-12	north	15	1.0605123	1.0715064	1.0488752	1.0675299	1.0530235	1.0643916	1.0560982	2041-10-12	north	15	0.009622812	0.012230855	0.00682728	0.0112777	0.007871186	0.010488063	0.008576393	2041-10-12	north	15	0.009622812	0.012230855	0.00682728	0.0112777	0.007871186	0.010488063	0.008576393	GARW	2042-10-01
2041-10-13	north	15	1.061202	1.0723245	1.0497168	1.0685028	1.0537151	1.0652409	1.0569704	2041-10-13	north	15	1.061202	1.0723245	1.0497168	1.0685028	1.0537151	1.0652409	1.0569704	2041-10-13	north	15	0.010044634	0.012866262	0.007036701	0.011842537	0.00816673	0.011037052	0.008941531	2041-10-13	north	15	0.010044634	0.012866262	0.007036701	0.011842537	0.00816673	0.011037052	0.008941531	GARW	2042-10-01
2041-10-14	north	15	1.0618364	1.0731143	1.0502832	1.0694426	1.0542217	1.0659869	1.0576574	2041-10-14	north	15	1.0618364	1.0731143	1.0502832	1.0694426	1.0542217	1.0659869	1.0576574	2041-10-14	north	15	0.01774621	0.02049199	0.014848721	0.019509993	0.01588496	0.018717706	0.016660959	2041-10-14	north	15	0.01774621	0.02049199	0.014848721	0.019509993	0.01588496	0.018717706	0.016660959	GARW	2042-10-01
2041-10-15	north	15	1.0625486	1.0738719	1.050942	1.0701219	1.0548257	1.0666335	1.0580906	2041-10-15	north	15	1.0625486	1.0738719	1.050942	1.0701219	1.0548257	1.0666335	1.0580906	2041-10-15	north	15	0.017579734	0.02028786	0.014771172	0.01940775	0.01573565	0.018572778	0.016562551	2041-10-15	north	15	0.017579734	0.02028786	0.014771172	0.01940775	0.01573565	0.018572778	0.016562551	GARW	2042-10-01
2041-10-16	north	15	1.0632964	1.0746578	1.0516818	1.0709791	1.0554094	1.0673411	1.0586469	2041-10-16	north	15	1.0632964	1.0746578	1.0516818	1.0709791	1.0554094	1.0673411	1.0586469	2041-10-16	north	15	0.014822185	0.017588064	0.011957547	0.01667906	0.012929571	0.015821427	0.013736576	2041-10-16	north	15	0.014822185	0.017588064	0.011957547	0.01667906	0.012929571	0.015821427	0.013736576	GARW	2042-10-01
2041-10-17	north	15	1.0638945	1.0754105	1.0522158	1.0717515	1.0557811	1.0678577	1.0593402	2041-10-17	north	15	1.0638945	1.0754105	1.0522158	1.0717515	1.0557811	1.0678577	1.0593402	2041-10-17	north	15	0.015202045	0.017998897	0.01229083	0.017081736	0.01326828	0.016213357	0.014062226	2041-10-17	north	15	0.015202045	0.017998897	0.01229083	0.017081736	0.01326828	0.016213357	0.014062226	GARW	2042-10-01
2041-10-18	north	15	1.064461	1.0761352	1.0526623	1.0725248	1.0563213	1.0685948	1.0600438	2041-10-18	north	15	1.064461	1.0761352	1.0526623	1.0725248	1.0563213	1.0685948	1.0600438	2041-10-18	north	15	0.016497672	0.019338382	0.0136329625	0.018418955	0.014512563	0.01747322	0.015363872	2041-10-18	north	15	0.016497672	0.019338382	0.0136329625	0.018418955	0.014512563	0.01747322	0.015363872	GARW	2042-10-01
2041-10-19	north	15	1.0649815	1.0769448	1.0532638	1.0733684	1.0570573	1.0694178	1.060599	2041-10-19	north	15	1.0649815	1.0769448	1.0532638	1.0733684	1.0570573	1.0694178	1.060599	2041-10-19	north	15	0.016533434	0.0193609	0.013626903	0.018488478	0.014527309	0.017528951	0.0154464245	2041-10-19	north	15	0.016533434	0.0193609	0.013626903	0.018488478	0.014527309	0.017528951	0.0154464245	GARW	2042-10-01
2041-10-20	north	15	1.065598	1.0775495	1.0539842	1.0741543	1.0578054	1.0701083	1.0612205	2041-10-20	north	15	1.065598	1.0775495	1.0539842	1.0741543	1.0578054	1.0701083	1.0612205	2041-10-20	north	15	0.016216993	0.019127334	0.013317815	0.018250752	0.014250934	0.01727885	0.015146017	2041-10-20	north	15	0.016216993	0.019127334	0.013317815	0.018250752	0.014250934	0.01727885	0.015146017	GARW	2042-10-01
2041-10-21	north	15	1.0662379	1.0782957	1.0548127	1.0747513	1.0584068	1.0706525	1.0618924	2041-10-21	north	15	1.0662379	1.0782957	1.0548127	1.0747513	1.0584068	1.0706525	1.0618924	2041-10-21	north	15	0.016416788	0.01935185	0.013537762	0.018506752	0.014485252	0.01753062	0.01533401	2041-10-21	north	15	0.016416788	0.01935185	0.013537762	0.018506752	0.014485252	0.01753062	0.01533401	GARW	2042-10-01
2041-10-22	north	15	1.066871	1.0790598	1.0555873	1.0754161	1.0588784	1.0712051	1.0626026	2041-10-22	north	15	1.066871	1.0790598	1.0555873	1.0754161	1.0588784	1.0712051	1.0626026	2041-10-22	north	15	0.016748846	0.019684913	0.013908274	0.018844461	0.014813709	0.017838806	0.015677392	2041-10-22	north	15	0.016748846	0.019684913	0.013908274	0.018844461	0.014813709	0.017838806	0.015677392	GARW	2042-10-01
2041-10-23	north	15	1.0675294	1.0797111	1.0561227	1.0760199	1.0593725	1.071706	1.0632579	2041-10-23	north	15	1.0675294	1.0797111	1.0561227	1.0760199	1.0593725	1.071706	1.0632579	2041-10-23	north	15	0.01687938	0.019846871	0.014090577	0.018967116	0.014924574	0.017937213	0.015819639	2041-10-23	north	15	0.01687938	0.019846871	0.014090577	0.018967116	0.014924574	0.017937213	0.015819639	GARW	2042-10-01
2041-10-24	north	15	1.0680615	1.0802964	1.0566481	1.0766685	1.0598545	1.0721741	1.0639035	2041-10-24	north	15	1.0680615	1.0802964	1.0566481	1.0766685	1.0598545	1.0721741	1.0639035	2041-10-24	north	15	0.016968012	0.019948794	0.014177763	0.01905632	0.014970338	0.018009305	0.015926212	2041-10-24	north	15	0.016968012	0.019948794	0.014177763	0.01905632	0.014970338	0.018009305	0.015926212	GARW	2042-10-01
2041-10-25	north	15	1.0686269	1.0808235	1.0572275	1.0771357	1.0604331	1.0727887	1.0645015	2041-10-25	north	15	1.0686269	1.0808235	1.0572275	1.0771357	1.0604331	1.0727887	1.0645015	2041-10-25	north	15	0.0171296	0.020112399	0.014307457	0.01922915	0.01510973	0.01814568	0.016088188	2041-10-25	north	15	0.0171296	0.020112399	0.014307457	0.01922915	0.01510973	0.01814568	0.016088188	GARW	2042-10-01
2041-10-26	north	15	1.0692588	1.0813217	1.0579864	1.0776821	1.060948	1.0733238	1.0649931	2041-10-26	north	15	1.0692588	1.0813217	1.0579864	1.0776821	1.060948	1.0733238	1.0649931	2041-10-26	north	15	0.017283082	0.02026718	0.014476192	0.019382691	0.015280413	0.01829812	0.016272187	2041-10-26	north	15	0.017283082	0.02026718	0.014476192	0.019382691	0.015280413	0.01829812	0.016272187	GARW	2042-10-01
2041-10-27	north	15	1.0698633	1.0819769	1.0586513	1.0780184	1.0615029	1.0739259	1.065564	2041-10-27	north	15	1.0698633	1.0819769	1.0586513	1.0780184	1.0615029	1.0739259	1.065564	2041-10-27	north	15	0.017426014	0.020384494	0.014645273	0.01951096	0.015385103	0.018437684	0.01639402	2041-10-27	north	15	0.017426014	0.020384494	0.014645273	0.01951096	0.015385103	0.018437684	0.01639402	GARW	2042-10-01
2041-10-28	north	15	1.0704	1.082397	1.0590543	1.0783316	1.062284	1.0744643	1.0661991	2041-10-28	north	15	1.0704	1.082397	1.0590543	1.0783316	1.062284	1.0744643	1.0661991	2041-10-28	north	15	0.017575026	0.020514412	0.014814568	0.019596552	0.015514279	0.018560648	0.016518235	2041-10-28	north	15	0.017575026	0.020514412	0.014814568	0.019596552	0.015514279	0.018560648	0.016518235	GARW	2042-10-01
2041-10-29	north	15	1.0708678	1.0828264	1.0596054	1.078651	1.0629445	1.0749571	1.0667467	2041-10-29	north	15	1.0708678	1.0828264	1.0596054	1.078651	1.0629445	1.0749571	1.0667467	2041-10-29	north	15	0.017707825	0.020641375	0.014931142	0.01966653	0.015704561	0.018700033	0.016674161	2041-10-29	north	15	0.017707825	0.020641375	0.014931142	0.01966653	0.015704561	0.018700033	0.016674161	GARW	2042-10-01
2041-10-30	north	15	1.0713497	1.0832703	1.0600823	1.0790039	1.063524	1.0755354	1.0672197	2041-10-30	north	15	1.0713497	1.0832703	1.0600823	1.0790039	1.063524	1.0755354	1.0672197	2041-10-30	north	15	0.017836094	0.02074853	0.015050149	0.019744586	0.015877152	0.018835872	0.016829252	2041-10-30	north	15	0.017836094	0.02074853	0.015050149	0.019744586	0.015877152	0.018835872	0.016829252	GARW	2042-10-01
2041-10-31	north	15	1.071938	1.0835456	1.0605404	1.0796611	1.064279	1.0760922	1.0678748	2041-10-31	north	15	1.071938	1.0835456	1.0605404	1.0796611	1.064279	1.0760922	1.0678748	2041-10-31	north	15	0.017947197	0.020855684	0.015184301	0.019828152	0.01602608	0.018958509	0.016940475	2041-10-31	north	15	0.017947197	0.020855684	0.015184301	0.019828152	0.01602608	0.018958509	0.016940475	GARW	2042-10-01
2041-11-01	north	15	1.0724566	1.0838183	1.0610175	1.0801072	1.064772	1.0765635	1.0683994	2041-11-01	north	15	1.0724566	1.0838183	1.0610175	1.0801072	1.064772	1.0765635	1.0683994	2041-11-01	north	15	0.018076897	0.020936515	0.015296245	0.019962203	0.01618961	0.01910472	0.017081022	2041-11-01	north	15	0.018076897	0.020936515	0.015296245	0.019962203	0.01618961	0.01910472	0.017081022	GARW	2042-10-01
2041-11-02	north	15	1.0728986	1.0840861	1.0616719	1.0804973	1.0653113	1.0769905	1.0688457	2041-11-02	north	15	1.0728986	1.0840861	1.0616719	1.0804973	1.0653113	1.0769905	1.0688457	2041-11-02	north	15	0.018203974	0.021001924	0.015408921	0.020070624	0.016328216	0.019221067	0.017219663	2041-11-02	north	15	0.018203974	0.021001924	0.015408921	0.020070624	0.016328216	0.019221067	0.017219663	GARW	2042-10-01
2041-11-03	north	15	1.0733736	1.0843902	1.0621275	1.0807734	1.0658927	1.0773091	1.0693332	2041-11-03	north	15	1.0733736	1.0843902	1.0621275	1.0807734	1.0658927	1.0773091	1.0693332	2041-11-03	north	15	0.018330693	0.021062896	0.015566814	0.020194959	0.016463112	0.019344836	0.01732856	2041-11-03	north	15	0.018330693	0.021062896	0.015566814	0.020194959	0.016463112	0.019344836	0.01732856	GARW	2042-10-01
2041-11-04	north	15	1.0737994	1.08472	1.0624804	1.0811099	1.0663621	1.0778751	1.0697502	2041-11-04	north	15	1.0737994	1.08472	1.0624804	1.0811099	1.0663621	1.0778751	1.0697502	2041-11-04	north	15	0.018448114	0.021137921	0.015691841	0.02026763	0.016608596	0.019410789	0.017445743	2041-11-04	north	15	0.018448114	0.021137921	0.015691841	0.02026763	0.016608596	0.019410789	0.017445743	GARW	2042-10-01
2041-11-05	north	15	1.0743456	1.0851752	1.0628083	1.0815339	1.0668166	1.0782838	1.0702584	2041-11-05	north	15	1.0743456	1.0851752	1.0628083	1.0815339	1.0668166	1.0782838	1.0702584	2041-11-05	north	15	0.01855576	0.021208141	0.01578092	0.02032976	0.0167233	0.01954019	0.017561257	2041-11-05	north	15	0.01855576	0.021208141	0.01578092	0.02032976	0.0167233	0.01954019	0.017561257	GARW	2042-10-01
