date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2035-04-03	north	10	0.7105888	0.7946701	0.6234299	0.768355	0.6501533	0.7413342	0.67719746	2035-04-03	north	10	0.7105888	0.7946701	0.6234299	0.768355	0.6501533	0.7413342	0.67719746	2035-04-03	north	10	nan	nan	nan	nan	nan	nan	nan	2035-04-03	north	10	nan	nan	nan	nan	nan	nan	nan	GARW	2036-04-01
2035-04-04	north	10	0.7108082	0.79465264	0.62208587	0.7678409	0.65037304	0.7408854	0.6770047	2035-04-04	north	10	0.7108082	0.79465264	0.62208587	0.7678409	0.65037304	0.7408854	0.6770047	2035-04-04	north	10	0.10610306	0.107534476	0.104617216	0.10708656	0.1050729	0.10662675	0.10553408	2035-04-04	north	10	0.10610306	0.107534476	0.104617216	0.10708656	0.1050729	0.10662675	0.10553408	GARW	2036-04-01
2035-04-05	north	10	0.71067023	0.7946403	0.62136656	0.76827264	0.6503905	0.7407508	0.67739207	2035-04-05	north	10	0.71067023	0.7946403	0.62136656	0.76827264	0.6503905	0.7407508	0.67739207	2035-04-05	north	10	0.027622819	0.049253885	0.004602886	0.04253092	0.011741591	0.035598516	0.01887697	2035-04-05	north	10	0.027622819	0.049253885	0.004602886	0.04253092	0.011741591	0.035598516	0.01887697	GARW	2036-04-01
2035-04-06	north	10	0.7106551	0.7947861	0.6206786	0.7674182	0.65058446	0.7404604	0.67782485	2035-04-06	north	10	0.7106551	0.7947861	0.6206786	0.7674182	0.65058446	0.7404604	0.67782485	2035-04-06	north	10	-0.0019568205	0.026863774	-0.03489825	0.017893145	-0.024140453	0.008636832	-0.014153719	2035-04-06	north	10	-0.0019568205	0.026863774	-0.03489825	0.017893145	-0.024140453	0.008636832	-0.014153719	GARW	2036-04-01
2035-04-07	north	10	0.7105627	0.7949787	0.6200212	0.7680036	0.65097344	0.7400865	0.67863834	2035-04-07	north	10	0.7105627	0.7949787	0.6200212	0.7680036	0.65097344	0.7400865	0.67863834	2035-04-07	north	10	0.032049894	0.048207972	0.0127852205	0.043114085	0.019522881	0.037898064	0.025399745	2035-04-07	north	10	0.032049894	0.048207972	0.0127852205	0.043114085	0.019522881	0.037898064	0.025399745	GARW	2036-04-01
2035-04-08	north	10	0.7106138	0.7956932	0.619374	0.76753247	0.6512777	0.73904103	0.6786725	2035-04-08	north	10	0.7106138	0.7956932	0.619374	0.76753247	0.6512777	0.73904103	0.6786725	2035-04-08	north	10	0.035103798	0.047636475	0.02138837	0.043406796	0.026371026	0.03923607	0.030335665	2035-04-08	north	10	0.035103798	0.047636475	0.02138837	0.043406796	0.026371026	0.03923607	0.030335665	GARW	2036-04-01
2035-04-09	north	10	0.71077555	0.79637104	0.61872333	0.76748013	0.6516452	0.73867154	0.6786158	2035-04-09	north	10	0.71077555	0.79637104	0.61872333	0.76748013	0.6516452	0.73867154	0.6786158	2035-04-09	north	10	0.013772011	0.028965386	-0.002244222	0.023842717	0.0034632683	0.01872176	0.008118987	2035-04-09	north	10	0.013772011	0.028965386	-0.002244222	0.023842717	0.0034632683	0.01872176	0.008118987	GARW	2036-04-01
2035-04-10	north	10	0.710559	0.79698485	0.6186366	0.766754	0.65177774	0.7392889	0.6782323	2035-04-10	north	10	0.710559	0.79698485	0.6186366	0.766754	0.65177774	0.7392889	0.6782323	2035-04-10	north	10	-0.10724068	-0.078867555	-0.14001243	-0.08804214	-0.12820062	-0.09755731	-0.11843318	2035-04-10	north	10	-0.10724068	-0.078867555	-0.14001243	-0.08804214	-0.12820062	-0.09755731	-0.11843318	GARW	2036-04-01
2035-04-11	north	10	0.7106788	0.7976483	0.61875	0.7656836	0.65189856	0.7397544	0.6783656	2035-04-11	north	10	0.7106788	0.7976483	0.61875	0.7656836	0.65189856	0.7397544	0.6783656	2035-04-11	north	10	-0.1541444	-0.11563602	-0.20192482	-0.12800996	-0.184104	-0.14096397	-0.17006183	2035-04-11	north	10	-0.1541444	-0.11563602	-0.20192482	-0.12800996	-0.184104	-0.14096397	-0.17006183	GARW	2036-04-01
2035-04-12	north	10	0.7108829	0.79793626	0.6188591	0.7650231	0.6519732	0.7392585	0.6785165	2035-04-12	north	10	0.7108829	0.79793626	0.6188591	0.7650231	0.6519732	0.7392585	0.6785165	2035-04-12	north	10	-0.074585676	-0.044736464	-0.111070596	-0.0552915	-0.09721549	-0.06418598	-0.08674443	2035-04-12	north	10	-0.074585676	-0.044736464	-0.111070596	-0.0552915	-0.09721549	-0.06418598	-0.08674443	GARW	2036-04-01
2035-04-13	north	10	0.7111841	0.79787356	0.6189642	0.76419115	0.65202457	0.7392918	0.6790728	2035-04-13	north	10	0.7111841	0.79787356	0.6189642	0.76419115	0.65202457	0.7392918	0.6790728	2035-04-13	north	10	-0.061023235	-0.036095355	-0.09005915	-0.04549514	-0.07925715	-0.052714884	-0.07084924	2035-04-13	north	10	-0.061023235	-0.036095355	-0.09005915	-0.04549514	-0.07925715	-0.052714884	-0.07084924	GARW	2036-04-01
2035-04-14	north	10	0.71123564	0.79778606	0.6190604	0.76424134	0.6524387	0.73933053	0.6787565	2035-04-14	north	10	0.71123564	0.79778606	0.6190604	0.76424134	0.6524387	0.73933053	0.6787565	2035-04-14	north	10	-0.09097552	-0.06263543	-0.123975836	-0.07335028	-0.111741185	-0.08148867	-0.1021474	2035-04-14	north	10	-0.09097552	-0.06263543	-0.123975836	-0.07335028	-0.111741185	-0.08148867	-0.1021474	GARW	2036-04-01
2035-04-15	north	10	0.7111505	0.7977794	0.6191413	0.7643395	0.6526239	0.73928	0.67845845	2035-04-15	north	10	0.7111505	0.7977794	0.6191413	0.7643395	0.6526239	0.73928	0.67845845	2035-04-15	north	10	-0.09797931	-0.067051984	-0.13507693	-0.07866317	-0.121238135	-0.08757442	-0.1104033	2035-04-15	north	10	-0.09797931	-0.067051984	-0.13507693	-0.07866317	-0.121238135	-0.08757442	-0.1104033	GARW	2036-04-01
2035-04-16	north	10	0.7110965	0.7978429	0.6190904	0.7645875	0.6525543	0.7391034	0.6779152	2035-04-16	north	10	0.7110965	0.7978429	0.6190904	0.7645875	0.6525543	0.7391034	0.6779152	2035-04-16	north	10	-0.08634436	-0.05661843	-0.12227546	-0.06773225	-0.108650185	-0.07631433	-0.09847307	2035-04-16	north	10	-0.08634436	-0.05661843	-0.12227546	-0.06773225	-0.108650185	-0.07631433	-0.09847307	GARW	2036-04-01
2035-04-17	north	10	0.7109922	0.7978711	0.61893946	0.76480395	0.6524589	0.7390683	0.6775518	2035-04-17	north	10	0.7109922	0.7978711	0.61893946	0.76480395	0.6524589	0.7390683	0.6775518	2035-04-17	north	10	-0.083040595	-0.054586608	-0.11685017	-0.06515589	-0.10404356	-0.0735282	-0.094735086	2035-04-17	north	10	-0.083040595	-0.054586608	-0.11685017	-0.06515589	-0.10404356	-0.0735282	-0.094735086	GARW	2036-04-01
2035-04-18	north	10	0.7110845	0.79786533	0.6189701	0.76499075	0.6523395	0.739112	0.6776604	2035-04-18	north	10	0.7110845	0.79786533	0.6189701	0.76499075	0.6523395	0.739112	0.6776604	2035-04-18	north	10	-0.08754027	-0.058676045	-0.121650286	-0.06935065	-0.108741	-0.07787368	-0.09945005	2035-04-18	north	10	-0.08754027	-0.058676045	-0.121650286	-0.06935065	-0.108741	-0.07787368	-0.09945005	GARW	2036-04-01
2035-04-19	north	10	0.71117103	0.79785055	0.6189889	0.76518774	0.65219784	0.739283	0.6777987	2035-04-19	north	10	0.71117103	0.79785055	0.6189889	0.76518774	0.65219784	0.739283	0.6777987	2035-04-19	north	10	-0.089111805	-0.059597813	-0.12420083	-0.070444465	-0.110948086	-0.079224765	-0.101355135	2035-04-19	north	10	-0.089111805	-0.059597813	-0.12420083	-0.070444465	-0.110948086	-0.079224765	-0.101355135	GARW	2036-04-01
2035-04-20	north	10	0.71117294	0.7978227	0.61899704	0.7653752	0.65204424	0.73912495	0.6777954	2035-04-20	north	10	0.71117294	0.7978227	0.61899704	0.7653752	0.65204424	0.73912495	0.6777954	2035-04-20	north	10	-0.087359905	-0.057992496	-0.12247	-0.06871619	-0.10928488	-0.077463984	-0.09956646	2035-04-20	north	10	-0.087359905	-0.057992496	-0.12247	-0.06871619	-0.10928488	-0.077463984	-0.09956646	GARW	2036-04-01
2035-04-21	north	10	0.7109878	0.7977636	0.61899525	0.76552874	0.65185416	0.7391697	0.6779043	2035-04-21	north	10	0.7109878	0.7977636	0.61899525	0.76552874	0.65185416	0.7391697	0.6779043	2035-04-21	north	10	-0.086624384	-0.057586122	-0.12130332	-0.068126924	-0.10833438	-0.076908976	-0.09864986	2035-04-21	north	10	-0.086624384	-0.057586122	-0.12130332	-0.068126924	-0.10833438	-0.076908976	-0.09864986	GARW	2036-04-01
2035-04-22	north	10	0.71090645	0.7978921	0.6189844	0.76562935	0.6515908	0.73909956	0.67814493	2035-04-22	north	10	0.71090645	0.7978921	0.6189844	0.76562935	0.6515908	0.73909956	0.67814493	2035-04-22	north	10	-0.08729911	-0.058230978	-0.121908024	-0.068719186	-0.10904864	-0.07755229	-0.099312305	2035-04-22	north	10	-0.08729911	-0.058230978	-0.121908024	-0.068719186	-0.10904864	-0.07755229	-0.099312305	GARW	2036-04-01
