date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2049-04-03	north	23	0.89214253	0.91382444	0.86729264	0.90649956	0.8764464	0.90070796	0.8828571	2049-04-03	north	23	0.89214253	0.91382444	0.86729264	0.90649956	0.8764464	0.90070796	0.8828571	2049-04-03	north	23	nan	nan	nan	nan	nan	nan	nan	2049-04-03	north	23	nan	nan	nan	nan	nan	nan	nan	GARW	2050-04-01
2049-04-04	north	23	0.89165103	0.91344124	0.8677206	0.90574723	0.8763778	0.8996494	0.8828448	2049-04-04	north	23	0.89165103	0.91344124	0.8677206	0.90574723	0.8763778	0.8996494	0.8828448	2049-04-04	north	23	0.0743711	0.07476503	0.073919296	0.07463183	0.07408605	0.07452679	0.07420206	2049-04-04	north	23	0.0743711	0.07476503	0.073919296	0.07463183	0.07408605	0.07452679	0.07420206	GARW	2050-04-01
2049-04-05	north	23	0.89106786	0.9131873	0.8680242	0.906168	0.8765006	0.8992693	0.88245165	2049-04-05	north	23	0.89106786	0.9131873	0.8680242	0.906168	0.8765006	0.8992693	0.88245165	2049-04-05	north	23	0.036224365	0.042163655	0.029387832	0.040146686	0.031899355	0.038606048	0.033669233	2049-04-05	north	23	0.036224365	0.042163655	0.029387832	0.040146686	0.031899355	0.038606048	0.033669233	GARW	2050-04-01
2049-04-06	north	23	0.8908669	0.9126415	0.86834866	0.90587634	0.87655616	0.89910495	0.8824394	2049-04-06	north	23	0.8908669	0.9126415	0.86834866	0.90587634	0.87655616	0.89910495	0.8824394	2049-04-06	north	23	-0.05993843	-0.051174775	-0.06984712	-0.05424204	-0.06615458	-0.05663407	-0.06355858	2049-04-06	north	23	-0.05993843	-0.051174775	-0.06984712	-0.05424204	-0.06615458	-0.05663407	-0.06355858	GARW	2050-04-01
2049-04-07	north	23	0.89032865	0.9127856	0.86732435	0.90571576	0.87658966	0.8985552	0.8820244	2049-04-07	north	23	0.89032865	0.9127856	0.86732435	0.90571576	0.87658966	0.8985552	0.8820244	2049-04-07	north	23	-0.07190204	-0.06526371	-0.07897694	-0.06728763	-0.076315165	-0.06938779	-0.07452202	2049-04-07	north	23	-0.07190204	-0.06526371	-0.07897694	-0.06728763	-0.076315165	-0.06938779	-0.07452202	GARW	2050-04-01
2049-04-08	north	23	0.88962615	0.9123774	0.8668039	0.9055567	0.87614805	0.8982481	0.881621	2049-04-08	north	23	0.88962615	0.9123774	0.8668039	0.9055567	0.87614805	0.8982481	0.881621	2049-04-08	north	23	-0.012931347	-0.0074163536	-0.018655205	-0.009068919	-0.016288614	-0.01084435	-0.014878511	2049-04-08	north	23	-0.012931347	-0.0074163536	-0.018655205	-0.009068919	-0.016288614	-0.01084435	-0.014878511	GARW	2050-04-01
2049-04-09	north	23	0.8892892	0.91266435	0.8660285	0.9053368	0.87568843	0.8979725	0.8812502	2049-04-09	north	23	0.8892892	0.91266435	0.8660285	0.9053368	0.87568843	0.8979725	0.8812502	2049-04-09	north	23	-0.0143043995	-0.008074938	-0.020797718	-0.009985066	-0.018096257	-0.011993647	-0.01649499	2049-04-09	north	23	-0.0143043995	-0.008074938	-0.020797718	-0.009985066	-0.018096257	-0.011993647	-0.01649499	GARW	2050-04-01
2049-04-10	north	23	0.8889344	0.9132446	0.8659044	0.90524894	0.8750071	0.89788586	0.8804204	2049-04-10	north	23	0.8889344	0.9132446	0.8659044	0.90524894	0.8750071	0.89788586	0.8804204	2049-04-10	north	23	-0.036794662	-0.029949635	-0.04373449	-0.031973742	-0.040879488	-0.034147263	-0.039251924	2049-04-10	north	23	-0.036794662	-0.029949635	-0.04373449	-0.031973742	-0.040879488	-0.034147263	-0.039251924	GARW	2050-04-01
2049-04-11	north	23	0.88827705	0.91265595	0.8657072	0.9049126	0.8743465	0.8977479	0.8798754	2049-04-11	north	23	0.88827705	0.91265595	0.8657072	0.9049126	0.8743465	0.8977479	0.8798754	2049-04-11	north	23	-0.036781788	-0.029754622	-0.04374679	-0.03198843	-0.040911578	-0.034185052	-0.039245844	2049-04-11	north	23	-0.036781788	-0.029754622	-0.04374679	-0.03198843	-0.040911578	-0.034185052	-0.039245844	GARW	2050-04-01
2049-04-12	north	23	0.88777846	0.91320026	0.86520493	0.9051518	0.87392443	0.8975977	0.8793682	2049-04-12	north	23	0.88777846	0.91320026	0.86520493	0.9051518	0.87392443	0.8975977	0.8793682	2049-04-12	north	23	-0.028073788	-0.021223519	-0.034634326	-0.02336283	-0.032111026	-0.025405288	-0.030506134	2049-04-12	north	23	-0.028073788	-0.021223519	-0.034634326	-0.02336283	-0.032111026	-0.025405288	-0.030506134	GARW	2050-04-01
2049-04-13	north	23	0.8875254	0.9133576	0.8645609	0.9047945	0.87323135	0.8971662	0.8791009	2049-04-13	north	23	0.8875254	0.9133576	0.8645609	0.9047945	0.87323135	0.8971662	0.8791009	2049-04-13	north	23	-0.028249979	-0.021120498	-0.034765698	-0.023322295	-0.032267094	-0.025453806	-0.030658722	2049-04-13	north	23	-0.028249979	-0.021120498	-0.034765698	-0.023322295	-0.032267094	-0.025453806	-0.030658722	GARW	2050-04-01
2049-04-14	north	23	0.8869487	0.91354614	0.86396617	0.90472984	0.8723678	0.896662	0.8790219	2049-04-14	north	23	0.8869487	0.91354614	0.86396617	0.90472984	0.8723678	0.896662	0.8790219	2049-04-14	north	23	-0.031743765	-0.024463914	-0.038544666	-0.026845455	-0.03597226	-0.02900803	-0.034312844	2049-04-14	north	23	-0.031743765	-0.024463914	-0.038544666	-0.026845455	-0.03597226	-0.02900803	-0.034312844	GARW	2050-04-01
2049-04-15	north	23	0.88701004	0.9139459	0.863419	0.9045721	0.87188846	0.8964724	0.8785293	2049-04-15	north	23	0.88701004	0.9139459	0.863419	0.9045721	0.87188846	0.8964724	0.8785293	2049-04-15	north	23	-0.032029867	-0.024431387	-0.03878478	-0.026898576	-0.036217976	-0.029173493	-0.03440237	2049-04-15	north	23	-0.032029867	-0.024431387	-0.03878478	-0.026898576	-0.036217976	-0.029173493	-0.03440237	GARW	2050-04-01
2049-04-16	north	23	0.88681185	0.91395617	0.86295325	0.9043797	0.87105733	0.89611757	0.87809527	2049-04-16	north	23	0.88681185	0.91395617	0.86295325	0.9043797	0.87105733	0.89611757	0.87809527	2049-04-16	north	23	-0.030641794	-0.022965398	-0.037530042	-0.02557211	-0.035057258	-0.027881265	-0.033055305	2049-04-16	north	23	-0.030641794	-0.022965398	-0.037530042	-0.02557211	-0.035057258	-0.027881265	-0.033055305	GARW	2050-04-01
2049-04-17	north	23	0.88685083	0.9138852	0.8628449	0.90416515	0.87059844	0.8959884	0.87774324	2049-04-17	north	23	0.88685083	0.9138852	0.8628449	0.90416515	0.87059844	0.8959884	0.87774324	2049-04-17	north	23	-0.030658722	-0.02291749	-0.037643682	-0.025652839	-0.035203744	-0.027975917	-0.033168912	2049-04-17	north	23	-0.030658722	-0.02291749	-0.037643682	-0.025652839	-0.035203744	-0.027975917	-0.033168912	GARW	2050-04-01
2049-04-18	north	23	0.8866836	0.9141825	0.8625431	0.9042655	0.8703299	0.89569557	0.8773249	2049-04-18	north	23	0.8866836	0.9141825	0.8625431	0.9042655	0.8703299	0.89569557	0.8773249	2049-04-18	north	23	-0.031231165	-0.023491465	-0.03826933	-0.02618754	-0.035970498	-0.02856636	-0.033849835	2049-04-18	north	23	-0.031231165	-0.023491465	-0.03826933	-0.02618754	-0.035970498	-0.02856636	-0.033849835	GARW	2050-04-01
2049-04-19	north	23	0.88630223	0.9143933	0.86225295	0.90392655	0.86999774	0.8954878	0.87682855	2049-04-19	north	23	0.88630223	0.9143933	0.86225295	0.90392655	0.86999774	0.8954878	0.87682855	2049-04-19	north	23	-0.0312562	-0.023431052	-0.038359165	-0.026227333	-0.03604684	-0.028597236	-0.033981204	2049-04-19	north	23	-0.0312562	-0.023431052	-0.038359165	-0.026227333	-0.03604684	-0.028597236	-0.033981204	GARW	2050-04-01
2049-04-20	north	23	0.8861657	0.9141266	0.8617793	0.90338284	0.86947477	0.8951496	0.876531	2049-04-20	north	23	0.8861657	0.9141266	0.8617793	0.90338284	0.86947477	0.8951496	0.876531	2049-04-20	north	23	-0.031146288	-0.023142073	-0.03821721	-0.026052142	-0.035892487	-0.028480172	-0.033899188	2049-04-20	north	23	-0.031146288	-0.023142073	-0.03821721	-0.026052142	-0.035892487	-0.028480172	-0.033899188	GARW	2050-04-01
2049-04-21	north	23	0.8859207	0.9138276	0.86119753	0.90293175	0.86915773	0.8947107	0.8762425	2049-04-21	north	23	0.8859207	0.9138276	0.86119753	0.90293175	0.86915773	0.8947107	0.8762425	2049-04-21	north	23	-0.031175375	-0.023158323	-0.03833114	-0.026203923	-0.036063384	-0.028566003	-0.034002423	2049-04-21	north	23	-0.031175375	-0.023158323	-0.03833114	-0.026203923	-0.036063384	-0.028566003	-0.034002423	GARW	2050-04-01
2049-04-22	north	23	0.8856362	0.9134572	0.86048585	0.9029954	0.86882794	0.8946246	0.87566197	2049-04-22	north	23	0.8856362	0.9134572	0.86048585	0.9029954	0.86882794	0.8946246	0.87566197	2049-04-22	north	23	-0.03135228	-0.023367237	-0.038588025	-0.026435	-0.036259223	-0.02879548	-0.034169793	2049-04-22	north	23	-0.03135228	-0.023367237	-0.038588025	-0.026435	-0.036259223	-0.02879548	-0.034169793	GARW	2050-04-01
