date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2031-10-06	south	6	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334								GARW	2032-10-01
2031-10-07	south	6	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334								GARW	2032-10-01
2031-10-08	south	6	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334								GARW	2032-10-01
2031-10-09	south	6	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334								GARW	2032-10-01
2031-10-10	south	6	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334								GARW	2032-10-01
2031-10-11	south	6	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334								GARW	2032-10-01
2031-10-12	south	6	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334								GARW	2032-10-01
2031-10-13	south	6	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334								GARW	2032-10-01
2031-10-14	south	6	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334								GARW	2032-10-01
2031-10-15	south	6	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334								GARW	2032-10-01
2031-10-16	south	6	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334								GARW	2032-10-01
2031-10-17	south	6	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334								GARW	2032-10-01
2031-10-18	south	6	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334								GARW	2032-10-01
2031-10-19	south	6	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334								GARW	2032-10-01
2031-10-20	south	6	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334								GARW	2032-10-01
2031-10-21	south	6	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334								GARW	2032-10-01
2031-10-22	south	6	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334								GARW	2032-10-01
2031-10-23	south	6	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334								GARW	2032-10-01
2031-10-24	south	6	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334								GARW	2032-10-01
2031-10-25	south	6	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334								GARW	2032-10-01
2031-10-26	south	6	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334								GARW	2032-10-01
2031-10-27	south	6	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334								GARW	2032-10-01
2031-10-28	south	6	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334								GARW	2032-10-01
2031-10-29	south	6	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334								GARW	2032-10-01
2031-10-30	south	6	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334								GARW	2032-10-01
2031-10-31	south	6	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334								GARW	2032-10-01
2031-11-01	south	6	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334								GARW	2032-10-01
2031-11-02	south	6	0.99785084	0.9990552	0.9954086	0.9987111	0.99631053	0.99830955	0.9971701								GARW	2032-10-01
2031-11-03	south	6	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2032-10-01
2031-11-04	south	6	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2032-10-01
2031-11-05	south	6	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2032-10-01
2031-11-06	south	6	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2032-10-01
2031-11-07	south	6	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2032-10-01
2031-11-08	south	6	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2032-10-01
2031-11-09	south	6	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2032-10-01
2031-11-10	south	6	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2032-10-01
2031-11-11	south	6	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2032-10-01
