date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2028-10-01	tropics	3	0.3763634	0.43603092	0.31942096	0.4140831	0.33777136	0.39447537	0.35603696								GARW	2029-10-01
2028-10-02	tropics	3	0.37571794	0.43538186	0.31878373	0.41343552	0.3370874	0.3938891	0.35542744								GARW	2029-10-01
2028-10-03	tropics	3	0.36921963	0.4280927	0.31301215	0.40599474	0.3310826	0.38708213	0.3492082								GARW	2029-10-01
2028-10-04	tropics	3	0.35996652	0.41800147	0.3054729	0.39607692	0.32312328	0.3775007	0.34084696								GARW	2029-10-01
2028-10-05	tropics	3	0.3550772	0.41212177	0.30151254	0.390635	0.31862172	0.3723285	0.33654404								GARW	2029-10-01
2028-10-06	tropics	3	0.35070178	0.40696687	0.29792055	0.38578606	0.31462583	0.36797097	0.33275303								GARW	2029-10-01
2028-10-07	tropics	3	0.34469238	0.40023312	0.292703	0.38001466	0.30968696	0.3618964	0.32714477								GARW	2029-10-01
2028-10-08	tropics	3	0.3387034	0.393189	0.28719595	0.3736053	0.30499706	0.35592943	0.32142746								GARW	2029-10-01
2028-10-09	tropics	3	0.3334276	0.3869022	0.2823886	0.36734924	0.3004032	0.35034004	0.31632954								GARW	2029-10-01
2028-10-10	tropics	3	0.3288048	0.3812165	0.27873993	0.36216637	0.29637957	0.3455323	0.31198546								GARW	2029-10-01
2028-10-11	tropics	3	0.3240713	0.3756173	0.275145	0.35639933	0.29218578	0.3407513	0.30765024								GARW	2029-10-01
2028-10-12	tropics	3	0.31901762	0.369782	0.2709097	0.35056585	0.28792736	0.33546183	0.30279034								GARW	2029-10-01
2028-10-13	tropics	3	0.31416136	0.36405766	0.26706123	0.34514862	0.28320605	0.33038878	0.2980718								GARW	2029-10-01
2028-10-14	tropics	3	0.3095278	0.3585449	0.26345858	0.34024483	0.2792149	0.32546848	0.29376692								GARW	2029-10-01
2028-10-15	tropics	3	0.30511862	0.35302114	0.2595891	0.33533618	0.2753272	0.32080552	0.28953788								GARW	2029-10-01
2028-10-16	tropics	3	0.30042928	0.34745458	0.25564313	0.3300564	0.27121258	0.31586868	0.28529596								GARW	2029-10-01
2028-10-17	tropics	3	0.29604292	0.34193513	0.2517402	0.32490307	0.26745394	0.31111315	0.28106785								GARW	2029-10-01
2028-10-18	tropics	3	0.29179588	0.33649647	0.24813668	0.31957316	0.26364374	0.3064521	0.27705657								GARW	2029-10-01
2028-10-19	tropics	3	0.28741384	0.33101523	0.24455716	0.3143643	0.2596451	0.30184639	0.27302745								GARW	2029-10-01
2028-10-20	tropics	3	0.28297156	0.32558057	0.24098805	0.30941072	0.25560877	0.29683393	0.2686212								GARW	2029-10-01
2028-10-21	tropics	3	0.27860928	0.3202223	0.23744725	0.30493632	0.25160545	0.29231778	0.2643751								GARW	2029-10-01
2028-10-22	tropics	3	0.2740639	0.3149887	0.2334869	0.2999888	0.24732757	0.2876925	0.26024806								GARW	2029-10-01
