date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2037-10-04	south	13	0.7689778	0.78537124	0.75368696	0.7799655	0.75869566	0.7747309	0.7638138	2037-10-04	south	13	0.7689778	0.78537124	0.75368696	0.7799655	0.75869566	0.7747309	0.7638138	2037-10-04	south	13	nan	nan	nan	nan	nan	nan	nan	2037-10-04	south	13	nan	nan	nan	nan	nan	nan	nan	GARW	2038-10-01
2037-10-05	south	13	0.76907	0.78550965	0.7539417	0.779627	0.7587983	0.7747403	0.7639525	2037-10-05	south	13	0.76907	0.78550965	0.7539417	0.779627	0.7587983	0.7747403	0.7639525	2037-10-05	south	13	0.06109929	0.06140251	0.060816072	0.061302472	0.06090889	0.061205506	0.061003566	2037-10-05	south	13	0.06109929	0.06140251	0.060816072	0.061302472	0.06090889	0.061205506	0.061003566	GARW	2038-10-01
2037-10-06	south	13	0.7690595	0.78541195	0.7540489	0.7795963	0.7589561	0.77461016	0.7638925	2037-10-06	south	13	0.7690595	0.78541195	0.7540489	0.7795963	0.7589561	0.77461016	0.7638925	2037-10-06	south	13	-0.0891912	-0.083968334	-0.09407995	-0.085688494	-0.09248038	-0.08735621	-0.090834975	2037-10-06	south	13	-0.0891912	-0.083968334	-0.09407995	-0.085688494	-0.09248038	-0.08735621	-0.090834975	GARW	2038-10-01
2037-10-07	south	13	0.76899284	0.78566545	0.75411546	0.7794441	0.7591294	0.77454555	0.76374465	2037-10-07	south	13	0.76899284	0.78566545	0.75411546	0.7794441	0.7591294	0.77454555	0.76374465	2037-10-07	south	13	-0.15030742	-0.14152677	-0.15853415	-0.1446519	-0.15583849	-0.14719737	-0.15304625	2037-10-07	south	13	-0.15030742	-0.14152677	-0.15853415	-0.1446519	-0.15583849	-0.14719737	-0.15304625	GARW	2038-10-01
2037-10-08	south	13	0.76892304	0.78548235	0.7541868	0.7794655	0.7592281	0.7743322	0.7636973	2037-10-08	south	13	0.76892304	0.78548235	0.7541868	0.7794655	0.7592281	0.7743322	0.7636973	2037-10-08	south	13	-0.05145812	-0.045936335	-0.05650989	-0.047995664	-0.05480423	-0.04961574	-0.053227663	2037-10-08	south	13	-0.05145812	-0.045936335	-0.05650989	-0.047995664	-0.05480423	-0.04961574	-0.053227663	GARW	2038-10-01
2037-10-09	south	13	0.76894474	0.7849991	0.7543727	0.7794944	0.75940996	0.77448803	0.76369756	2037-10-09	south	13	0.76894474	0.7849991	0.7543727	0.7794944	0.75940996	0.77448803	0.76369756	2037-10-09	south	13	-0.03516817	-0.031356785	-0.038702916	-0.032663774	-0.037472486	-0.03382933	-0.036458254	2037-10-09	south	13	-0.03516817	-0.031356785	-0.038702916	-0.032663774	-0.037472486	-0.03382933	-0.036458254	GARW	2038-10-01
2037-10-10	south	13	0.76894283	0.784538	0.7545522	0.779239	0.75957394	0.77442026	0.763698	2037-10-10	south	13	0.76894283	0.784538	0.7545522	0.779239	0.75957394	0.77442026	0.763698	2037-10-10	south	13	-0.0724287	-0.06731119	-0.07712196	-0.069088414	-0.07552495	-0.07068467	-0.074103475	2037-10-10	south	13	-0.0724287	-0.06731119	-0.07712196	-0.069088414	-0.07552495	-0.07068467	-0.074103475	GARW	2038-10-01
2037-10-11	south	13	0.76891834	0.7846207	0.754724	0.7791731	0.7595328	0.7744021	0.76361644	2037-10-11	south	13	0.76891834	0.7846207	0.754724	0.7791731	0.7595328	0.7744021	0.76361644	2037-10-11	south	13	-0.080574036	-0.07475052	-0.08597179	-0.07674074	-0.084099196	-0.07855129	-0.08251238	2037-10-11	south	13	-0.080574036	-0.07475052	-0.08597179	-0.07674074	-0.084099196	-0.07855129	-0.08251238	GARW	2038-10-01
2037-10-12	south	13	0.7688813	0.78468996	0.7547445	0.77913684	0.7594787	0.77449036	0.76360637	2037-10-12	south	13	0.7688813	0.78468996	0.7547445	0.77913684	0.7594787	0.77449036	0.76360637	2037-10-12	south	13	-0.066007614	-0.06070051	-0.07091206	-0.062541485	-0.06921001	-0.0641582	-0.06783223	2037-10-12	south	13	-0.066007614	-0.06070051	-0.07091206	-0.062541485	-0.06921001	-0.0641582	-0.06783223	GARW	2038-10-01
2037-10-13	south	13	0.76882076	0.7847965	0.75470537	0.7791736	0.75953186	0.7745685	0.7632984	2037-10-13	south	13	0.76882076	0.7847965	0.75470537	0.7791736	0.75953186	0.7745685	0.7632984	2037-10-13	south	13	-0.06234193	-0.05736912	-0.0668282	-0.059109926	-0.065320686	-0.06055522	-0.06401396	2037-10-13	south	13	-0.06234193	-0.05736912	-0.0668282	-0.059109926	-0.065320686	-0.06055522	-0.06401396	GARW	2038-10-01
