date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2047-04-05	south	21	1.0594165	1.0778992	1.0414767	1.0726328	1.0472527	1.066477	1.0532013	2047-04-05	south	21	1.0594165	1.0778992	1.0414767	1.0726328	1.0472527	1.066477	1.0532013	2047-04-05	south	21	nan	nan	nan	nan	nan	nan	nan	2047-04-05	south	21	nan	nan	nan	nan	nan	nan	nan	GARW	2048-04-01
2047-04-06	south	21	1.0602547	1.0780226	1.0426469	1.0732086	1.0482048	1.066963	1.0542878	2047-04-06	south	21	1.0602547	1.0780226	1.0426469	1.0732086	1.0482048	1.066963	1.0542878	2047-04-06	south	21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2047-04-06	south	21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2048-04-01
2047-04-07	south	21	1.0611063	1.0782845	1.043692	1.0736437	1.0493485	1.0674043	1.0549818	2047-04-07	south	21	1.0611063	1.0782845	1.043692	1.0736437	1.0493485	1.0674043	1.0549818	2047-04-07	south	21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2047-04-07	south	21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2048-04-01
2047-04-08	south	21	1.0618587	1.0791231	1.044139	1.0741531	1.050246	1.0681367	1.0557917	2047-04-08	south	21	1.0618587	1.0791231	1.044139	1.0741531	1.050246	1.0681367	1.0557917	2047-04-08	south	21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2047-04-08	south	21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2048-04-01
2047-04-09	south	21	1.0626216	1.0800316	1.0448632	1.0745795	1.05112	1.0688589	1.0564306	2047-04-09	south	21	1.0626216	1.0800316	1.0448632	1.0745795	1.05112	1.0688589	1.0564306	2047-04-09	south	21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2047-04-09	south	21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2048-04-01
2047-04-10	south	21	1.0630999	1.0811032	1.0455012	1.075015	1.051635	1.0692945	1.056899	2047-04-10	south	21	1.0630999	1.0811032	1.0455012	1.075015	1.051635	1.0692945	1.056899	2047-04-10	south	21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2047-04-10	south	21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2048-04-01
2047-04-11	south	21	1.0635681	1.0813508	1.046278	1.0754542	1.0524344	1.0700527	1.0575304	2047-04-11	south	21	1.0635681	1.0813508	1.046278	1.0754542	1.0524344	1.0700527	1.0575304	2047-04-11	south	21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2047-04-11	south	21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2048-04-01
2047-04-12	south	21	1.0642688	1.0824338	1.0470573	1.0762093	1.0532377	1.0707002	1.0582572	2047-04-12	south	21	1.0642688	1.0824338	1.0470573	1.0762093	1.0532377	1.0707002	1.0582572	2047-04-12	south	21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2047-04-12	south	21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2048-04-01
2047-04-13	south	21	1.064959	1.0832051	1.0480659	1.0768135	1.0540363	1.0715191	1.0588303	2047-04-13	south	21	1.064959	1.0832051	1.0480659	1.0768135	1.0540363	1.0715191	1.0588303	2047-04-13	south	21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2047-04-13	south	21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2048-04-01
2047-04-14	south	21	1.065723	1.0837666	1.0485498	1.0773969	1.05461	1.071698	1.0594397	2047-04-14	south	21	1.065723	1.0837666	1.0485498	1.0773969	1.05461	1.071698	1.0594397	2047-04-14	south	21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2047-04-14	south	21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2048-04-01
2047-04-15	south	21	1.0661628	1.0842764	1.0490725	1.0779082	1.0550499	1.0724235	1.0601007	2047-04-15	south	21	1.0661628	1.0842764	1.0490725	1.0779082	1.0550499	1.0724235	1.0601007	2047-04-15	south	21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2047-04-15	south	21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2048-04-01
2047-04-16	south	21	1.0668172	1.0848688	1.0497957	1.0784811	1.0552601	1.0731096	1.0607655	2047-04-16	south	21	1.0668172	1.0848688	1.0497957	1.0784811	1.0552601	1.0731096	1.0607655	2047-04-16	south	21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2047-04-16	south	21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2048-04-01
2047-04-17	south	21	1.0673733	1.0854874	1.0504525	1.0789857	1.0557393	1.0735614	1.0611037	2047-04-17	south	21	1.0673733	1.0854874	1.0504525	1.0789857	1.0557393	1.0735614	1.0611037	2047-04-17	south	21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2047-04-17	south	21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2048-04-01
2047-04-18	south	21	1.0679317	1.0860955	1.0512848	1.0795925	1.0562125	1.0741489	1.0617242	2047-04-18	south	21	1.0679317	1.0860955	1.0512848	1.0795925	1.0562125	1.0741489	1.0617242	2047-04-18	south	21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2047-04-18	south	21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2048-04-01
