date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2047-04-05	north	22	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2048-04-01
2047-04-06	north	22	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2048-04-01
2047-04-07	north	22	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2048-04-01
2047-04-08	north	22	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2048-04-01
2047-04-09	north	22	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2048-04-01
2047-04-10	north	22	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2048-04-01
2047-04-11	north	22	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2048-04-01
2047-04-12	north	22	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2048-04-01
2047-04-13	north	22	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2048-04-01
2047-04-14	north	22	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2048-04-01
2047-04-15	north	22	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2048-04-01
2047-04-16	north	22	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2048-04-01
2047-04-17	north	22	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2048-04-01
2047-04-18	north	22	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2048-04-01
2047-04-19	north	22	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2048-04-01
2047-04-20	north	22	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2048-04-01
2047-04-21	north	22	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2048-04-01
2047-04-22	north	22	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2048-04-01
2047-04-23	north	22	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2048-04-01
2047-04-24	north	22	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2048-04-01
2047-04-25	north	22	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2048-04-01
2047-04-26	north	22	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2048-04-01
2047-04-27	north	22	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2048-04-01
2047-04-28	north	22	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2048-04-01
2047-04-29	north	22	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2048-04-01
2047-04-30	north	22	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2048-04-01
2047-05-01	north	22	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2048-04-01
2047-05-02	north	22	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2048-04-01
2047-05-03	north	22	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2048-04-01
2047-05-04	north	22	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2048-04-01
2047-05-05	north	22	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2048-04-01
2047-05-06	north	22	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2048-04-01
2047-05-07	north	22	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2048-04-01
2047-05-08	north	22	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2048-04-01
2047-05-09	north	22	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2048-04-01
2047-05-10	north	22	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2048-04-01
2047-05-11	north	22	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2048-04-01
2047-05-12	north	22	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2048-04-01
2047-05-13	north	22	0.99846566	0.9990275	0.9973752	0.9988764	0.9978284	0.9987095	0.9981599								GARW	2048-04-01
2047-05-14	north	22	0.9745654	0.98374254	0.9571744	0.9812348	0.9643354	0.97851264	0.96962875								GARW	2048-04-01
2047-05-15	north	22	0.9453033	0.96470225	0.909739	0.9593305	0.9242482	0.95363533	0.93507284								GARW	2048-04-01
2047-05-16	north	22	0.9296742	0.95435995	0.88509023	0.9474486	0.9031816	0.940251	0.91673416								GARW	2048-04-01
2047-05-17	north	22	0.9151554	0.9446374	0.8627539	0.9363191	0.8838785	0.92774826	0.8998375								GARW	2048-04-01
2047-05-18	north	22	0.89629126	0.931843	0.83444804	0.9217349	0.8591623	0.9113965	0.878066								GARW	2048-04-01
2047-05-19	north	22	0.87741923	0.91885966	0.806797	0.9069737	0.8347937	0.8948835	0.8564099								GARW	2048-04-01
2047-05-20	north	22	0.8605452	0.90709275	0.78263485	0.89362633	0.8133079	0.8800689	0.8370674								GARW	2048-04-01
2047-05-21	north	22	0.8440743	0.89545864	0.7595902	0.8804721	0.7926213	0.8655764	0.81842434								GARW	2048-04-01
2047-05-22	north	22	0.82726943	0.8834347	0.73659825	0.86692226	0.77179664	0.8506616	0.79954344								GARW	2048-04-01
2047-05-23	north	22	0.8107012	0.8714257	0.7144051	0.85342807	0.75153023	0.835806	0.7810206								GARW	2048-04-01
2047-05-24	north	22	0.79460216	0.8596216	0.693323	0.8402117	0.7322046	0.8213448	0.763129								GARW	2048-04-01
2047-05-25	north	22	0.7787327	0.84782344	0.67303395	0.82711565	0.7135083	0.8071062	0.745671								GARW	2048-04-01
2047-05-26	north	22	0.76303875	0.836005	0.6533731	0.81420356	0.6952596	0.79302645	0.72859573								GARW	2048-04-01
2047-05-27	north	22	0.74879503	0.82512563	0.63588244	0.80239415	0.6789146	0.78019065	0.71320826								GARW	2048-04-01
2047-05-28	north	22	0.75254977	0.8277437	0.64083654	0.8055324	0.68354005	0.7834927	0.7174878								GARW	2048-04-01
2047-05-29	north	22	0.7619237	0.8344468	0.6528005	0.81277734	0.69447905	0.7917018	0.72785234								GARW	2048-04-01
2047-05-30	north	22	0.7595959	0.8324997	0.6503029	0.81059635	0.6917622	0.78956926	0.7255434								GARW	2048-04-01
2047-05-31	north	22	0.7563738	0.82983214	0.6465331	0.8075858	0.68790203	0.78655773	0.72209996								GARW	2048-04-01
2047-06-01	north	22	0.7574938	0.83043784	0.6482166	0.8083401	0.6891154	0.7873867	0.7234434								GARW	2048-04-01
2047-06-02	north	22	0.75906515	0.83136	0.6504801	0.80975074	0.69085336	0.7884932	0.72530925								GARW	2048-04-01
