date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2030-04-01	tropics	5	0.78241426	0.8112453	0.75405914	0.80268145	0.7624236	0.7922455	0.7709568	2030-04-01	tropics	5	0.78241426	0.8112453	0.75405914	0.80268145	0.7624236	0.7922455	0.7709568	2030-04-01	tropics	5	nan	nan	nan	nan	nan	nan	nan	2030-04-01	tropics	5	nan	nan	nan	nan	nan	nan	nan	GARW	2031-04-01
2030-04-02	tropics	5	0.7813082	0.81016755	0.7539129	0.80078775	0.76207787	0.7907397	0.77088404	2030-04-02	tropics	5	0.7813082	0.81016755	0.7539129	0.80078775	0.76207787	0.7907397	0.77088404	2030-04-02	tropics	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2030-04-02	tropics	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2031-04-01
2030-04-03	tropics	5	0.78044724	0.8095569	0.7524595	0.79940706	0.76200056	0.7899705	0.7704446	2030-04-03	tropics	5	0.78044724	0.8095569	0.7524595	0.79940706	0.76200056	0.7899705	0.7704446	2030-04-03	tropics	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2030-04-03	tropics	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2031-04-01
2030-04-04	tropics	5	0.7801295	0.80887777	0.75187874	0.79853535	0.7616524	0.78955245	0.7698351	2030-04-04	tropics	5	0.7801295	0.80887777	0.75187874	0.79853535	0.7616524	0.78955245	0.7698351	2030-04-04	tropics	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2030-04-04	tropics	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2031-04-01
2030-04-05	tropics	5	0.7797012	0.8080447	0.7515178	0.7976139	0.76152295	0.78938246	0.7688801	2030-04-05	tropics	5	0.7797012	0.8080447	0.7515178	0.7976139	0.76152295	0.78938246	0.7688801	2030-04-05	tropics	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2030-04-05	tropics	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2031-04-01
2030-04-06	tropics	5	0.77973384	0.8078643	0.75119424	0.797461	0.7615091	0.789172	0.7689166	2030-04-06	tropics	5	0.77973384	0.8078643	0.75119424	0.797461	0.7615091	0.789172	0.7689166	2030-04-06	tropics	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2030-04-06	tropics	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2031-04-01
2030-04-07	tropics	5	0.779928	0.80790097	0.750834	0.79749274	0.7612432	0.789187	0.76874965	2030-04-07	tropics	5	0.779928	0.80790097	0.750834	0.79749274	0.7612432	0.789187	0.76874965	2030-04-07	tropics	5	14.591052	15.037916	14.184675	14.89155	14.320589	14.76044	14.455602	2030-04-07	tropics	5	14.591052	15.037916	14.184675	14.89155	14.320589	14.76044	14.455602	GARW	2031-04-01
2030-04-08	tropics	5	0.77951574	0.8080654	0.750324	0.7975442	0.76122427	0.7892001	0.76903594	2030-04-08	tropics	5	0.77951574	0.8080654	0.750324	0.7975442	0.76122427	0.7892001	0.76903594	2030-04-08	tropics	5	14.7312975	14.7312975	14.731297	14.7312975	14.731297	14.7312975	14.731297	2030-04-08	tropics	5	14.7312975	14.7312975	14.731297	14.7312975	14.731297	14.7312975	14.731297	GARW	2031-04-01
2030-04-09	tropics	5	0.77966404	0.80862284	0.74953806	0.79752403	0.76169574	0.789206	0.7697002	2030-04-09	tropics	5	0.77966404	0.80862284	0.74953806	0.79752403	0.76169574	0.789206	0.7697002	2030-04-09	tropics	5	2.8106327	2.8106337	2.8106318	2.8106332	2.810632	2.810633	2.8106325	2030-04-09	tropics	5	2.8106327	2.8106337	2.8106318	2.8106332	2.810632	2.810633	2.8106325	GARW	2031-04-01
2030-04-10	tropics	5	0.78018755	0.8092732	0.7492992	0.79814315	0.7619338	0.7896603	0.7699754	2030-04-10	tropics	5	0.78018755	0.8092732	0.7492992	0.79814315	0.7619338	0.7896603	0.7699754	2030-04-10	tropics	5	0.77302647	0.77310544	0.772944	0.7730752	0.77297723	0.7730527	0.77299905	2030-04-10	tropics	5	0.77302647	0.77310544	0.772944	0.7730752	0.77297723	0.7730527	0.77299905	GARW	2031-04-01
