date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2048-10-02	south	21	0.9101112	0.93954945	0.8773148	0.93089056	0.8887789	0.9217007	0.89776933	2048-10-02	south	21	0.9101112	0.93954945	0.8773148	0.93089056	0.8887789	0.9217007	0.89776933	2048-10-02	south	21	nan	nan	nan	nan	nan	nan	nan	2048-10-02	south	21	nan	nan	nan	nan	nan	nan	nan	GARW	2049-10-01
2048-10-03	south	21	0.90981436	0.9390775	0.8768887	0.9302743	0.8877603	0.9210663	0.89749116	2048-10-03	south	21	0.90981436	0.9390775	0.8768887	0.9302743	0.8877603	0.9210663	0.89749116	2048-10-03	south	21	0.0804472	0.08097542	0.0798586	0.080820106	0.08006449	0.08065528	0.080225885	2048-10-03	south	21	0.0804472	0.08097542	0.0798586	0.080820106	0.08006449	0.08065528	0.080225885	GARW	2049-10-01
2048-10-04	south	21	0.909418	0.9379496	0.8764483	0.92934453	0.88731676	0.9202161	0.8972852	2048-10-04	south	21	0.909418	0.9379496	0.8764483	0.92934453	0.88731676	0.9202161	0.8972852	2048-10-04	south	21	0.05266416	0.06050977	0.0439023	0.058208395	0.04695828	0.05573529	0.04937488	2048-10-04	south	21	0.05266416	0.06050977	0.0439023	0.058208395	0.04695828	0.05573529	0.04937488	GARW	2049-10-01
2048-10-05	south	21	0.9089658	0.9379368	0.8762035	0.928421	0.8864998	0.919435	0.89704466	2048-10-05	south	21	0.9089658	0.9379368	0.8762035	0.928421	0.8864998	0.919435	0.89704466	2048-10-05	south	21	0.036447406	0.046137903	0.025344515	0.04324932	0.029039001	0.04020554	0.032366276	2048-10-05	south	21	0.036447406	0.046137903	0.025344515	0.04324932	0.029039001	0.04020554	0.032366276	GARW	2049-10-01
2048-10-06	south	21	0.9083071	0.9380881	0.87531924	0.9279542	0.8861806	0.91894436	0.8959829	2048-10-06	south	21	0.9083071	0.9380881	0.87531924	0.9279542	0.8861806	0.91894436	0.8959829	2048-10-06	south	21	-0.03989899	-0.032719765	-0.048294462	-0.035075307	-0.045625784	-0.037285447	-0.042908728	2048-10-06	south	21	-0.03989899	-0.032719765	-0.048294462	-0.035075307	-0.045625784	-0.037285447	-0.042908728	GARW	2049-10-01
2048-10-07	south	21	0.9077846	0.9387456	0.87553775	0.9280642	0.8857358	0.91805655	0.8954325	2048-10-07	south	21	0.9077846	0.9387456	0.87553775	0.9280642	0.8857358	0.91805655	0.8954325	2048-10-07	south	21	-0.066063285	-0.057520427	-0.07583599	-0.060443927	-0.072568394	-0.06298429	-0.06967807	2048-10-07	south	21	-0.066063285	-0.057520427	-0.07583599	-0.060443927	-0.072568394	-0.06298429	-0.06967807	GARW	2049-10-01
2048-10-08	south	21	0.90740365	0.9392996	0.87533724	0.9282119	0.8851824	0.91768533	0.89459664	2048-10-08	south	21	0.90740365	0.9392996	0.87533724	0.9282119	0.8851824	0.91768533	0.89459664	2048-10-08	south	21	-0.013700843	-0.0047529684	-0.023570968	-0.007763459	-0.020397734	-0.010577679	-0.017345726	2048-10-08	south	21	-0.013700843	-0.0047529684	-0.023570968	-0.007763459	-0.020397734	-0.010577679	-0.017345726	GARW	2049-10-01
2048-10-09	south	21	0.9068639	0.9390203	0.8748248	0.9278155	0.8845954	0.91738665	0.89419234	2048-10-09	south	21	0.9068639	0.9390203	0.8748248	0.9278155	0.8845954	0.91738665	0.89419234	2048-10-09	south	21	-0.009632826	-0.00094092096	-0.018770183	-0.0038946392	-0.015869737	-0.0067273974	-0.013183296	2048-10-09	south	21	-0.009632826	-0.00094092096	-0.018770183	-0.0038946392	-0.015869737	-0.0067273974	-0.013183296	GARW	2049-10-01
2048-10-10	south	21	0.9062071	0.9388799	0.8751639	0.927571	0.88430846	0.9167704	0.8932874	2048-10-10	south	21	0.9062071	0.9388799	0.8751639	0.927571	0.88430846	0.9167704	0.8932874	2048-10-10	south	21	-0.029466987	-0.020777501	-0.03852577	-0.023783302	-0.03572128	-0.026596844	-0.033021986	2048-10-10	south	21	-0.029466987	-0.020777501	-0.03852577	-0.023783302	-0.03572128	-0.026596844	-0.033021986	GARW	2049-10-01
2048-10-11	south	21	0.90517133	0.9384375	0.87453854	0.92718744	0.8833478	0.916387	0.8925709	2048-10-11	south	21	0.90517133	0.9384375	0.87453854	0.92718744	0.8833478	0.916387	0.8925709	2048-10-11	south	21	-0.031561613	-0.022399565	-0.04080022	-0.025511097	-0.03801932	-0.028564394	-0.035340488	2048-10-11	south	21	-0.031561613	-0.022399565	-0.04080022	-0.025511097	-0.03801932	-0.028564394	-0.035340488	GARW	2049-10-01
