date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2033-04-05	north	8	0.88339007	0.9182725	0.84842867	0.90689313	0.859159	0.8943702	0.87029016	2033-04-05	north	8	0.88339007	0.9182725	0.84842867	0.90689313	0.859159	0.8943702	0.87029016	2033-04-05	north	8	nan	nan	nan	nan	nan	nan	nan	2033-04-05	north	8	nan	nan	nan	nan	nan	nan	nan	GARW	2034-04-01
2033-04-06	north	8	0.88300186	0.91588104	0.8494535	0.90601206	0.85953885	0.8936198	0.8699508	2033-04-06	north	8	0.88300186	0.91588104	0.8494535	0.90601206	0.85953885	0.8936198	0.8699508	2033-04-06	north	8	0.109042525	0.10963488	0.1084484	0.10944164	0.108630896	0.10922909	0.10881996	2033-04-06	north	8	0.109042525	0.10963488	0.1084484	0.10944164	0.108630896	0.10922909	0.10881996	GARW	2034-04-01
2033-04-07	north	8	0.8821605	0.91344064	0.8515537	0.9047032	0.85949737	0.89302367	0.87040126	2033-04-07	north	8	0.8821605	0.91344064	0.8515537	0.9047032	0.85949737	0.89302367	0.87040126	2033-04-07	north	8	0.07151914	0.08009778	0.06281763	0.077306055	0.06548186	0.074210644	0.06825644	2033-04-07	north	8	0.07151914	0.08009778	0.06281763	0.077306055	0.06548186	0.074210644	0.06825644	GARW	2034-04-01
2033-04-08	north	8	0.88191986	0.91144097	0.85209864	0.9036045	0.85914284	0.8924192	0.8700417	2033-04-08	north	8	0.88191986	0.91144097	0.85209864	0.9036045	0.85914284	0.8924192	0.8700417	2033-04-08	north	8	0.055062413	0.065081544	0.04454401	0.06209173	0.047794748	0.058361292	0.051044583	2033-04-08	north	8	0.055062413	0.065081544	0.04454401	0.06209173	0.047794748	0.058361292	0.051044583	GARW	2034-04-01
2033-04-09	north	8	0.8809492	0.91092455	0.85216594	0.9021019	0.8602062	0.89176434	0.86938673	2033-04-09	north	8	0.8809492	0.91092455	0.85216594	0.9021019	0.8602062	0.89176434	0.86938673	2033-04-09	north	8	0.06327975	0.06827426	0.058365256	0.06686108	0.05972786	0.06510836	0.061332166	2033-04-09	north	8	0.06327975	0.06827426	0.058365256	0.06686108	0.05972786	0.06510836	0.061332166	GARW	2034-04-01
2033-04-10	north	8	0.8804357	0.9099219	0.85234934	0.9012091	0.8615601	0.89131546	0.8688051	2033-04-10	north	8	0.8804357	0.9099219	0.85234934	0.9012091	0.8615601	0.89131546	0.8688051	2033-04-10	north	8	0.05957091	0.063783705	0.055618126	0.06255154	0.056883622	0.061118364	0.05794078	2033-04-10	north	8	0.05957091	0.063783705	0.055618126	0.06255154	0.056883622	0.061118364	0.05794078	GARW	2034-04-01
2033-04-11	north	8	0.88002646	0.90919614	0.85236686	0.9004502	0.86138093	0.89077973	0.8684503	2033-04-11	north	8	0.88002646	0.90919614	0.85236686	0.9004502	0.86138093	0.89077973	0.8684503	2033-04-11	north	8	0.04400611	0.049249437	0.03903967	0.047729947	0.04064996	0.045963705	0.041906655	2033-04-11	north	8	0.04400611	0.049249437	0.03903967	0.047729947	0.04064996	0.045963705	0.041906655	GARW	2034-04-01
2033-04-12	north	8	0.8794589	0.9082957	0.85120595	0.8994727	0.86074555	0.8902831	0.86838406	2033-04-12	north	8	0.8794589	0.9082957	0.85120595	0.8994727	0.86074555	0.8902831	0.86838406	2033-04-12	north	8	-0.052545786	-0.043817904	-0.06105222	-0.04634252	-0.05822601	-0.049303114	-0.056027055	2033-04-12	north	8	-0.052545786	-0.043817904	-0.06105222	-0.04634252	-0.05822601	-0.049303114	-0.056027055	GARW	2034-04-01
2033-04-13	north	8	0.87922114	0.9073179	0.850431	0.89950097	0.86021817	0.889449	0.86829454	2033-04-13	north	8	0.87922114	0.9073179	0.850431	0.89950097	0.86021817	0.889449	0.86829454	2033-04-13	north	8	-0.08227646	-0.07161864	-0.09284973	-0.074791834	-0.08937211	-0.0783208	-0.08667523	2033-04-13	north	8	-0.08227646	-0.07161864	-0.09284973	-0.074791834	-0.08937211	-0.0783208	-0.08667523	GARW	2034-04-01
2033-04-14	north	8	0.8784697	0.9061858	0.8494301	0.8987344	0.8597609	0.8884504	0.86836994	2033-04-14	north	8	0.8784697	0.9061858	0.8494301	0.8987344	0.8597609	0.8884504	0.86836994	2033-04-14	north	8	-0.019927502	-0.011915898	-0.028405827	-0.014089465	-0.025506472	-0.016968966	-0.023062408	2033-04-14	north	8	-0.019927502	-0.011915898	-0.028405827	-0.014089465	-0.025506472	-0.016968966	-0.023062408	GARW	2034-04-01
