date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2053-10-05	tropics	28	1.0228455	1.029313	1.0160166	1.0276214	1.018364	1.0254631	1.0205263	2053-10-05	tropics	28	1.0228455	1.029313	1.0160166	1.0276214	1.018364	1.0254631	1.0205263	2053-10-05	tropics	28	nan	nan	nan	nan	nan	nan	nan	2053-10-05	tropics	28	nan	nan	nan	nan	nan	nan	nan	GARW	2054-10-01
2053-10-06	tropics	28	1.0228703	1.0290658	1.0163875	1.0274993	1.0184599	1.0253193	1.0207112	2053-10-06	tropics	28	1.0228703	1.0290658	1.0163875	1.0274993	1.0184599	1.0253193	1.0207112	2053-10-06	tropics	28	0.065787554	0.065906525	0.06566155	0.06587563	0.065704726	0.065835476	0.06574476	2053-10-06	tropics	28	0.065787554	0.065906525	0.06566155	0.06587563	0.065704726	0.065835476	0.06574476	GARW	2054-10-01
2053-10-07	tropics	28	1.022893	1.0289435	1.0167329	1.0272934	1.0186543	1.0251689	1.0208039	2053-10-07	tropics	28	1.022893	1.0289435	1.0167329	1.0272934	1.0186543	1.0251689	1.0208039	2053-10-07	tropics	28	-0.01156497	-0.009683371	-0.013556516	-0.01016283	-0.012874698	-0.010804534	-0.01223743	2053-10-07	tropics	28	-0.01156497	-0.009683371	-0.013556516	-0.01016283	-0.012874698	-0.010804534	-0.01223743	GARW	2054-10-01
2053-10-08	tropics	28	1.0228502	1.0287491	1.0170617	1.0271004	1.0188061	1.0250499	1.0208201	2053-10-08	tropics	28	1.0228502	1.0287491	1.0170617	1.0271004	1.0188061	1.0250499	1.0208201	2053-10-08	tropics	28	-0.031239748	-0.02871418	-0.033915672	-0.029347038	-0.03304677	-0.030228734	-0.032135606	2053-10-08	tropics	28	-0.031239748	-0.02871418	-0.033915672	-0.029347038	-0.03304677	-0.030228734	-0.032135606	GARW	2054-10-01
2053-10-09	tropics	28	1.0227925	1.0285233	1.0171365	1.027099	1.0188537	1.0249469	1.0209041	2053-10-09	tropics	28	1.0227925	1.0285233	1.0171365	1.027099	1.0188537	1.0249469	1.0209041	2053-10-09	tropics	28	0.017958164	0.019275904	0.01667217	0.018939923	0.017071867	0.018460631	0.017523646	2053-10-09	tropics	28	0.017958164	0.019275904	0.01667217	0.018939923	0.017071867	0.018460631	0.017523646	GARW	2054-10-01
2053-10-10	tropics	28	1.0227987	1.028485	1.017209	1.0268306	1.0189469	1.0248188	1.0209457	2053-10-10	tropics	28	1.0227987	1.028485	1.017209	1.0268306	1.0189469	1.0248188	1.0209457	2053-10-10	tropics	28	0.019560814	0.020671964	0.018454289	0.020347834	0.018807698	0.01995349	0.019186378	2053-10-10	tropics	28	0.019560814	0.020671964	0.018454289	0.020347834	0.018807698	0.01995349	0.019186378	GARW	2054-10-01
2053-10-11	tropics	28	1.0227551	1.0283061	1.0171932	1.026523	1.0190259	1.0246625	1.0208772	2053-10-11	tropics	28	1.0227551	1.0283061	1.0171932	1.026523	1.0190259	1.0246625	1.0208772	2053-10-11	tropics	28	0.0010509491	0.0025564912	-0.000446558	0.0021532057	1.0061271e-05	0.001604557	0.00054597855	2053-10-11	tropics	28	0.0010509491	0.0025564912	-0.000446558	0.0021532057	1.0061271e-05	0.001604557	0.00054597855	GARW	2054-10-01
2053-10-12	tropics	28	1.022726	1.0281584	1.0171531	1.0263679	1.0189997	1.0244756	1.0208157	2053-10-12	tropics	28	1.022726	1.0281584	1.0171531	1.0263679	1.0189997	1.0244756	1.0208157	2053-10-12	tropics	28	0.00057029724	0.0021509652	-0.0009928227	0.001687002	-0.0005068779	0.0011298656	5.6028366e-05	2053-10-12	tropics	28	0.00057029724	0.0021509652	-0.0009928227	0.001687002	-0.0005068779	0.0011298656	5.6028366e-05	GARW	2054-10-01
2053-10-13	tropics	28	1.0226365	1.027968	1.0171196	1.0262761	1.0189692	1.0243201	1.0207186	2053-10-13	tropics	28	1.0226365	1.027968	1.0171196	1.0262761	1.0189692	1.0243201	1.0207186	2053-10-13	tropics	28	0.007877827	0.009248221	0.006467962	0.008801222	0.006932783	0.008322954	0.0073993206	2053-10-13	tropics	28	0.007877827	0.009248221	0.006467962	0.008801222	0.006932783	0.008322954	0.0073993206	GARW	2054-10-01
2053-10-14	tropics	28	1.0225065	1.0277737	1.0171844	1.0260488	1.0189389	1.0241967	1.0206566	2053-10-14	tropics	28	1.0225065	1.0277737	1.0171844	1.0260488	1.0189389	1.0241967	1.0206566	2053-10-14	tropics	28	0.007871389	0.009183896	0.00652256	0.008769656	0.0069750785	0.008293629	0.007405162	2053-10-14	tropics	28	0.007871389	0.009183896	0.00652256	0.008769656	0.0069750785	0.008293629	0.007405162	GARW	2054-10-01
2053-10-15	tropics	28	1.0223839	1.0275453	1.0171684	1.0259031	1.0188533	1.0240109	1.0205371	2053-10-15	tropics	28	1.0223839	1.0275453	1.0171684	1.0259031	1.0188533	1.0240109	1.0205371	2053-10-15	tropics	28	0.0049877167	0.0063345553	0.0036019445	0.005905819	0.0040609837	0.005423188	0.0045040846	2053-10-15	tropics	28	0.0049877167	0.0063345553	0.0036019445	0.005905819	0.0040609837	0.005423188	0.0045040846	GARW	2054-10-01
2053-10-16	tropics	28	1.022268	1.0272887	1.0170023	1.0256474	1.0187138	1.0238636	1.0204268	2053-10-16	tropics	28	1.022268	1.0272887	1.0170023	1.0256474	1.0187138	1.0238636	1.0204268	2053-10-16	tropics	28	0.0049910545	0.0063428166	0.003612399	0.00591073	0.004070759	0.005428791	0.0045108795	2053-10-16	tropics	28	0.0049910545	0.0063428166	0.003612399	0.00591073	0.004070759	0.005428791	0.0045108795	GARW	2054-10-01
2053-10-17	tropics	28	1.0221053	1.0270147	1.0170192	1.0254363	1.0185701	1.0236534	1.0203588	2053-10-17	tropics	28	1.0221053	1.0270147	1.0170192	1.0254363	1.0185701	1.0236534	1.0203588	2053-10-17	tropics	28	0.0060875416	0.007381082	0.004747522	0.006960153	0.005190134	0.0064986944	0.0056222677	2053-10-17	tropics	28	0.0060875416	0.007381082	0.004747522	0.006960153	0.005190134	0.0064986944	0.0056222677	GARW	2054-10-01
2053-10-18	tropics	28	1.0219221	1.0267107	1.0169326	1.0251772	1.0184566	1.0234747	1.0202198	2053-10-18	tropics	28	1.0219221	1.0267107	1.0169326	1.0251772	1.0184566	1.0234747	1.0202198	2053-10-18	tropics	28	0.006013632	0.007263721	0.004709029	0.0068641664	0.005112505	0.006413102	0.0055636168	2053-10-18	tropics	28	0.006013632	0.007263721	0.004709029	0.0068641664	0.005112505	0.006413102	0.0055636168	GARW	2054-10-01
2053-10-19	tropics	28	1.0216627	1.0265129	1.0167263	1.02498	1.0182824	1.0233166	1.0200431	2053-10-19	tropics	28	1.0216627	1.0265129	1.0167263	1.02498	1.0182824	1.0233166	1.0200431	2053-10-19	tropics	28	0.005524397	0.006754649	0.0042492747	0.0063679693	0.00464077	0.0059257746	0.0050905943	2053-10-19	tropics	28	0.005524397	0.006754649	0.0042492747	0.0063679693	0.00464077	0.0059257746	0.0050905943	GARW	2054-10-01
2053-10-20	tropics	28	1.0214745	1.0262613	1.0165195	1.0247306	1.0181156	1.0231133	1.0198761	2053-10-20	tropics	28	1.0214745	1.0262613	1.0165195	1.0247306	1.0181156	1.0231133	1.0198761	2053-10-20	tropics	28	0.0054910183	0.006725705	0.0042206408	0.006336546	0.0046194554	0.005907178	0.005071044	2053-10-20	tropics	28	0.0054910183	0.006725705	0.0042206408	0.006336546	0.0046194554	0.005907178	0.005071044	GARW	2054-10-01
