date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2033-10-02	south	9	0.9418572	0.97859484	0.8567432	0.96919525	0.89784664	0.95770574	0.92279786								GARW	2034-10-01
2033-10-03	south	9	0.9379027	0.9770689	0.84799504	0.96703964	0.8912744	0.9547812	0.9176696								GARW	2034-10-01
2033-10-04	south	9	0.9297031	0.97375405	0.83107346	0.9626151	0.8782462	0.9487988	0.90725625								GARW	2034-10-01
2033-10-05	south	9	0.9196254	0.9695511	0.81092376	0.95710534	0.86248857	0.9414514	0.89450246								GARW	2034-10-01
2033-10-06	south	9	0.91321886	0.9668445	0.7984408	0.95351386	0.85259634	0.9367478	0.8864184								GARW	2034-10-01
2033-10-07	south	9	0.90740275	0.96435046	0.7872933	0.9501278	0.8437225	0.93244654	0.8791059								GARW	2034-10-01
2033-10-08	south	9	0.9001663	0.9611986	0.77368176	0.9459184	0.8328641	0.9269092	0.8699521								GARW	2034-10-01
2033-10-09	south	9	0.89292336	0.95797247	0.7603418	0.94171846	0.82212013	0.9211775	0.8608771								GARW	2034-10-01
2033-10-10	south	9	0.88692176	0.9551384	0.74986213	0.93821144	0.8135317	0.91605157	0.8526601								GARW	2034-10-01
2033-10-11	south	9	0.8869792	0.95460904	0.7442642	0.9351255	0.81232315	0.9146349	0.8511828								GARW	2034-10-01
2033-10-12	south	9	0.8883643	0.9541788	0.75106555	0.932044	0.8134724	0.9155861	0.8529323								GARW	2034-10-01
2033-10-13	south	9	0.88657963	0.9527092	0.7506193	0.9301154	0.8095089	0.91425353	0.85113555								GARW	2034-10-01
2033-10-14	south	9	0.88470054	0.95148396	0.7457437	0.9287017	0.8063667	0.9127604	0.8484669								GARW	2034-10-01
