date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2048-04-03	north	21	0.7609445	0.85202044	0.67944455	0.82381326	0.7075241	0.7889899	0.734139	2048-04-03	north	21	0.7609445	0.85202044	0.67944455	0.82381326	0.7075241	0.7889899	0.734139	2048-04-03	north	21	nan	nan	nan	nan	nan	nan	nan	2048-04-03	north	21	nan	nan	nan	nan	nan	nan	nan	GARW	2049-04-01
2048-04-04	north	21	0.7603569	0.8512692	0.67913127	0.8221938	0.7072546	0.78914696	0.7339732	2048-04-04	north	21	0.7603569	0.8512692	0.67913127	0.8221938	0.7072546	0.78914696	0.7339732	2048-04-04	north	21	0.077766895	0.07940407	0.0762993	0.07889767	0.07680521	0.07827127	0.0772841	2048-04-04	north	21	0.077766895	0.07940407	0.0762993	0.07889767	0.07680521	0.07827127	0.0772841	GARW	2049-04-01
2048-04-05	north	21	0.7599915	0.85057163	0.679458	0.82038563	0.70749396	0.78925097	0.73408616	2048-04-05	north	21	0.7599915	0.85057163	0.679458	0.82038563	0.70749396	0.78925097	0.73408616	2048-04-05	north	21	0.011969566	0.03704759	-0.011066043	0.029356241	-0.003050375	0.01979959	0.004450083	2048-04-05	north	21	0.011969566	0.03704759	-0.011066043	0.029356241	-0.003050375	0.01979959	0.004450083	GARW	2049-04-01
2048-04-06	north	21	0.759694	0.85021627	0.67963976	0.8200927	0.7076711	0.7892595	0.7334311	2048-04-06	north	21	0.759694	0.85021627	0.67963976	0.8200927	0.7076711	0.7892595	0.7334311	2048-04-06	north	21	-0.01691842	0.016448623	-0.049371243	0.006161448	-0.037776947	-0.006061077	-0.027190328	2048-04-06	north	21	-0.01691842	0.016448623	-0.049371243	0.006161448	-0.037776947	-0.006061077	-0.027190328	GARW	2049-04-01
2048-04-07	north	21	0.7597729	0.850103	0.6800623	0.8194966	0.7068122	0.7887694	0.73331547	2048-04-07	north	21	0.7597729	0.850103	0.6800623	0.8194966	0.7068122	0.7887694	0.73331547	2048-04-07	north	21	-0.08129609	-0.055207394	-0.10732035	-0.06349025	-0.09782176	-0.07238579	-0.08941221	2048-04-07	north	21	-0.08129609	-0.055207394	-0.10732035	-0.06349025	-0.09782176	-0.07238579	-0.08941221	GARW	2049-04-01
2048-04-08	north	21	0.75912404	0.8499716	0.6806562	0.8182716	0.70651084	0.78837353	0.73284304	2048-04-08	north	21	0.75912404	0.8499716	0.6806562	0.8182716	0.70651084	0.78837353	0.73284304	2048-04-08	north	21	-0.11310637	-0.08352759	-0.14243178	-0.09316187	-0.13215503	-0.10323763	-0.12246215	2048-04-08	north	21	-0.11310637	-0.08352759	-0.14243178	-0.09316187	-0.13215503	-0.10323763	-0.12246215	GARW	2049-04-01
2048-04-09	north	21	0.7589357	0.8502503	0.681036	0.8171731	0.7065672	0.78809905	0.7321421	2048-04-09	north	21	0.7589357	0.8502503	0.681036	0.8171731	0.7065672	0.78809905	0.7321421	2048-04-09	north	21	-0.061655045	-0.031533524	-0.090313494	-0.04164443	-0.08060689	-0.051637292	-0.0709734	2048-04-09	north	21	-0.061655045	-0.031533524	-0.090313494	-0.04164443	-0.08060689	-0.051637292	-0.0709734	GARW	2049-04-01
2048-04-10	north	21	0.757699	0.85124785	0.68138844	0.8164996	0.7061058	0.7878845	0.7318945	2048-04-10	north	21	0.757699	0.85124785	0.68138844	0.8164996	0.7061058	0.7878845	0.7318945	2048-04-10	north	21	-0.054397345	-0.026190886	-0.0812008	-0.03601308	-0.07206402	-0.04508394	-0.06328261	2048-04-10	north	21	-0.054397345	-0.026190886	-0.0812008	-0.03601308	-0.07206402	-0.04508394	-0.06328261	GARW	2049-04-01
2048-04-11	north	21	0.7571705	0.8504024	0.6817189	0.8156022	0.7060477	0.7874848	0.73178124	2048-04-11	north	21	0.7571705	0.8504024	0.6817189	0.8156022	0.7060477	0.7874848	0.73178124	2048-04-11	north	21	-0.07400918	-0.045366306	-0.100232	-0.055572942	-0.0914006	-0.06446481	-0.082601786	2048-04-11	north	21	-0.07400918	-0.045366306	-0.100232	-0.055572942	-0.0914006	-0.06446481	-0.082601786	GARW	2049-04-01
2048-04-12	north	21	0.75646865	0.8499777	0.68202776	0.8152517	0.706578	0.78672683	0.73200876	2048-04-12	north	21	0.75646865	0.8499777	0.68202776	0.8152517	0.706578	0.78672683	0.73200876	2048-04-12	north	21	-0.07805705	-0.048108075	-0.10497226	-0.05893064	-0.09603367	-0.06798583	-0.08690214	2048-04-12	north	21	-0.07805705	-0.048108075	-0.10497226	-0.05893064	-0.09603367	-0.06798583	-0.08690214	GARW	2049-04-01
