date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2026-10-04	tropics	0	1.02228	1.0458587	0.9987643	1.0386409	1.0070187	1.0309907	1.0143411	2026-10-04	tropics	0	1.02228	1.0458587	0.9987643	1.0386409	1.0070187	1.0309907	1.0143411	2026-10-04	tropics	0	nan	nan	nan	nan	nan	nan	nan	2026-10-04	tropics	0	nan	nan	nan	nan	nan	nan	nan	GARW	2027-10-01
2026-10-05	tropics	0	1.0223666	1.0450635	0.9990528	1.0384498	1.0074768	1.0310807	1.0146289	2026-10-05	tropics	0	1.0223666	1.0450635	0.9990528	1.0384498	1.0074768	1.0310807	1.0146289	2026-10-05	tropics	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2026-10-05	tropics	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2027-10-01
2026-10-06	tropics	0	1.0225866	1.0450633	0.99955815	1.038509	1.0081277	1.0312505	1.0150709	2026-10-06	tropics	0	1.0225866	1.0450633	0.99955815	1.038509	1.0081277	1.0312505	1.0150709	2026-10-06	tropics	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2026-10-06	tropics	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2027-10-01
2026-10-07	tropics	0	1.022953	1.044839	1.0002501	1.0380496	1.008647	1.0313057	1.0153844	2026-10-07	tropics	0	1.022953	1.044839	1.0002501	1.0380496	1.008647	1.0313057	1.0153844	2026-10-07	tropics	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2026-10-07	tropics	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2027-10-01
2026-10-08	tropics	0	1.0230923	1.045317	1.0010984	1.0383525	1.0090642	1.031564	1.0156004	2026-10-08	tropics	0	1.0230923	1.045317	1.0010984	1.0383525	1.0090642	1.031564	1.0156004	2026-10-08	tropics	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2026-10-08	tropics	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2027-10-01
2026-10-09	tropics	0	1.0233767	1.0452834	1.0015389	1.0385956	1.0092734	1.031251	1.0160875	2026-10-09	tropics	0	1.0233767	1.0452834	1.0015389	1.0385956	1.0092734	1.031251	1.0160875	2026-10-09	tropics	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2026-10-09	tropics	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2027-10-01
2026-10-10	tropics	0	1.0238636	1.0455114	1.00159	1.0389197	1.0097244	1.0314661	1.0163791	2026-10-10	tropics	0	1.0238636	1.0455114	1.00159	1.0389197	1.0097244	1.0314661	1.0163791	2026-10-10	tropics	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2026-10-10	tropics	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2027-10-01
2026-10-11	tropics	0	1.024063	1.0458069	1.0020868	1.0389522	1.010061	1.031632	1.0167102	2026-10-11	tropics	0	1.024063	1.0458069	1.0020868	1.0389522	1.010061	1.031632	1.0167102	2026-10-11	tropics	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2026-10-11	tropics	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2027-10-01
2026-10-12	tropics	0	1.0242789	1.0459278	1.0026222	1.039201	1.0102829	1.0316106	1.0170892	2026-10-12	tropics	0	1.0242789	1.0459278	1.0026222	1.039201	1.0102829	1.0316106	1.0170892	2026-10-12	tropics	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2026-10-12	tropics	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2027-10-01
2026-10-13	tropics	0	1.0243454	1.0461315	1.0035635	1.039374	1.0107056	1.0315901	1.017383	2026-10-13	tropics	0	1.0243454	1.0461315	1.0035635	1.039374	1.0107056	1.0315901	1.017383	2026-10-13	tropics	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2026-10-13	tropics	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2027-10-01
