date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2042-04-03	south	15	1.3404317	1.4052092	1.2820066	1.383416	1.3051555	1.3646755	1.3204092	2042-04-03	south	15	1.3404317	1.4052092	1.2820066	1.383416	1.3051555	1.3646755	1.3204092	2042-04-03	south	15	nan	nan	nan	nan	nan	nan	nan	2042-04-03	south	15	nan	nan	nan	nan	nan	nan	nan	GARW	2043-04-01
2042-04-04	south	15	1.3613479	1.4289956	1.3026112	1.4057422	1.3235292	1.3861759	1.3407634	2042-04-04	south	15	1.3613479	1.4289956	1.3026112	1.4057422	1.3235292	1.3861759	1.3407634	2042-04-04	south	15	0.19625005	0.19712391	0.1954612	0.19682996	0.19577375	0.19657722	0.19597962	2042-04-04	south	15	0.19625005	0.19712391	0.1954612	0.19682996	0.19577375	0.19657722	0.19597962	GARW	2043-04-01
2042-04-05	south	15	1.3828444	1.453232	1.3245293	1.4284799	1.3416113	1.4059157	1.3596404	2042-04-05	south	15	1.3828444	1.453232	1.3245293	1.4284799	1.3416113	1.4059157	1.3596404	2042-04-05	south	15	0.26921445	0.279655	0.2596869	0.2761487	0.26351082	0.2731947	0.26603878	2042-04-05	south	15	0.26921445	0.279655	0.2596869	0.2761487	0.26351082	0.2731947	0.26603878	GARW	2043-04-01
2042-04-06	south	15	1.4031813	1.477371	1.3423883	1.4521703	1.3635497	1.4279947	1.3806187	2042-04-06	south	15	1.4031813	1.477371	1.3423883	1.4521703	1.3635497	1.4279947	1.3806187	2042-04-06	south	15	0.24093223	0.25173116	0.23131017	0.24808924	0.23470545	0.2448611	0.23752743	2042-04-06	south	15	0.24093223	0.25173116	0.23131017	0.24808924	0.23470545	0.2448611	0.23752743	GARW	2043-04-01
2042-04-07	south	15	1.4231405	1.502702	1.362076	1.476132	1.3803335	1.4499574	1.4004714	2042-04-07	south	15	1.4231405	1.502702	1.362076	1.476132	1.3803335	1.4499574	1.4004714	2042-04-07	south	15	0.18087876	0.1883348	0.17487136	0.1859417	0.17669751	0.18339676	0.17861164	2042-04-07	south	15	0.18087876	0.1883348	0.17487136	0.1859417	0.17669751	0.18339676	0.17861164	GARW	2043-04-01
2042-04-08	south	15	1.4444544	1.5296963	1.3772817	1.5012239	1.3994262	1.4731761	1.4199421	2042-04-08	south	15	1.4444544	1.5296963	1.3772817	1.5012239	1.3994262	1.4731761	1.4199421	2042-04-08	south	15	0.1694299	0.17843086	0.1623059	0.17541091	0.16460145	0.17252558	0.16683468	2042-04-08	south	15	0.1694299	0.17843086	0.1623059	0.17541091	0.16460145	0.17252558	0.16683468	GARW	2043-04-01
2042-04-09	south	15	1.4648936	1.5568969	1.3910418	1.525829	1.4167838	1.4972653	1.438446	2042-04-09	south	15	1.4648936	1.5568969	1.3910418	1.525829	1.4167838	1.4972653	1.438446	2042-04-09	south	15	0.17157876	0.18245864	0.16276193	0.1788588	0.16572902	0.17526013	0.16837594	2042-04-09	south	15	0.17157876	0.18245864	0.16276193	0.1788588	0.16572902	0.17526013	0.16837594	GARW	2043-04-01
2042-04-10	south	15	1.4849358	1.5853826	1.4051496	1.5499415	1.4348707	1.5186212	1.4568927	2042-04-10	south	15	1.4849358	1.5853826	1.4051496	1.5499415	1.4348707	1.5186212	1.4568927	2042-04-10	south	15	0.16249013	0.17411172	0.15295006	0.17018485	0.15643093	0.16655022	0.15909994	2042-04-10	south	15	0.16249013	0.17411172	0.15295006	0.17018485	0.15643093	0.16655022	0.15909994	GARW	2043-04-01
2042-04-11	south	15	1.5058857	1.6119565	1.4206823	1.5748615	1.4514251	1.5412798	1.4750504	2042-04-11	south	15	1.5058857	1.6119565	1.4206823	1.5748615	1.4514251	1.5412798	1.4750504	2042-04-11	south	15	0.15314054	0.16552037	0.14287272	0.16130595	0.14664018	0.15746939	0.14948559	2042-04-11	south	15	0.15314054	0.16552037	0.14287272	0.16130595	0.14664018	0.15746939	0.14948559	GARW	2043-04-01
2042-04-12	south	15	1.5276822	1.6406053	1.4343914	1.6002768	1.4674917	1.5647509	1.4929631	2042-04-12	south	15	1.5276822	1.6406053	1.4343914	1.6002768	1.4674917	1.5647509	1.4929631	2042-04-12	south	15	0.15038109	0.16389163	0.13866939	0.15910964	0.14296202	0.15496397	0.14614391	2042-04-12	south	15	0.15038109	0.16389163	0.13866939	0.15910964	0.14296202	0.15496397	0.14614391	GARW	2043-04-01
