date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2046-04-01	tropics	20	0.99846464	0.9999274	0.9702519	0.99979544	0.9899867	0.99947476	0.99543774								GARW	2047-04-01
2046-04-02	tropics	20	0.99836123	0.99992245	0.9683075	0.99978167	0.9893143	0.9994393	0.995131								GARW	2047-04-01
2046-04-03	tropics	20	0.998243	0.9999166	0.9662571	0.99976635	0.9885575	0.99940133	0.99478495								GARW	2047-04-01
2046-04-04	tropics	20	0.9981165	0.9999111	0.96422404	0.9997518	0.9877898	0.9993636	0.99446267								GARW	2047-04-01
2046-04-05	tropics	20	0.99803203	0.99990773	0.962959	0.99974275	0.9873149	0.9993404	0.9942689								GARW	2047-04-01
2046-04-06	tropics	20	0.997959	0.9999046	0.96174484	0.9997344	0.98687816	0.9993189	0.9940486								GARW	2047-04-01
2046-04-07	tropics	20	0.9978702	0.99990076	0.9601987	0.99972427	0.9863462	0.99929345	0.99383485								GARW	2047-04-01
2046-04-08	tropics	20	0.99779683	0.99989724	0.958838	0.9997149	0.9858627	0.9992687	0.9936068								GARW	2047-04-01
2046-04-09	tropics	20	0.9977591	0.99989545	0.9581948	0.99971	0.9856057	0.9992567	0.993487								GARW	2047-04-01
2046-04-10	tropics	20	0.9979874	0.99990666	0.96250594	0.99974245	0.98724115	0.99933434	0.9942187								GARW	2047-04-01
2046-04-11	tropics	20	0.9982811	0.9999212	0.9677686	0.9997841	0.9890644	0.9994295	0.99520725								GARW	2047-04-01
2046-04-12	tropics	20	0.9984063	0.99992764	0.96984106	0.9998024	0.9898413	0.99947155	0.9956307								GARW	2047-04-01
2046-04-13	tropics	20	0.9985026	0.9999322	0.9718613	0.9998159	0.99044484	0.999504	0.99592483								GARW	2047-04-01
2046-04-14	tropics	20	0.9986526	0.99993837	0.97458065	0.9998329	0.99131197	0.9995556	0.9963144								GARW	2047-04-01
2046-04-15	tropics	20	0.99878603	0.9999441	0.97718495	0.9998523	0.9921687	0.99960387	0.996727								GARW	2047-04-01
2046-04-16	tropics	20	0.9988928	0.99994874	0.97927266	0.99986804	0.99284214	0.9996392	0.99704456								GARW	2047-04-01
2046-04-17	tropics	20	0.9989735	0.99995285	0.9810786	0.99988145	0.993426	0.99966955	0.99731064								GARW	2047-04-01
