date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2041-04-04	tropics	15	0.9756495	0.9847108	0.96712565	0.98202217	0.96974057	0.97861534	0.9721885	2041-04-04	tropics	15	0.9756495	0.9847108	0.96712565	0.98202217	0.96974057	0.97861534	0.9721885	2041-04-04	tropics	15	nan	nan	nan	nan	nan	nan	nan	2041-04-04	tropics	15	nan	nan	nan	nan	nan	nan	nan	GARW	2042-04-01
2041-04-05	tropics	15	0.97569686	0.9845196	0.96729267	0.9818267	0.9696484	0.9786551	0.9722043	2041-04-05	tropics	15	0.97569686	0.9845196	0.96729267	0.9818267	0.9696484	0.9786551	0.9722043	2041-04-05	tropics	15	0.0889616	0.08912144	0.08881108	0.089074135	0.08885698	0.089013696	0.088900566	2041-04-05	tropics	15	0.0889616	0.08912144	0.08881108	0.089074135	0.08885698	0.089013696	0.088900566	GARW	2042-04-01
2041-04-06	tropics	15	0.9756787	0.9844368	0.96736354	0.98177516	0.96959144	0.9786527	0.9722344	2041-04-06	tropics	15	0.9756787	0.9844368	0.96736354	0.98177516	0.96959144	0.9786527	0.9722344	2041-04-06	tropics	15	0.075853825	0.07816344	0.073674254	0.07748322	0.07433786	0.07660997	0.07496667	2041-04-06	tropics	15	0.075853825	0.07816344	0.073674254	0.07748322	0.07433786	0.07660997	0.07496667	GARW	2042-04-01
2041-04-07	tropics	15	0.9756905	0.9843955	0.9673869	0.9817946	0.96958023	0.9785762	0.9722606	2041-04-07	tropics	15	0.9756905	0.9843955	0.9673869	0.9817946	0.96958023	0.9785762	0.9722606	2041-04-07	tropics	15	0.06901646	0.07169073	0.06645165	0.0708765	0.06717639	0.06991279	0.06795788	2041-04-07	tropics	15	0.06901646	0.07169073	0.06645165	0.0708765	0.06717639	0.06991279	0.06795788	GARW	2042-04-01
2041-04-08	tropics	15	0.9756975	0.98426324	0.9673557	0.98180455	0.96957517	0.9785727	0.9723586	2041-04-08	tropics	15	0.9756975	0.98426324	0.9673557	0.98180455	0.96957517	0.9785727	0.9723586	2041-04-08	tropics	15	0.061434984	0.062836185	0.060061086	0.062431622	0.060428284	0.061903	0.06088531	2041-04-08	tropics	15	0.061434984	0.062836185	0.060061086	0.062431622	0.060428284	0.061903	0.06088531	GARW	2042-04-01
2041-04-09	tropics	15	0.97571266	0.98405635	0.9674911	0.981844	0.9695912	0.9785366	0.9724262	2041-04-09	tropics	15	0.97571266	0.98405635	0.9674911	0.981844	0.9695912	0.9785366	0.9724262	2041-04-09	tropics	15	-0.023709297	-0.021794807	-0.02559401	-0.02233472	-0.025094986	-0.02306664	-0.02446425	2041-04-09	tropics	15	-0.023709297	-0.021794807	-0.02559401	-0.02233472	-0.025094986	-0.02306664	-0.02446425	GARW	2042-04-01
2041-04-10	tropics	15	0.9757545	0.9838821	0.967634	0.9818412	0.96964234	0.9785216	0.9724406	2041-04-10	tropics	15	0.9757545	0.9838821	0.967634	0.9818412	0.96964234	0.9785216	0.9724406	2041-04-10	tropics	15	-0.04860425	-0.04578832	-0.05136776	-0.046595145	-0.05063076	-0.047657967	-0.04970765	2041-04-10	tropics	15	-0.04860425	-0.04578832	-0.05136776	-0.046595145	-0.05063076	-0.047657967	-0.04970765	GARW	2042-04-01
2041-04-11	tropics	15	0.9757597	0.9838609	0.9676906	0.9818459	0.96962404	0.9784924	0.9724501	2041-04-11	tropics	15	0.9757597	0.9838609	0.9676906	0.9818459	0.96962404	0.9784924	0.9724501	2041-04-11	tropics	15	0.005967617	0.008296585	0.0036444424	0.007695675	0.0042269705	0.0067669153	0.0050370693	2041-04-11	tropics	15	0.005967617	0.008296585	0.0036444424	0.007695675	0.0042269705	0.0067669153	0.0050370693	GARW	2042-04-01
2041-04-12	tropics	15	0.9757507	0.983893	0.9677094	0.9817432	0.969623	0.9784914	0.9724283	2041-04-12	tropics	15	0.9757507	0.983893	0.9677094	0.9817432	0.969623	0.9784914	0.9724283	2041-04-12	tropics	15	0.009364605	0.0112831015	0.007439816	0.0107965935	0.007897854	0.0100136995	0.008570671	2041-04-12	tropics	15	0.009364605	0.0112831015	0.007439816	0.0107965935	0.007897854	0.0100136995	0.008570671	GARW	2042-04-01
2041-04-13	tropics	15	0.9757108	0.98392195	0.96768737	0.98171806	0.96962106	0.9784844	0.97239566	2041-04-13	tropics	15	0.9757108	0.98392195	0.96768737	0.98171806	0.96962106	0.9784844	0.97239566	2041-04-13	tropics	15	-0.011193275	-0.009114013	-0.013269221	-0.009657765	-0.012772465	-0.010493517	-0.012049675	2041-04-13	tropics	15	-0.011193275	-0.009114013	-0.013269221	-0.009657765	-0.012772465	-0.010493517	-0.012049675	GARW	2042-04-01
2041-04-14	tropics	15	0.97570777	0.9839537	0.96769077	0.98167807	0.96960944	0.9784859	0.9723814	2041-04-14	tropics	15	0.97570777	0.9839537	0.96769077	0.98167807	0.96960944	0.9784859	0.9723814	2041-04-14	tropics	15	-0.012547493	-0.010283349	-0.014794027	-0.010886479	-0.014254093	-0.011781216	-0.013471127	2041-04-14	tropics	15	-0.012547493	-0.010283349	-0.014794027	-0.010886479	-0.014254093	-0.011781216	-0.013471127	GARW	2042-04-01
