date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2052-04-06	tropics	27	0.97229093	0.98269755	0.9597535	0.9801116	0.96441114	0.97648793	0.9684527	2052-04-06	tropics	27	0.97229093	0.98269755	0.9597535	0.9801116	0.96441114	0.97648793	0.9684527	2052-04-06	tropics	27	nan	nan	nan	nan	nan	nan	nan	2052-04-06	tropics	27	nan	nan	nan	nan	nan	nan	nan	GARW	2053-04-01
2052-04-07	tropics	27	0.97226006	0.9828305	0.9598071	0.9800583	0.9645224	0.9764354	0.96858364	2052-04-07	tropics	27	0.97226006	0.9828305	0.9598071	0.9800583	0.9645224	0.9764354	0.96858364	2052-04-07	tropics	27	0.075826645	0.07601547	0.07559876	0.07596836	0.07568369	0.07590258	0.07575691	2052-04-07	tropics	27	0.075826645	0.07601547	0.07559876	0.07596836	0.07568369	0.07590258	0.07575691	GARW	2053-04-01
2052-04-08	tropics	27	0.9721762	0.98263735	0.9598586	0.97987765	0.9645548	0.97631985	0.96853125	2052-04-08	tropics	27	0.9721762	0.98263735	0.9598586	0.97987765	0.9645548	0.97631985	0.96853125	2052-04-08	tropics	27	0.057976723	0.060760997	0.0546088	0.060067035	0.05586014	0.05909598	0.05695331	2052-04-08	tropics	27	0.057976723	0.060760997	0.0546088	0.060067035	0.05586014	0.05909598	0.05695331	GARW	2053-04-01
2052-04-09	tropics	27	0.9721908	0.98272055	0.95994854	0.9799154	0.964598	0.9762146	0.96863353	2052-04-09	tropics	27	0.9721908	0.98272055	0.95994854	0.9799154	0.964598	0.9762146	0.96863353	2052-04-09	tropics	27	-0.028544426	-0.0246068	-0.03324901	-0.025630904	-0.031459235	-0.026978016	-0.029932141	2052-04-09	tropics	27	-0.028544426	-0.0246068	-0.03324901	-0.025630904	-0.031459235	-0.026978016	-0.029932141	GARW	2053-04-01
2052-04-10	tropics	27	0.9721978	0.9828333	0.95995533	0.97976416	0.96466506	0.97613764	0.96874833	2052-04-10	tropics	27	0.9721978	0.9828333	0.95995533	0.97976416	0.96466506	0.97613764	0.96874833	2052-04-10	tropics	27	-0.048191547	-0.045307897	-0.05159378	-0.046070814	-0.05029311	-0.047077656	-0.049170494	2052-04-10	tropics	27	-0.048191547	-0.045307897	-0.05159378	-0.046070814	-0.05029311	-0.047077656	-0.049170494	GARW	2053-04-01
2052-04-11	tropics	27	0.9721748	0.9829242	0.96002716	0.9797155	0.9646182	0.9759809	0.96879786	2052-04-11	tropics	27	0.9721748	0.9829242	0.96002716	0.9797155	0.9646182	0.9759809	0.96879786	2052-04-11	tropics	27	0.006515026	0.0089365365	0.00372293	0.0082123745	0.004787445	0.0073877573	0.0057377815	2052-04-11	tropics	27	0.006515026	0.0089365365	0.00372293	0.0082123745	0.004787445	0.0073877573	0.0057377815	GARW	2053-04-01
2052-04-12	tropics	27	0.97217524	0.9829922	0.9602015	0.9796774	0.96461415	0.9760002	0.9688672	2052-04-12	tropics	27	0.97217524	0.9829922	0.9602015	0.9796774	0.96461415	0.9760002	0.9688672	2052-04-12	tropics	27	0.007858515	0.010644865	0.0046522855	0.009818744	0.0058830264	0.00887537	0.0069743395	2052-04-12	tropics	27	0.007858515	0.010644865	0.0046522855	0.009818744	0.0058830264	0.00887537	0.0069743395	GARW	2053-04-01
2052-04-13	tropics	27	0.9721424	0.9830325	0.9602575	0.97974056	0.96479267	0.97604036	0.96890306	2052-04-13	tropics	27	0.9721424	0.9830325	0.9602575	0.97974056	0.96479267	0.97604036	0.96890306	2052-04-13	tropics	27	-0.012710333	-0.009716224	-0.01610819	-0.010607791	-0.014844942	-0.0116478205	-0.013651967	2052-04-13	tropics	27	-0.012710333	-0.009716224	-0.01610819	-0.010607791	-0.014844942	-0.0116478205	-0.013651967	GARW	2053-04-01
2052-04-14	tropics	27	0.97219276	0.9830393	0.9603165	0.9796512	0.9649099	0.9759634	0.96888864	2052-04-14	tropics	27	0.97219276	0.9830393	0.9603165	0.9796512	0.9649099	0.9759634	0.96888864	2052-04-14	tropics	27	-0.013296843	-0.010364198	-0.016532551	-0.011251713	-0.015318155	-0.012249947	-0.014174938	2052-04-14	tropics	27	-0.013296843	-0.010364198	-0.016532551	-0.011251713	-0.015318155	-0.012249947	-0.014174938	GARW	2053-04-01
2052-04-15	tropics	27	0.9722619	0.9830425	0.9603783	0.97968817	0.96488774	0.9759511	0.9688337	2052-04-15	tropics	27	0.9722619	0.9830425	0.9603783	0.97968817	0.96488774	0.9759511	0.9688337	2052-04-15	tropics	27	-0.0051324368	-0.0022894852	-0.008271408	-0.0031699669	-0.0070488453	-0.004133463	-0.0059963465	2052-04-15	tropics	27	-0.0051324368	-0.0022894852	-0.008271408	-0.0031699669	-0.0070488453	-0.004133463	-0.0059963465	GARW	2053-04-01
