date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2044-04-03	north	18	0.9207752	0.9448195	0.8947737	0.9365169	0.90278	0.9297153	0.910914	2044-04-03	north	18	0.9207752	0.9448195	0.8947737	0.9365169	0.90278	0.9297153	0.910914	2044-04-03	north	18	nan	nan	nan	nan	nan	nan	nan	2044-04-03	north	18	nan	nan	nan	nan	nan	nan	nan	GARW	2045-04-01
2044-04-04	north	18	0.91977084	0.94403523	0.89414173	0.93585503	0.90273243	0.9283969	0.9107876	2044-04-04	north	18	0.91977084	0.94403523	0.89414173	0.93585503	0.90273243	0.9283969	0.9107876	2044-04-04	north	18	0.063905	0.06434859	0.06342485	0.06419547	0.0635726	0.06406987	0.06372303	2044-04-04	north	18	0.063905	0.06434859	0.06342485	0.06419547	0.0635726	0.06406987	0.06372303	GARW	2045-04-01
2044-04-05	north	18	0.9190098	0.9433279	0.8937996	0.9347472	0.90307236	0.9272205	0.90981716	2044-04-05	north	18	0.9190098	0.9433279	0.8937996	0.9347472	0.90307236	0.9272205	0.90981716	2044-04-05	north	18	-0.04198408	-0.03475494	-0.049895536	-0.037254263	-0.047433566	-0.039267063	-0.044984996	2044-04-05	north	18	-0.04198408	-0.03475494	-0.049895536	-0.037254263	-0.047433566	-0.039267063	-0.044984996	GARW	2045-04-01
2044-04-06	north	18	0.91788274	0.94183564	0.8935973	0.93372303	0.902549	0.9261187	0.90925485	2044-04-06	north	18	0.91788274	0.94183564	0.8935973	0.93372303	0.902549	0.9261187	0.90925485	2044-04-06	north	18	-0.075541854	-0.06471608	-0.08739219	-0.06836086	-0.083442666	-0.07161528	-0.07977939	2044-04-06	north	18	-0.075541854	-0.06471608	-0.08739219	-0.06836086	-0.083442666	-0.07161528	-0.07977939	GARW	2045-04-01
2044-04-07	north	18	0.917046	0.9403271	0.89328605	0.93287027	0.9022988	0.92518365	0.90895885	2044-04-07	north	18	0.917046	0.9403271	0.89328605	0.93287027	0.9022988	0.92518365	0.90895885	2044-04-07	north	18	-0.007534981	-0.0014089637	-0.013870454	-0.003393746	-0.011506367	-0.0053429008	-0.00969702	2044-04-07	north	18	-0.007534981	-0.0014089637	-0.013870454	-0.003393746	-0.011506367	-0.0053429008	-0.00969702	GARW	2045-04-01
2044-04-08	north	18	0.9162426	0.93864924	0.8929423	0.93197745	0.90123177	0.924325	0.908307	2044-04-08	north	18	0.9162426	0.93864924	0.8929423	0.93197745	0.90123177	0.924325	0.908307	2044-04-08	north	18	-0.0020179749	0.0026447077	-0.007011306	0.0012702699	-0.0052431105	-0.0003758669	-0.0037167072	2044-04-08	north	18	-0.0020179749	0.0026447077	-0.007011306	0.0012702699	-0.0052431105	-0.0003758669	-0.0037167072	GARW	2045-04-01
2044-04-09	north	18	0.9155295	0.93730396	0.89218146	0.9312242	0.90062165	0.9233361	0.9077791	2044-04-09	north	18	0.9155295	0.93730396	0.89218146	0.9312242	0.90062165	0.9233361	0.9077791	2044-04-09	north	18	-0.028036356	-0.021569194	-0.034807228	-0.023599174	-0.03234315	-0.025725663	-0.030349493	2044-04-09	north	18	-0.028036356	-0.021569194	-0.034807228	-0.023599174	-0.03234315	-0.025725663	-0.030349493	GARW	2045-04-01
2044-04-10	north	18	0.915076	0.93627656	0.89154494	0.93012327	0.9001578	0.9227105	0.9069663	2044-04-10	north	18	0.915076	0.93627656	0.89154494	0.93012327	0.9001578	0.9227105	0.9069663	2044-04-10	north	18	-0.030867577	-0.023993373	-0.03819102	-0.026005412	-0.035559274	-0.028357208	-0.03333062	2044-04-10	north	18	-0.030867577	-0.023993373	-0.03819102	-0.026005412	-0.035559274	-0.028357208	-0.03333062	GARW	2045-04-01
2044-04-11	north	18	0.9143628	0.93583804	0.8906755	0.92923963	0.8996264	0.9222838	0.905941	2044-04-11	north	18	0.9143628	0.93583804	0.8906755	0.92923963	0.8996264	0.9222838	0.905941	2044-04-11	north	18	-0.020749211	-0.014815005	-0.027492762	-0.016512396	-0.024966765	-0.018635333	-0.023037195	2044-04-11	north	18	-0.020749211	-0.014815005	-0.027492762	-0.016512396	-0.024966765	-0.018635333	-0.023037195	GARW	2045-04-01
2044-04-12	north	18	0.91388583	0.9354029	0.8899992	0.9287353	0.89904684	0.92134714	0.90539074	2044-04-12	north	18	0.91388583	0.9354029	0.8899992	0.9287353	0.89904684	0.92134714	0.90539074	2044-04-12	north	18	-0.019939423	-0.014191085	-0.026434219	-0.015939785	-0.023987055	-0.017823577	-0.022242546	2044-04-12	north	18	-0.019939423	-0.014191085	-0.026434219	-0.015939785	-0.023987055	-0.017823577	-0.022242546	GARW	2045-04-01
