date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2043-04-02	tropics	17	0.9294014	0.98017657	0.8780268	0.95881236	0.8962831	0.9453105	0.9134213	2043-04-02	tropics	17	0.9294014	0.98017657	0.8780268	0.95881236	0.8962831	0.9453105	0.9134213	2043-04-02	tropics	17	nan	nan	nan	nan	nan	nan	nan	2043-04-02	tropics	17	nan	nan	nan	nan	nan	nan	nan	GARW	2044-04-01
2043-04-03	tropics	17	0.9467559	0.9966655	0.8988024	0.9771975	0.9146893	0.96372646	0.93181825	2043-04-03	tropics	17	0.9467559	0.9966655	0.8988024	0.9771975	0.9146893	0.96372646	0.93181825	2043-04-03	tropics	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2043-04-03	tropics	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2044-04-01
2043-04-04	tropics	17	0.9651469	1.015309	0.918337	0.9950213	0.9315865	0.98200935	0.95036405	2043-04-04	tropics	17	0.9651469	1.015309	0.918337	0.9950213	0.9315865	0.98200935	0.95036405	2043-04-04	tropics	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2043-04-04	tropics	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2044-04-01
2043-04-05	tropics	17	0.9830717	1.0340543	0.93688565	1.0125746	0.95142716	0.9999049	0.96795297	2043-04-05	tropics	17	0.9830717	1.0340543	0.93688565	1.0125746	0.95142716	0.9999049	0.96795297	2043-04-05	tropics	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2043-04-05	tropics	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2044-04-01
2043-04-06	tropics	17	1.00085	1.0523808	0.9546225	1.0311158	0.97089183	1.0178074	0.9859606	2043-04-06	tropics	17	1.00085	1.0523808	0.9546225	1.0311158	0.97089183	1.0178074	0.9859606	2043-04-06	tropics	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2043-04-06	tropics	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2044-04-01
2043-04-07	tropics	17	1.0185294	1.070562	0.9720323	1.050645	0.98904485	1.0358067	1.0036137	2043-04-07	tropics	17	1.0185294	1.070562	0.9720323	1.050645	0.98904485	1.0358067	1.0036137	2043-04-07	tropics	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2043-04-07	tropics	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2044-04-01
2043-04-08	tropics	17	1.0360124	1.0894196	0.9889006	1.0683278	1.0068624	1.0533699	1.0204065	2043-04-08	tropics	17	1.0360124	1.0894196	0.9889006	1.0683278	1.0068624	1.0533699	1.0204065	2043-04-08	tropics	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2043-04-08	tropics	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2044-04-01
2043-04-09	tropics	17	1.053916	1.1082073	1.0057302	1.0868176	1.0226604	1.0705869	1.0377486	2043-04-09	tropics	17	1.053916	1.1082073	1.0057302	1.0868176	1.0226604	1.0705869	1.0377486	2043-04-09	tropics	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2043-04-09	tropics	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2044-04-01
2043-04-10	tropics	17	1.0708172	1.1257604	1.022327	1.1044495	1.0380408	1.0888369	1.0549368	2043-04-10	tropics	17	1.0708172	1.1257604	1.022327	1.1044495	1.0380408	1.0888369	1.0549368	2043-04-10	tropics	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2043-04-10	tropics	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2044-04-01
2043-04-11	tropics	17	1.0878806	1.1436435	1.0381199	1.1229347	1.05322	1.1061742	1.0716654	2043-04-11	tropics	17	1.0878806	1.1436435	1.0381199	1.1229347	1.05322	1.1061742	1.0716654	2043-04-11	tropics	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2043-04-11	tropics	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2044-04-01
2043-04-12	tropics	17	1.1039246	1.1631562	1.0538127	1.140925	1.0693717	1.1241441	1.0876454	2043-04-12	tropics	17	1.1039246	1.1631562	1.0538127	1.140925	1.0693717	1.1241441	1.0876454	2043-04-12	tropics	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2043-04-12	tropics	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2044-04-01
2043-04-13	tropics	17	1.1201922	1.1815209	1.06863	1.1587237	1.0835817	1.141121	1.1033347	2043-04-13	tropics	17	1.1201922	1.1815209	1.06863	1.1587237	1.0835817	1.141121	1.1033347	2043-04-13	tropics	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2043-04-13	tropics	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2044-04-01
2043-04-14	tropics	17	1.1367333	1.19998	1.0838048	1.176265	1.0985581	1.1576256	1.118921	2043-04-14	tropics	17	1.1367333	1.19998	1.0838048	1.176265	1.0985581	1.1576256	1.118921	2043-04-14	tropics	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2043-04-14	tropics	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2044-04-01
2043-04-15	tropics	17	1.152611	1.2185063	1.0986555	1.1932768	1.1134179	1.1745173	1.1342987	2043-04-15	tropics	17	1.152611	1.2185063	1.0986555	1.1932768	1.1134179	1.1745173	1.1342987	2043-04-15	tropics	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2043-04-15	tropics	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2044-04-01
2043-04-16	tropics	17	1.168297	1.2356774	1.1122216	1.2099708	1.128073	1.1913159	1.1497272	2043-04-16	tropics	17	1.168297	1.2356774	1.1122216	1.2099708	1.128073	1.1913159	1.1497272	2043-04-16	tropics	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2043-04-16	tropics	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2044-04-01
2043-04-17	tropics	17	1.1841266	1.2530307	1.1253972	1.2257947	1.1423397	1.2072947	1.1645374	2043-04-17	tropics	17	1.1841266	1.2530307	1.1253972	1.2257947	1.1423397	1.2072947	1.1645374	2043-04-17	tropics	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2043-04-17	tropics	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2044-04-01
2043-04-18	tropics	17	1.1990716	1.2696253	1.1390826	1.2425023	1.155726	1.2228608	1.179255	2043-04-18	tropics	17	1.1990716	1.2696253	1.1390826	1.2425023	1.155726	1.2228608	1.179255	2043-04-18	tropics	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2043-04-18	tropics	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2044-04-01
