date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2045-10-01	south	18	0.9248167	0.93470305	0.9144798	0.9320915	0.9172107	0.92907536	0.9213258	2045-10-01	south	18	0.9248167	0.93470305	0.9144798	0.9320915	0.9172107	0.92907536	0.9213258	2045-10-01	south	18	nan	nan	nan	nan	nan	nan	nan	2045-10-01	south	18	nan	nan	nan	nan	nan	nan	nan	GARW	2046-10-01
2045-10-02	south	18	0.9230468	0.9329735	0.9131332	0.9302195	0.9160063	0.92724824	0.9197759	2045-10-02	south	18	0.9230468	0.9329735	0.9131332	0.9302195	0.9160063	0.92724824	0.9197759	2045-10-02	south	18	0.063979626	0.06416203	0.06378875	0.064114146	0.063839436	0.064058304	0.063915014	2045-10-02	south	18	0.063979626	0.06416203	0.06378875	0.064114146	0.063839436	0.064058304	0.063915014	GARW	2046-10-01
2045-10-03	south	18	0.92126334	0.93129253	0.911546	0.9285384	0.9145776	0.92551863	0.9181948	2045-10-03	south	18	0.92126334	0.93129253	0.911546	0.9285384	0.9145776	0.92551863	0.9181948	2045-10-03	south	18	-0.04077673	-0.037797786	-0.04389907	-0.038572263	-0.04307113	-0.039491415	-0.04182768	2045-10-03	south	18	-0.04077673	-0.037797786	-0.04389907	-0.038572263	-0.04307113	-0.039491415	-0.04182768	GARW	2046-10-01
2045-10-04	south	18	0.9196835	0.92932874	0.9099323	0.9265809	0.91316485	0.92367184	0.9165116	2045-10-04	south	18	0.9196835	0.92932874	0.9099323	0.9265809	0.91316485	0.92367184	0.9165116	2045-10-04	south	18	-0.073970556	-0.06953108	-0.07851494	-0.07079239	-0.0772049	-0.07209289	-0.0754925	2045-10-04	south	18	-0.073970556	-0.06953108	-0.07851494	-0.07079239	-0.0772049	-0.07209289	-0.0754925	GARW	2046-10-01
2045-10-05	south	18	0.9180683	0.92754966	0.9084076	0.9247381	0.91168094	0.9219108	0.91487247	2045-10-05	south	18	0.9180683	0.92754966	0.9084076	0.9247381	0.91168094	0.9219108	0.91487247	2045-10-05	south	18	-0.0070545673	-0.0045891274	-0.009624827	-0.0052936077	-0.008756638	-0.0060333014	-0.007907987	2045-10-05	south	18	-0.0070545673	-0.0045891274	-0.009624827	-0.0052936077	-0.008756638	-0.0060333014	-0.007907987	GARW	2046-10-01
2045-10-06	south	18	0.91632587	0.9256448	0.90664655	0.9228697	0.91012377	0.9200844	0.91328233	2045-10-06	south	18	0.91632587	0.9256448	0.90664655	0.9228697	0.91012377	0.9200844	0.91328233	2045-10-06	south	18	-0.0019984245	-2.8240553e-05	-0.004052651	-0.00060935033	-0.0032979965	-0.0011942387	-0.0026273727	2045-10-06	south	18	-0.0019984245	-2.8240553e-05	-0.004052651	-0.00060935033	-0.0032979965	-0.0011942387	-0.0026273727	GARW	2046-10-01
2045-10-07	south	18	0.91456926	0.92387384	0.9049382	0.92102236	0.9086034	0.9182301	0.911561	2045-10-07	south	18	0.91456926	0.92387384	0.9049382	0.92102236	0.9086034	0.9182301	0.911561	2045-10-07	south	18	-0.02787304	-0.025181746	-0.030616475	-0.026008798	-0.02966795	-0.0267843	-0.028762102	2045-10-07	south	18	-0.02787304	-0.025181746	-0.030616475	-0.026008798	-0.02966795	-0.0267843	-0.028762102	GARW	2046-10-01
2045-10-08	south	18	0.91290975	0.9222335	0.9032225	0.9193034	0.9070709	0.91646	0.90970755	2045-10-08	south	18	0.91290975	0.9222335	0.9032225	0.9193034	0.9070709	0.91646	0.90970755	2045-10-08	south	18	-0.03086853	-0.027994681	-0.03389256	-0.028843928	-0.032800056	-0.029706955	-0.0318166	2045-10-08	south	18	-0.03086853	-0.027994681	-0.03389256	-0.028843928	-0.032800056	-0.029706955	-0.0318166	GARW	2046-10-01
2045-10-09	south	18	0.9111235	0.9204353	0.9016645	0.9174274	0.905491	0.9145488	0.9078484	2045-10-09	south	18	0.9111235	0.9204353	0.9016645	0.9174274	0.905491	0.9145488	0.9078484	2045-10-09	south	18	-0.021277666	-0.018655062	-0.024032915	-0.01946912	-0.022947978	-0.020269156	-0.022172332	2045-10-09	south	18	-0.021277666	-0.018655062	-0.024032915	-0.01946912	-0.022947978	-0.020269156	-0.022172332	GARW	2046-10-01
2045-10-10	south	18	0.90935546	0.91856515	0.89990735	0.9156625	0.9037468	0.9127792	0.90608335	2045-10-10	south	18	0.90935546	0.91856515	0.89990735	0.9156625	0.9037468	0.9127792	0.90608335	2045-10-10	south	18	-0.02081561	-0.018293083	-0.023389662	-0.019110251	-0.02234001	-0.019877434	-0.021702528	2045-10-10	south	18	-0.02081561	-0.018293083	-0.023389662	-0.019110251	-0.02234001	-0.019877434	-0.021702528	GARW	2046-10-01
2045-10-11	south	18	0.90767866	0.9166252	0.8985005	0.9139143	0.9020688	0.91099256	0.90431476	2045-10-11	south	18	0.90767866	0.9166252	0.8985005	0.9139143	0.9020688	0.91099256	0.90431476	2045-10-11	south	18	-0.025264978	-0.022674453	-0.027986312	-0.023510935	-0.026855182	-0.024298787	-0.026202083	2045-10-11	south	18	-0.025264978	-0.022674453	-0.027986312	-0.023510935	-0.026855182	-0.024298787	-0.026202083	GARW	2046-10-01
2045-10-12	south	18	0.9058976	0.9149183	0.8969961	0.91212386	0.9003498	0.9092088	0.90253514	2045-10-12	south	18	0.9058976	0.9149183	0.8969961	0.91212386	0.9003498	0.9092088	0.90253514	2045-10-12	south	18	-0.026161432	-0.023551892	-0.028872263	-0.024338007	-0.027795887	-0.025180697	-0.027117252	2045-10-12	south	18	-0.026161432	-0.023551892	-0.028872263	-0.024338007	-0.027795887	-0.025180697	-0.027117252	GARW	2046-10-01
2045-10-13	south	18	0.9041731	0.91316885	0.89548194	0.9102677	0.89869535	0.90736777	0.9007972	2045-10-13	south	18	0.9041731	0.91316885	0.89548194	0.9102677	0.89869535	0.90736777	0.9007972	2045-10-13	south	18	-0.025084734	-0.02253815	-0.027663982	-0.023314048	-0.026684523	-0.024142385	-0.026048422	2045-10-13	south	18	-0.025084734	-0.02253815	-0.027663982	-0.023314048	-0.026684523	-0.024142385	-0.026048422	GARW	2046-10-01
2045-10-14	south	18	0.9023585	0.91134804	0.8937702	0.90839064	0.89691067	0.9055762	0.89903986	2045-10-14	south	18	0.9023585	0.91134804	0.8937702	0.90839064	0.89691067	0.9055762	0.89903986	2045-10-14	south	18	-0.025409222	-0.022873852	-0.027906358	-0.023693467	-0.026975442	-0.024507523	-0.026373744	2045-10-14	south	18	-0.025409222	-0.022873852	-0.027906358	-0.023693467	-0.026975442	-0.024507523	-0.026373744	GARW	2046-10-01
2045-10-15	south	18	0.9005957	0.9094606	0.8919585	0.90652454	0.89523786	0.90374255	0.89729935	2045-10-15	south	18	0.9005957	0.9094606	0.8919585	0.90652454	0.89523786	0.90374255	0.89729935	2045-10-15	south	18	-0.026546955	-0.023990965	-0.028986836	-0.02482543	-0.028118229	-0.025632381	-0.027506113	2045-10-15	south	18	-0.026546955	-0.023990965	-0.028986836	-0.02482543	-0.028118229	-0.025632381	-0.027506113	GARW	2046-10-01
2045-10-16	south	18	0.8988284	0.9076516	0.8902107	0.9047596	0.893509	0.9018997	0.89553005	2045-10-16	south	18	0.8988284	0.9076516	0.8902107	0.9047596	0.893509	0.9018997	0.89553005	2045-10-16	south	18	-0.027124643	-0.024573779	-0.029631197	-0.025427341	-0.028679753	-0.026215553	-0.028069139	2045-10-16	south	18	-0.027124643	-0.024573779	-0.029631197	-0.025427341	-0.028679753	-0.026215553	-0.028069139	GARW	2046-10-01
2045-10-17	south	18	0.8970605	0.9057892	0.8883732	0.9030396	0.8916686	0.9001107	0.89378	2045-10-17	south	18	0.8970605	0.9057892	0.8883732	0.9030396	0.8916686	0.9001107	0.89378	2045-10-17	south	18	-0.027384758	-0.024858689	-0.029864335	-0.02568741	-0.02891016	-0.026501536	-0.0283283	2045-10-17	south	18	-0.027384758	-0.024858689	-0.029864335	-0.02568741	-0.02891016	-0.026501536	-0.0283283	GARW	2046-10-01
2045-10-18	south	18	0.895342	0.9039166	0.88631874	0.9012572	0.8898629	0.89826375	0.8920138	2045-10-18	south	18	0.895342	0.9039166	0.88631874	0.9012572	0.8898629	0.89826375	0.8920138	2045-10-18	south	18	-0.027859926	-0.025359487	-0.030354476	-0.026161097	-0.029408503	-0.026987433	-0.028817296	2045-10-18	south	18	-0.027859926	-0.025359487	-0.030354476	-0.026161097	-0.029408503	-0.026987433	-0.028817296	GARW	2046-10-01
2045-10-19	south	18	0.8936212	0.90202266	0.88469064	0.8995086	0.88811296	0.8964563	0.890234	2045-10-19	south	18	0.8936212	0.90202266	0.88469064	0.8995086	0.88811296	0.8964563	0.890234	2045-10-19	south	18	-0.028458118	-0.025987733	-0.031042088	-0.026759578	-0.030036306	-0.027606606	-0.029409885	2045-10-19	south	18	-0.028458118	-0.025987733	-0.031042088	-0.026759578	-0.030036306	-0.027606606	-0.029409885	GARW	2046-10-01
2045-10-20	south	18	0.8918679	0.9000933	0.88292116	0.8977034	0.8863935	0.89462984	0.8885783	2045-10-20	south	18	0.8918679	0.9000933	0.88292116	0.8977034	0.8863935	0.89462984	0.8885783	2045-10-20	south	18	-0.028964758	-0.026535714	-0.03156483	-0.027259635	-0.030563211	-0.028143883	-0.029940486	2045-10-20	south	18	-0.028964758	-0.026535714	-0.03156483	-0.027259635	-0.030563211	-0.028143883	-0.029940486	GARW	2046-10-01
2045-10-21	south	18	0.8902044	0.8982236	0.8810955	0.8959411	0.8846593	0.89286256	0.8868934	2045-10-21	south	18	0.8902044	0.8982236	0.8810955	0.8959411	0.8846593	0.89286256	0.8868934	2045-10-21	south	18	-0.029439926	-0.02704209	-0.032015953	-0.027746154	-0.031023407	-0.02862668	-0.030389428	2045-10-21	south	18	-0.029439926	-0.02704209	-0.032015953	-0.027746154	-0.031023407	-0.02862668	-0.030389428	GARW	2046-10-01
2045-10-22	south	18	0.8884226	0.8963919	0.8792607	0.8941299	0.88291764	0.8911104	0.8851743	2045-10-22	south	18	0.8884226	0.8963919	0.8792607	0.8941299	0.88291764	0.8911104	0.8851743	2045-10-22	south	18	-0.029911995	-0.027588367	-0.032544315	-0.028245546	-0.031503916	-0.029138088	-0.030866265	2045-10-22	south	18	-0.029911995	-0.027588367	-0.032544315	-0.028245546	-0.031503916	-0.029138088	-0.030866265	GARW	2046-10-01
2045-10-23	south	18	0.88668454	0.8946791	0.87750864	0.89237136	0.8812328	0.8893359	0.8834303	2045-10-23	south	18	0.88668454	0.8946791	0.87750864	0.89237136	0.8812328	0.8893359	0.8834303	2045-10-23	south	18	-0.03042984	-0.02813201	-0.033101093	-0.0287776	-0.032022525	-0.02965653	-0.03137374	2045-10-23	south	18	-0.03042984	-0.02813201	-0.033101093	-0.0287776	-0.032022525	-0.02965653	-0.03137374	GARW	2046-10-01
2045-10-24	south	18	0.8849448	0.8929992	0.875839	0.8906522	0.8794386	0.887591	0.8816961	2045-10-24	south	18	0.8849448	0.8929992	0.875839	0.8906522	0.8794386	0.887591	0.8816961	2045-10-24	south	18	-0.03094387	-0.028639471	-0.033617947	-0.029297972	-0.03253174	-0.030174613	-0.0318892	2045-10-24	south	18	-0.03094387	-0.028639471	-0.033617947	-0.029297972	-0.03253174	-0.030174613	-0.0318892	GARW	2046-10-01
2045-10-25	south	18	0.8832317	0.89122844	0.8742594	0.88890004	0.87785107	0.8858621	0.8799871	2045-10-25	south	18	0.8832317	0.89122844	0.8742594	0.88890004	0.87785107	0.8858621	0.8799871	2045-10-25	south	18	-0.031444788	-0.02911837	-0.03411803	-0.029796792	-0.033044767	-0.030675173	-0.03239262	2045-10-25	south	18	-0.031444788	-0.02911837	-0.03411803	-0.029796792	-0.033044767	-0.030675173	-0.03239262	GARW	2046-10-01
2045-10-26	south	18	0.8815763	0.8894205	0.8726564	0.8871925	0.87616277	0.88414353	0.8783047	2045-10-26	south	18	0.8815763	0.8894205	0.8726564	0.8871925	0.87616277	0.88414353	0.8783047	2045-10-26	south	18	-0.03194642	-0.02961763	-0.03458216	-0.030291844	-0.03353429	-0.031175852	-0.032889605	2045-10-26	south	18	-0.03194642	-0.02961763	-0.03458216	-0.030291844	-0.03353429	-0.031175852	-0.032889605	GARW	2046-10-01
2045-10-27	south	18	0.8799045	0.88757724	0.870921	0.8854669	0.8745083	0.882417	0.87664294	2045-10-27	south	18	0.8799045	0.88757724	0.870921	0.8854669	0.8745083	0.882417	0.87664294	2045-10-27	south	18	-0.032435417	-0.030134201	-0.035046995	-0.030795097	-0.03401804	-0.031680226	-0.033389807	2045-10-27	south	18	-0.032435417	-0.030134201	-0.035046995	-0.030795097	-0.03401804	-0.031680226	-0.033389807	GARW	2046-10-01
