date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2045-04-02	tropics	18	0.7294911	0.80041736	0.6383393	0.7800897	0.6755469	0.7573901	0.69764936								GARW	2046-04-01
2045-04-03	tropics	18	0.7293369	0.8002693	0.63818383	0.77994037	0.6753912	0.7572344	0.6974818								GARW	2046-04-01
2045-04-04	tropics	18	0.7267792	0.79783976	0.6356521	0.77749866	0.67274845	0.7547016	0.69480944								GARW	2046-04-01
2045-04-05	tropics	18	0.7228812	0.79419655	0.6319242	0.7738968	0.66887814	0.75104195	0.69116217								GARW	2046-04-01
2045-04-06	tropics	18	0.72069156	0.79207915	0.6298065	0.77197737	0.6666933	0.74886805	0.68907464								GARW	2046-04-01
2045-04-07	tropics	18	0.71890044	0.7903269	0.62805647	0.77036744	0.6648774	0.7470678	0.6873061								GARW	2046-04-01
2045-04-08	tropics	18	0.71642053	0.78793746	0.62568086	0.7681669	0.66240704	0.7446549	0.68483675								GARW	2046-04-01
2045-04-09	tropics	18	0.71373653	0.78533113	0.6231065	0.76558447	0.65986806	0.7421048	0.68215597								GARW	2046-04-01
2045-04-10	tropics	18	0.7113055	0.78295743	0.62077385	0.7631303	0.6576526	0.73978794	0.6797229								GARW	2046-04-01
2045-04-11	tropics	18	0.7090503	0.7806608	0.6185252	0.76075554	0.6554007	0.7375433	0.67737436								GARW	2046-04-01
2045-04-12	tropics	18	0.70667124	0.7783202	0.616171	0.7583016	0.65289825	0.73518634	0.6749669								GARW	2046-04-01
2045-04-13	tropics	18	0.7041079	0.77598363	0.6137657	0.75589764	0.65031356	0.7327761	0.6725224								GARW	2046-04-01
2045-04-14	tropics	18	0.7015779	0.7736798	0.61139494	0.7535562	0.64776206	0.7303898	0.6699319								GARW	2046-04-01
2045-04-15	tropics	18	0.69905806	0.7712326	0.60903776	0.7514335	0.6452367	0.7280069	0.66733444								GARW	2046-04-01
2045-04-16	tropics	18	0.6965669	0.76863253	0.6066592	0.74919003	0.64263415	0.7255874	0.66476935								GARW	2046-04-01
2045-04-17	tropics	18	0.6941035	0.7660141	0.60423666	0.7467658	0.6400924	0.72314155	0.66232353								GARW	2046-04-01
