date	country	variant	sequences
2031-05-18	tropics	6	1
2031-06-15	tropics	6	1
2031-07-13	south	6	2
2031-08-03	south	6	2
2031-08-10	south	6	2
2031-08-17	south	6	3
2031-08-24	south	6	2
2031-08-31	south	6	3
2031-08-31	tropics	6	1
2031-09-07	south	6	4
2031-09-14	south	6	3
2031-09-21	south	6	5
2031-09-21	tropics	6	1
2031-09-28	north	6	1
2031-09-28	south	6	6
2031-10-05	south	6	4
2031-10-05	tropics	6	2
2031-10-12	south	6	2
2031-10-12	tropics	6	1
2031-10-19	south	6	5
2031-10-19	south	7	1
2031-10-19	tropics	6	1
2031-10-26	south	6	8
2031-10-26	tropics	6	2
2031-11-02	north	6	1
2031-11-02	south	6	2
2031-11-09	south	6	3
2031-11-09	tropics	6	1
2031-11-16	south	6	1
2031-11-16	tropics	6	2
2031-11-23	south	6	2
2031-11-23	tropics	5	1
2031-11-23	tropics	6	1
2031-11-30	tropics	6	2
2031-12-07	south	6	2
2031-12-07	tropics	6	1
2031-12-14	south	6	1
2031-12-14	tropics	6	2
2031-12-21	south	6	3
2031-12-21	tropics	6	2
2031-12-28	south	6	1
2032-01-04	tropics	6	4
2032-01-11	tropics	6	1
2032-01-18	south	6	1
2032-01-18	tropics	6	2
2032-02-01	north	6	1
2032-02-08	north	6	1
2032-02-08	tropics	6	1
2032-02-22	north	6	1
2032-02-22	tropics	6	1
2032-02-29	tropics	6	1
2032-03-07	tropics	6	1
2032-03-14	tropics	6	4
2032-03-21	north	6	2
2032-03-21	tropics	6	3
2032-03-28	north	6	2
2032-03-28	tropics	6	2
