date	country	variant	sequences
2031-04-06	south	5	1
2031-04-06	tropics	5	3
2031-04-06	tropics	6	2
2031-04-13	tropics	5	2
2031-04-13	tropics	6	2
2031-04-20	tropics	6	1
2031-04-27	north	6	1
2031-04-27	south	6	1
2031-04-27	tropics	5	2
2031-04-27	tropics	6	2
2031-05-04	south	6	1
2031-05-04	tropics	5	1
2031-05-04	tropics	6	3
2031-05-11	tropics	5	1
2031-05-11	tropics	6	4
2031-05-18	south	5	1
2031-05-18	tropics	5	2
2031-05-18	tropics	6	7
2031-05-25	south	6	1
2031-06-01	south	6	1
2031-06-01	tropics	6	3
2031-06-08	tropics	6	2
2031-06-15	south	5	1
2031-06-15	south	6	1
2031-06-15	tropics	6	4
2031-06-22	south	6	4
2031-06-22	tropics	5	3
2031-06-22	tropics	6	9
2031-06-29	south	6	3
2031-06-29	tropics	5	1
2031-06-29	tropics	6	9
2031-07-06	south	5	1
2031-07-06	south	6	4
2031-07-06	tropics	5	2
2031-07-06	tropics	6	7
2031-07-13	south	5	1
2031-07-13	south	6	16
2031-07-13	tropics	5	4
2031-07-13	tropics	6	7
2031-07-20	south	6	17
2031-07-20	tropics	5	3
2031-07-20	tropics	6	5
2031-07-27	south	5	2
2031-07-27	south	6	22
2031-07-27	tropics	5	1
2031-07-27	tropics	6	7
2031-08-03	south	5	2
2031-08-03	south	6	29
2031-08-03	tropics	5	2
2031-08-03	tropics	6	3
2031-08-10	south	5	5
2031-08-10	south	6	42
2031-08-10	tropics	6	4
2031-08-17	south	5	10
2031-08-17	south	6	56
2031-08-17	tropics	5	3
2031-08-17	tropics	6	7
2031-08-24	south	5	8
2031-08-24	south	6	84
2031-08-24	tropics	6	10
2031-08-31	south	5	6
2031-08-31	south	6	92
2031-08-31	tropics	5	3
2031-08-31	tropics	6	11
2031-09-07	south	5	8
2031-09-07	south	6	123
2031-09-07	tropics	5	4
2031-09-07	tropics	6	13
2031-09-14	north	6	1
2031-09-14	south	5	13
2031-09-14	south	6	106
2031-09-14	tropics	5	2
2031-09-14	tropics	6	17
2031-09-21	south	5	7
2031-09-21	south	6	143
2031-09-21	tropics	6	10
2031-09-28	north	6	2
2031-09-28	south	5	15
2031-09-28	south	6	142
2031-09-28	tropics	5	1
2031-09-28	tropics	6	14
2031-10-05	north	6	1
2031-10-05	south	5	14
2031-10-05	south	6	156
2031-10-05	tropics	5	1
2031-10-05	tropics	6	15
2031-10-12	north	6	1
2031-10-12	south	5	19
2031-10-12	south	6	150
2031-10-12	tropics	5	4
