date	country	variant	sequences
2025-10-05	tropics	0	2
2025-10-12	tropics	0	1
2025-10-26	tropics	0	1
2025-11-09	tropics	0	1
2025-11-16	tropics	0	1
2025-11-23	tropics	0	2
2025-11-30	tropics	0	1
2025-11-30	tropics	1	1
2025-12-14	tropics	1	1
2025-12-21	north	0	1
2026-01-04	north	1	1
2026-01-04	tropics	0	1
2026-01-04	tropics	1	1
2026-01-11	north	0	1
2026-01-18	north	0	2
2026-01-25	north	1	1
2026-01-25	tropics	1	1
2026-02-01	north	1	1
2026-02-08	north	1	1
2026-02-15	north	0	2
2026-02-15	north	1	2
2026-02-15	tropics	0	1
2026-02-15	tropics	1	1
2026-02-22	north	0	2
2026-02-22	north	1	2
2026-02-22	tropics	0	1
2026-03-01	north	0	2
2026-03-01	north	1	1
2026-03-08	north	0	1
2026-03-08	north	1	4
2026-03-08	tropics	0	1
2026-03-08	tropics	1	1
2026-03-15	north	1	7
2026-03-15	tropics	0	2
2026-03-15	tropics	1	1
2026-03-22	north	0	2
2026-03-22	north	1	3
2026-03-22	tropics	0	1
2026-03-22	tropics	1	2
2026-03-29	north	0	1
2026-03-29	north	1	7
2026-03-29	tropics	0	1
2026-03-29	tropics	1	1
2026-04-05	north	0	1
2026-04-05	north	1	3
2026-04-05	tropics	1	1
2026-04-12	north	0	1
2026-04-12	north	1	5
2026-04-12	tropics	1	1
2026-04-19	north	0	1
2026-04-19	north	1	6
2026-04-26	north	1	8
2026-04-26	tropics	1	1
2026-05-03	north	1	2
2026-05-03	tropics	1	2
2026-05-10	north	1	2
2026-05-10	tropics	0	1
2026-05-10	tropics	2	1
2026-05-17	north	1	2
2026-05-24	north	1	4
2026-05-24	tropics	0	1
2026-05-24	tropics	1	4
2026-05-31	north	1	4
2026-06-07	north	1	1
2026-06-07	south	1	1
2026-06-07	tropics	1	2
2026-06-14	north	1	1
2026-06-14	south	1	1
2026-06-14	tropics	1	1
2026-06-21	north	1	1
2026-06-21	south	1	2
2026-06-21	tropics	1	4
2026-06-28	north	1	2
2026-06-28	tropics	0	1
2026-06-28	tropics	1	4
2026-07-05	south	1	1
2026-07-05	tropics	1	4
2026-07-12	south	1	1
2026-07-19	tropics	1	2
2026-07-26	north	1	1
2026-07-26	tropics	1	2
2026-08-02	south	1	1
2026-08-02	tropics	1	1
2026-08-09	south	1	3
2026-08-09	tropics	1	2
2026-08-16	south	1	2
2026-08-16	tropics	1	6
2026-08-23	north	1	1
2026-08-23	south	1	2
2026-08-23	tropics	1	4
2026-08-30	south	1	1
2026-08-30	tropics	1	3
2026-09-06	south	1	2
2026-09-06	tropics	1	2
2026-09-13	south	1	6
2026-09-13	tropics	1	4
2026-09-20	south	1	3
2026-09-27	south	1	6
2026-09-27	tropics	1	3
