date	country	variant	sequences
2025-10-05	tropics	17	2
2025-10-12	tropics	17	1
2025-10-26	tropics	17	1
2025-11-09	tropics	17	1
2025-11-16	tropics	17	1
2025-11-23	tropics	17	2
2025-11-30	tropics	2	1
2025-11-30	tropics	17	1
2025-12-14	tropics	2	1
2025-12-21	north	17	1
2026-01-04	north	2	1
2026-01-04	tropics	2	1
2026-01-04	tropics	17	1
2026-01-11	north	17	1
2026-01-18	north	17	2
2026-01-25	north	2	1
2026-01-25	tropics	2	1
2026-02-01	north	2	1
2026-02-08	north	2	1
2026-02-15	north	2	2
2026-02-15	north	17	2
2026-02-15	tropics	2	1
2026-02-15	tropics	17	1
2026-02-22	north	2	2
2026-02-22	north	17	2
2026-02-22	tropics	17	1
2026-03-01	north	2	1
2026-03-01	north	17	2
2026-03-08	north	2	4
2026-03-08	north	17	1
2026-03-08	tropics	2	1
2026-03-08	tropics	17	1
2026-03-15	north	2	7
2026-03-15	tropics	2	1
2026-03-15	tropics	17	2
2026-03-22	north	2	3
2026-03-22	north	17	2
2026-03-22	tropics	2	2
2026-03-22	tropics	17	1
2026-03-29	north	2	7
2026-03-29	north	17	1
2026-03-29	tropics	2	1
2026-03-29	tropics	17	1
2026-04-05	north	2	3
2026-04-05	north	17	1
2026-04-05	tropics	2	1
2026-04-12	north	2	5
2026-04-12	north	17	1
2026-04-12	tropics	2	1
2026-04-19	north	2	6
2026-04-19	north	17	1
2026-04-26	north	2	8
2026-04-26	tropics	2	1
2026-05-03	north	2	2
2026-05-03	tropics	2	2
2026-05-10	north	2	2
2026-05-10	tropics	8	1
2026-05-10	tropics	17	1
2026-05-17	north	2	2
2026-05-24	north	2	4
2026-05-24	tropics	2	4
2026-05-24	tropics	17	1
2026-05-31	north	2	4
2026-06-07	north	2	1
2026-06-07	south	2	1
2026-06-07	tropics	2	2
2026-06-14	north	2	1
2026-06-14	south	2	1
2026-06-14	tropics	2	1
2026-06-21	north	2	1
2026-06-21	south	2	2
2026-06-21	tropics	2	4
2026-06-28	north	2	2
2026-06-28	tropics	2	4
2026-06-28	tropics	17	1
2026-07-05	south	2	1
2026-07-05	tropics	2	4
2026-07-12	south	2	1
2026-07-19	tropics	2	2
2026-07-26	north	2	1
2026-07-26	tropics	2	2
2026-08-02	south	2	1
2026-08-02	tropics	2	1
2026-08-09	south	2	3
2026-08-09	tropics	2	2
2026-08-16	south	2	2
2026-08-16	tropics	2	6
2026-08-23	north	2	1
2026-08-23	south	2	2
2026-08-23	tropics	2	4
2026-08-30	south	2	1
2026-08-30	tropics	2	3
2026-09-06	south	2	2
2026-09-06	tropics	2	2
2026-09-13	south	2	6
2026-09-13	tropics	2	4
2026-09-20	south	2	3
2026-09-27	south	2	6
2026-09-27	tropics	2	3
