date	country	variant	sequences
2027-10-03	south	2	1
2027-10-03	tropics	2	6
2027-10-10	south	2	2
2027-10-17	south	2	2
2027-10-17	tropics	2	3
2027-10-24	tropics	1	1
2027-10-24	tropics	2	1
2027-10-31	north	2	1
2027-10-31	south	2	1
2027-10-31	tropics	2	3
2027-11-07	south	2	1
2027-11-07	tropics	2	4
2027-11-14	north	2	2
2027-11-14	tropics	1	1
2027-11-14	tropics	2	3
2027-11-21	south	2	1
2027-11-21	tropics	2	2
2027-11-28	north	2	2
2027-11-28	tropics	2	4
2027-12-05	north	2	4
2027-12-05	tropics	2	3
2027-12-12	north	2	2
2027-12-12	tropics	2	2
2027-12-19	north	2	1
2027-12-19	south	2	1
2027-12-19	tropics	2	3
2027-12-26	north	2	1
2027-12-26	tropics	2	4
2027-12-26	tropics	3	1
2028-01-02	north	2	4
2028-01-02	tropics	2	6
2028-01-09	north	2	7
2028-01-09	tropics	2	3
2028-01-16	north	2	4
2028-01-16	tropics	2	4
2028-01-23	north	2	9
2028-01-23	tropics	2	4
2028-01-30	north	2	2
2028-01-30	tropics	2	4
2028-02-06	north	2	8
2028-02-06	tropics	2	3
2028-02-13	north	2	6
2028-02-13	tropics	2	2
2028-02-20	north	2	9
2028-02-20	tropics	2	1
2028-02-20	tropics	3	1
2028-02-27	north	2	4
2028-02-27	tropics	2	3
2028-03-05	north	2	8
2028-03-05	tropics	2	3
2028-03-12	north	2	6
2028-03-12	tropics	2	1
2028-03-19	north	2	7
2028-03-19	tropics	2	5
2028-03-19	tropics	3	2
2028-03-26	north	2	4
2028-03-26	tropics	2	1
2028-03-26	tropics	3	1
2028-04-02	north	2	7
2028-04-02	tropics	2	2
2028-04-09	north	2	4
2028-04-09	tropics	2	1
2028-04-09	tropics	3	1
2028-04-16	north	2	5
2028-04-16	north	3	1
2028-04-16	tropics	2	2
2028-04-23	north	2	3
2028-04-23	tropics	2	2
2028-04-30	north	2	2
2028-04-30	tropics	2	2
2028-05-07	north	2	1
2028-05-07	tropics	2	4
2028-05-14	north	2	2
2028-05-28	north	2	1
2028-05-28	tropics	3	2
2028-06-04	tropics	2	2
2028-06-04	tropics	3	2
2028-06-18	tropics	2	1
2028-06-18	tropics	3	1
2028-06-25	south	2	1
2028-06-25	tropics	2	1
2028-06-25	tropics	3	2
2028-07-02	tropics	2	1
2028-07-09	tropics	2	1
2028-07-09	tropics	3	1
2028-07-16	tropics	2	2
2028-07-16	tropics	3	1
2028-07-23	tropics	3	2
2028-08-06	tropics	3	1
2028-08-13	tropics	3	1
2028-08-20	tropics	3	1
2028-09-03	tropics	2	2
2028-09-10	tropics	3	1
2028-09-17	tropics	3	1
2028-09-24	tropics	3	1
2028-10-01	tropics	2	2
2028-10-01	tropics	3	3
