date	country	variant	sequences
2027-10-03	south	8	1
2027-10-03	tropics	8	6
2027-10-10	south	8	2
2027-10-17	south	8	2
2027-10-17	tropics	8	3
2027-10-24	tropics	2	1
2027-10-24	tropics	8	1
2027-10-31	north	8	1
2027-10-31	south	8	1
2027-10-31	tropics	8	3
2027-11-07	south	8	1
2027-11-07	tropics	8	4
2027-11-14	north	8	2
2027-11-14	tropics	2	1
2027-11-14	tropics	8	3
2027-11-21	south	8	1
2027-11-21	tropics	8	2
2027-11-28	north	8	2
2027-11-28	tropics	8	4
2027-12-05	north	8	4
2027-12-05	tropics	8	3
2027-12-12	north	8	2
2027-12-12	tropics	8	2
2027-12-19	north	8	1
2027-12-19	south	8	1
2027-12-19	tropics	8	3
2027-12-26	north	8	1
2027-12-26	tropics	4	1
2027-12-26	tropics	8	4
2028-01-02	north	8	4
2028-01-02	tropics	8	6
2028-01-09	north	8	7
2028-01-09	tropics	8	3
2028-01-16	north	8	4
2028-01-16	tropics	8	4
2028-01-23	north	8	9
2028-01-23	tropics	8	4
2028-01-30	north	8	2
2028-01-30	tropics	8	4
2028-02-06	north	8	8
2028-02-06	tropics	8	3
2028-02-13	north	8	6
2028-02-13	tropics	8	2
2028-02-20	north	8	9
2028-02-20	tropics	4	1
2028-02-20	tropics	8	1
2028-02-27	north	8	4
2028-02-27	tropics	8	3
2028-03-05	north	8	8
2028-03-05	tropics	8	3
2028-03-12	north	8	6
2028-03-12	tropics	8	1
2028-03-19	north	8	7
2028-03-19	tropics	4	2
2028-03-19	tropics	8	5
2028-03-26	north	8	4
2028-03-26	tropics	4	1
2028-03-26	tropics	8	1
2028-04-02	north	8	7
2028-04-02	tropics	8	2
2028-04-09	north	8	4
2028-04-09	tropics	4	1
2028-04-09	tropics	8	1
2028-04-16	north	4	1
2028-04-16	north	8	5
2028-04-16	tropics	8	2
2028-04-23	north	8	3
2028-04-23	tropics	8	2
2028-04-30	north	8	2
2028-04-30	tropics	8	2
2028-05-07	north	8	1
2028-05-07	tropics	8	4
2028-05-14	north	8	2
2028-05-28	north	8	1
2028-05-28	tropics	4	2
2028-06-04	tropics	4	2
2028-06-04	tropics	8	2
2028-06-18	tropics	4	1
2028-06-18	tropics	8	1
2028-06-25	south	8	1
2028-06-25	tropics	4	2
2028-06-25	tropics	8	1
2028-07-02	tropics	8	1
2028-07-09	tropics	4	1
2028-07-09	tropics	8	1
2028-07-16	tropics	4	1
2028-07-16	tropics	8	2
2028-07-23	tropics	4	2
2028-08-06	tropics	4	1
2028-08-13	tropics	4	1
2028-08-20	tropics	4	1
2028-09-03	tropics	8	2
2028-09-10	tropics	4	1
2028-09-17	tropics	4	1
2028-09-24	tropics	4	1
2028-10-01	tropics	4	3
2028-10-01	tropics	8	2
