date	country	variant	sequences
2047-10-06	north	13	1
2047-10-06	south	13	54
2047-10-06	south	14	6
2047-10-06	tropics	13	28
2047-10-13	north	13	3
2047-10-13	south	13	46
2047-10-13	south	14	7
2047-10-13	tropics	13	25
2047-10-13	tropics	14	1
2047-10-20	north	13	2
2047-10-20	north	14	1
2047-10-20	south	13	43
2047-10-20	south	14	9
2047-10-20	tropics	13	20
2047-10-20	tropics	14	1
2047-10-27	north	13	4
2047-10-27	south	13	44
2047-10-27	south	14	10
2047-10-27	tropics	13	32
2047-10-27	tropics	14	1
2047-11-03	north	13	1
2047-11-03	south	13	38
2047-11-03	south	14	9
2047-11-03	tropics	13	19
2047-11-10	north	13	1
2047-11-10	south	13	28
2047-11-10	south	14	10
2047-11-10	tropics	13	18
2047-11-10	tropics	14	1
2047-11-17	north	13	4
2047-11-17	north	14	3
2047-11-17	south	13	24
2047-11-17	south	14	9
2047-11-17	tropics	13	17
2047-11-17	tropics	14	1
2047-11-24	south	13	19
2047-11-24	south	14	2
2047-11-24	tropics	13	21
2047-11-24	tropics	14	1
2047-12-01	north	13	6
2047-12-01	north	14	1
2047-12-01	south	13	19
2047-12-01	south	14	3
2047-12-01	tropics	13	13
2047-12-01	tropics	14	2
2047-12-08	north	13	6
2047-12-08	south	13	14
2047-12-08	south	14	4
2047-12-08	tropics	13	13
2047-12-15	north	13	8
2047-12-15	north	14	1
2047-12-15	south	13	10
2047-12-15	south	14	3
2047-12-15	tropics	13	14
2047-12-15	tropics	14	1
2047-12-22	north	13	6
2047-12-22	north	14	1
2047-12-22	south	13	6
2047-12-22	south	14	3
2047-12-22	tropics	13	8
2047-12-22	tropics	14	2
2047-12-29	north	13	8
2047-12-29	north	14	3
2047-12-29	south	13	9
2047-12-29	south	14	2
2047-12-29	tropics	13	18
2048-01-05	north	13	9
2048-01-05	south	13	1
2048-01-05	south	14	2
2048-01-05	tropics	13	12
2048-01-05	tropics	14	1
2048-01-12	north	13	11
2048-01-12	north	14	3
2048-01-12	south	13	3
2048-01-12	south	14	4
2048-01-12	tropics	13	14
2048-01-12	tropics	14	3
2048-01-19	north	13	17
2048-01-19	north	14	7
2048-01-19	south	13	3
2048-01-19	tropics	13	7
