date	country	variant	sequences
2047-10-06	south	24	1
2047-10-06	tropics	22	3
2047-10-13	south	22	3
2047-10-13	tropics	22	1
2047-10-20	north	24	1
2047-10-20	south	23	1
2047-10-20	south	24	1
2047-10-20	tropics	22	2
2047-10-27	south	22	1
2047-10-27	south	24	1
2047-10-27	tropics	22	2
2047-11-03	north	23	1
2047-11-03	south	23	1
2047-11-03	south	24	1
2047-11-03	tropics	22	1
2047-11-10	south	23	2
2047-11-17	north	24	1
2047-11-17	south	22	1
2047-11-17	tropics	22	1
2047-11-24	tropics	22	3
2047-12-01	tropics	22	1
2047-12-15	north	22	1
2047-12-15	south	22	1
2047-12-29	south	23	1
2047-12-29	tropics	22	1
2048-01-05	north	22	1
2048-01-05	tropics	22	1
2048-01-12	north	23	1
2048-01-12	north	24	1
2048-01-12	south	24	1
2048-01-12	tropics	22	1
2048-01-19	north	22	1
2048-01-19	tropics	22	1
2048-01-26	north	22	1
2048-01-26	north	23	1
2048-01-26	north	24	1
2048-01-26	tropics	22	1
2048-01-26	tropics	23	1
2048-02-02	north	22	1
2048-02-02	tropics	22	1
2048-02-09	north	24	1
2048-02-16	north	23	1
2048-02-23	south	23	1
2048-03-01	tropics	22	1
2048-03-08	north	22	1
2048-03-08	north	23	1
2048-03-08	north	24	1
2048-03-15	north	24	1
2048-03-15	tropics	22	2
2048-03-22	north	22	1
2048-03-22	tropics	22	1
2048-03-29	north	23	1
2048-03-29	tropics	23	1
2048-04-05	north	22	2
2048-04-05	north	23	2
2048-04-05	north	24	2
2048-04-05	north	25	1
2048-04-05	south	24	1
2048-04-12	north	22	2
2048-04-12	north	23	4
2048-04-19	north	24	1
2048-04-26	north	22	1
2048-05-03	north	23	1
2048-05-03	south	24	1
2048-05-03	tropics	23	1
2048-05-10	north	24	1
2048-05-10	tropics	23	1
2048-05-17	north	22	1
2048-05-17	north	24	1
2048-05-24	south	24	1
2048-05-31	north	23	1
2048-05-31	tropics	23	2
2048-06-07	tropics	22	1
2048-06-07	tropics	24	1
2048-06-14	north	24	1
2048-06-14	south	23	2
2048-06-14	south	24	1
2048-06-28	south	23	1
2048-07-19	north	23	1
2048-07-19	tropics	24	1
2048-07-26	north	24	1
2048-07-26	tropics	24	1
2048-08-02	south	24	1
2048-08-09	south	24	1
2048-08-09	tropics	24	2
2048-08-23	south	23	2
2048-08-23	south	24	1
2048-08-23	tropics	24	1
2048-08-30	south	23	1
2048-08-30	south	24	2
2048-08-30	tropics	24	1
2048-09-06	south	23	3
2048-09-06	south	24	2
2048-09-13	south	23	1
2048-09-13	south	24	6
2048-09-13	tropics	23	1
2048-09-20	south	24	1
2048-09-27	south	25	1
2048-09-27	tropics	24	1
