date	country	variant	sequences
2047-10-06	south	7	1
2047-10-06	tropics	16	3
2047-10-13	south	16	3
2047-10-13	tropics	16	1
2047-10-20	north	7	1
2047-10-20	south	7	1
2047-10-20	south	16	1
2047-10-20	tropics	16	2
2047-10-27	south	7	1
2047-10-27	south	16	1
2047-10-27	tropics	16	2
2047-11-03	north	16	1
2047-11-03	south	7	1
2047-11-03	south	16	1
2047-11-03	tropics	16	1
2047-11-10	south	16	2
2047-11-17	north	7	1
2047-11-17	south	16	1
2047-11-17	tropics	16	1
2047-11-24	tropics	16	3
2047-12-01	tropics	16	1
2047-12-15	north	16	1
2047-12-15	south	16	1
2047-12-29	south	16	1
2047-12-29	tropics	16	1
2048-01-05	north	16	1
2048-01-05	tropics	16	1
2048-01-12	north	7	1
2048-01-12	north	16	1
2048-01-12	south	7	1
2048-01-12	tropics	16	1
2048-01-19	north	16	1
2048-01-19	tropics	16	1
2048-01-26	north	7	1
2048-01-26	north	16	2
2048-01-26	tropics	16	2
2048-02-02	north	16	1
2048-02-02	tropics	16	1
2048-02-09	north	7	1
2048-02-16	north	16	1
2048-02-23	south	16	1
2048-03-01	tropics	16	1
2048-03-08	north	7	1
2048-03-08	north	16	2
2048-03-15	north	7	1
2048-03-15	tropics	16	2
2048-03-22	north	16	1
2048-03-22	tropics	16	1
2048-03-29	north	16	1
2048-03-29	tropics	16	1
2048-04-05	north	7	3
2048-04-05	north	16	3
2048-04-05	north	19	1
2048-04-05	south	7	1
2048-04-12	north	16	6
2048-04-19	north	7	1
2048-04-26	north	16	1
2048-05-03	north	16	1
2048-05-03	south	7	1
2048-05-03	tropics	7	1
2048-05-10	north	7	1
2048-05-10	tropics	16	1
2048-05-17	north	7	1
2048-05-17	north	16	1
2048-05-24	south	7	1
2048-05-31	north	16	1
2048-05-31	tropics	16	2
2048-06-07	tropics	7	1
2048-06-07	tropics	16	1
2048-06-14	north	7	1
2048-06-14	south	7	1
2048-06-14	south	16	2
2048-06-28	south	7	1
2048-07-19	north	16	1
2048-07-19	tropics	7	1
2048-07-26	north	7	1
2048-07-26	tropics	7	1
2048-08-02	south	7	1
2048-08-09	south	7	1
2048-08-09	tropics	7	2
2048-08-23	south	7	2
2048-08-23	south	16	1
2048-08-23	tropics	7	1
2048-08-30	south	7	2
2048-08-30	south	16	1
2048-08-30	tropics	7	1
2048-09-06	south	7	4
2048-09-06	south	16	1
2048-09-13	south	7	6
2048-09-13	south	16	1
2048-09-13	tropics	7	1
2048-09-20	south	7	1
2048-09-27	south	19	1
2048-09-27	tropics	7	1
