date	country	variant	sequences
2030-04-07	north	10	2
2030-04-07	north	18	1
2030-04-07	tropics	10	2
2030-04-07	tropics	18	2
2030-04-14	north	10	1
2030-04-14	tropics	10	1
2030-04-14	tropics	18	1
2030-04-21	north	10	1
2030-04-21	tropics	10	4
2030-04-21	tropics	18	1
2030-04-28	north	10	1
2030-04-28	tropics	10	5
2030-04-28	tropics	18	1
2030-05-05	north	10	1
2030-05-05	tropics	10	1
2030-05-05	tropics	18	1
2030-05-12	north	10	1
2030-05-12	tropics	10	7
2030-05-12	tropics	18	1
2030-05-19	north	10	1
2030-05-19	tropics	10	1
2030-05-19	tropics	18	5
2030-05-26	tropics	10	3
2030-05-26	tropics	18	1
2030-06-02	tropics	18	2
2030-06-09	south	10	1
2030-06-09	tropics	10	6
2030-06-09	tropics	18	1
2030-06-16	tropics	10	3
2030-06-16	tropics	18	1
2030-06-23	tropics	10	5
2030-06-23	tropics	15	1
2030-06-30	tropics	10	2
2030-06-30	tropics	18	2
2030-07-07	tropics	10	4
2030-07-07	tropics	15	1
2030-07-14	south	10	1
2030-07-14	tropics	10	1
2030-07-14	tropics	18	1
2030-07-21	south	10	2
2030-07-21	tropics	10	3
2030-07-28	south	10	1
2030-07-28	tropics	10	6
2030-07-28	tropics	18	1
2030-08-04	tropics	10	3
2030-08-04	tropics	18	1
2030-08-11	south	10	1
2030-08-11	tropics	10	2
2030-08-18	tropics	10	4
2030-08-25	tropics	10	3
2030-08-25	tropics	15	1
2030-08-25	tropics	18	1
2030-09-01	south	10	1
2030-09-08	tropics	10	2
2030-09-15	south	10	1
2030-09-15	tropics	10	2
2030-09-22	south	10	2
2030-09-22	tropics	10	3
2030-09-29	south	10	1
2030-09-29	tropics	10	2
2030-10-20	tropics	10	3
2030-10-27	south	10	2
2030-11-03	south	10	2
2030-11-03	tropics	15	1
2030-11-24	south	10	1
2030-12-08	tropics	15	1
2030-12-22	south	10	1
2030-12-22	tropics	10	1
2030-12-29	tropics	15	1
2031-03-02	tropics	15	1
