date	country	variant	sequences
2030-04-07	north	4	1
2030-04-07	north	5	2
2030-04-07	tropics	4	2
2030-04-07	tropics	5	2
2030-04-14	north	5	1
2030-04-14	tropics	4	1
2030-04-14	tropics	5	1
2030-04-21	north	5	1
2030-04-21	tropics	4	1
2030-04-21	tropics	5	4
2030-04-28	north	5	1
2030-04-28	tropics	4	1
2030-04-28	tropics	5	5
2030-05-05	north	5	1
2030-05-05	tropics	4	1
2030-05-05	tropics	5	1
2030-05-12	north	5	1
2030-05-12	tropics	4	1
2030-05-12	tropics	5	7
2030-05-19	north	5	1
2030-05-19	tropics	4	5
2030-05-19	tropics	5	1
2030-05-26	tropics	4	1
2030-05-26	tropics	5	3
2030-06-02	tropics	4	2
2030-06-09	south	5	1
2030-06-09	tropics	4	1
2030-06-09	tropics	5	6
2030-06-16	tropics	4	1
2030-06-16	tropics	5	3
2030-06-23	tropics	5	5
2030-06-23	tropics	6	1
2030-06-30	tropics	4	2
2030-06-30	tropics	5	2
2030-07-07	tropics	5	4
2030-07-07	tropics	6	1
2030-07-14	south	5	1
2030-07-14	tropics	4	1
2030-07-14	tropics	5	1
2030-07-21	south	5	2
2030-07-21	tropics	5	3
2030-07-28	south	5	1
2030-07-28	tropics	4	1
2030-07-28	tropics	5	6
2030-08-04	tropics	4	1
2030-08-04	tropics	5	3
2030-08-11	south	5	1
2030-08-11	tropics	5	2
2030-08-18	tropics	5	4
2030-08-25	tropics	4	1
2030-08-25	tropics	5	3
2030-08-25	tropics	6	1
2030-09-01	south	5	1
2030-09-08	tropics	5	2
2030-09-15	south	5	1
2030-09-15	tropics	5	2
2030-09-22	south	5	2
2030-09-22	tropics	5	3
2030-09-29	south	5	1
2030-09-29	tropics	5	2
2030-10-20	tropics	5	3
2030-10-27	south	5	2
2030-11-03	south	5	2
2030-11-03	tropics	6	1
2030-11-24	south	5	1
2030-12-08	tropics	6	1
2030-12-22	south	5	1
2030-12-22	tropics	5	1
2030-12-29	tropics	6	1
2031-03-02	tropics	6	1
