date	country	variant	sequences
2032-04-04	north	7	2
2032-04-04	north	8	15
2032-04-04	north	9	1
2032-04-04	south	8	1
2032-04-04	tropics	7	3
2032-04-04	tropics	8	27
2032-04-04	tropics	9	1
2032-04-11	north	7	1
2032-04-11	north	8	13
2032-04-11	south	7	1
2032-04-11	south	8	2
2032-04-11	tropics	7	4
2032-04-11	tropics	8	38
2032-04-11	tropics	9	2
2032-04-18	north	8	11
2032-04-18	tropics	7	8
2032-04-18	tropics	8	23
2032-04-18	tropics	9	2
2032-04-25	north	7	1
2032-04-25	north	8	7
2032-04-25	north	9	1
2032-04-25	south	8	1
2032-04-25	tropics	7	9
2032-04-25	tropics	8	20
2032-04-25	tropics	9	1
2032-05-02	north	7	1
2032-05-02	north	8	6
2032-05-02	north	9	1
2032-05-02	south	8	2
2032-05-02	tropics	7	7
2032-05-02	tropics	8	28
2032-05-02	tropics	9	4
2032-05-09	north	8	5
2032-05-09	north	9	1
2032-05-09	south	8	3
2032-05-09	south	9	1
2032-05-09	tropics	7	4
2032-05-09	tropics	8	18
2032-05-09	tropics	9	1
2032-05-16	north	8	7
2032-05-16	north	9	1
2032-05-16	south	8	2
2032-05-16	tropics	7	5
2032-05-16	tropics	8	16
2032-05-23	north	7	2
2032-05-23	north	8	4
2032-05-23	south	9	1
2032-05-23	tropics	8	19
2032-05-23	tropics	9	1
2032-05-30	north	7	1
2032-05-30	north	8	3
2032-05-30	tropics	7	5
2032-05-30	tropics	8	22
2032-05-30	tropics	9	1
2032-06-06	north	7	1
2032-06-06	north	8	3
2032-06-06	south	8	2
2032-06-06	tropics	7	3
2032-06-06	tropics	8	18
2032-06-13	north	8	3
2032-06-13	south	8	1
2032-06-13	south	9	1
2032-06-13	tropics	7	3
2032-06-13	tropics	8	24
2032-06-13	tropics	9	2
2032-06-20	north	8	1
2032-06-20	south	8	1
2032-06-20	tropics	7	1
2032-06-20	tropics	8	19
2032-06-20	tropics	9	1
2032-06-27	south	8	3
2032-06-27	south	9	1
2032-06-27	tropics	7	4
2032-06-27	tropics	8	12
2032-06-27	tropics	9	1
2032-07-04	north	7	1
2032-07-04	north	8	1
2032-07-04	south	7	2
2032-07-04	south	8	3
2032-07-04	south	9	1
2032-07-04	tropics	7	5
2032-07-04	tropics	8	11
2032-07-04	tropics	9	1
2032-07-11	south	8	2
2032-07-11	south	9	2
2032-07-11	tropics	7	2
2032-07-11	tropics	8	13
2032-07-11	tropics	9	2
2032-07-18	south	8	1
2032-07-18	south	9	1
2032-07-18	tropics	7	5
2032-07-18	tropics	8	9
2032-07-18	tropics	9	1
2032-07-25	south	8	2
2032-07-25	south	9	1
2032-07-25	tropics	7	4
2032-07-25	tropics	8	10
2032-07-25	tropics	9	1
2032-08-01	south	8	2
2032-08-01	tropics	7	6
2032-08-01	tropics	8	11
2032-08-01	tropics	9	1
2032-08-08	south	8	3
2032-08-08	south	9	2
2032-08-08	tropics	7	3
2032-08-08	tropics	8	12
2032-08-08	tropics	9	3
2032-08-15	south	8	1
2032-08-15	south	9	1
2032-08-15	tropics	7	4
2032-08-15	tropics	8	10
2032-08-15	tropics	9	4
2032-08-22	south	8	7
2032-08-22	tropics	7	2
2032-08-22	tropics	8	11
2032-08-29	south	7	1
2032-08-29	south	8	5
2032-08-29	south	9	2
2032-08-29	tropics	7	5
2032-08-29	tropics	8	10
2032-08-29	tropics	9	1
2032-09-05	south	8	8
2032-09-05	south	9	2
2032-09-05	tropics	7	3
2032-09-05	tropics	8	8
2032-09-05	tropics	9	2
2032-09-12	south	7	3
2032-09-12	south	8	3
2032-09-12	south	9	3
2032-09-12	tropics	7	1
2032-09-12	tropics	8	7
2032-09-19	south	7	2
2032-09-19	south	8	5
2032-09-19	south	9	1
2032-09-19	tropics	7	3
2032-09-19	tropics	8	3
2032-09-19	tropics	9	1
2032-09-26	south	7	2
2032-09-26	tropics	7	3
2032-09-26	tropics	8	7
2032-09-26	tropics	9	2
2032-10-03	south	8	4
2032-10-03	south	9	4
2032-10-03	tropics	7	3
2032-10-03	tropics	8	6
2032-10-03	tropics	9	1
2032-10-10	south	7	3
2032-10-10	south	8	4
2032-10-10	south	9	2
2032-10-10	tropics	7	2
2032-10-10	tropics	8	8
2032-10-10	tropics	9	1
2032-10-17	south	8	1
2032-10-17	south	9	1
2032-10-17	tropics	7	2
2032-10-17	tropics	8	4
2032-10-17	tropics	9	2
2032-10-24	south	8	4
2032-10-24	south	9	1
2032-10-24	tropics	7	2
2032-10-24	tropics	8	8
2032-10-24	tropics	9	2
2032-10-31	south	8	2
2032-10-31	south	9	3
2032-10-31	tropics	7	2
2032-10-31	tropics	8	3
2032-10-31	tropics	9	1
2032-11-07	north	8	1
2032-11-07	south	8	1
2032-11-07	tropics	7	4
2032-11-07	tropics	8	10
2032-11-14	south	9	1
2032-11-14	tropics	7	2
2032-11-14	tropics	8	3
2032-11-21	north	8	1
2032-11-21	south	8	2
2032-11-21	south	9	1
2032-11-21	tropics	7	4
2032-11-21	tropics	8	3
2032-11-21	tropics	9	1
2032-11-28	south	8	1
2032-11-28	south	9	1
2032-11-28	tropics	7	2
2032-11-28	tropics	8	4
2032-11-28	tropics	9	3
2032-12-05	north	9	1
2032-12-05	south	8	2
2032-12-05	tropics	7	2
2032-12-05	tropics	8	8
2032-12-05	tropics	9	3
2032-12-12	south	9	1
2032-12-12	tropics	7	1
2032-12-12	tropics	8	3
2032-12-12	tropics	9	1
2032-12-19	north	9	1
2032-12-19	south	8	1
2032-12-19	tropics	7	1
2032-12-19	tropics	8	4
2032-12-26	north	8	1
2032-12-26	south	7	1
2032-12-26	tropics	7	4
2032-12-26	tropics	8	4
2033-01-02	north	7	1
2033-01-02	tropics	8	3
2033-01-02	tropics	9	1
2033-01-09	south	8	1
2033-01-09	tropics	7	2
2033-01-09	tropics	8	5
2033-01-09	tropics	9	1
2033-01-16	tropics	7	3
2033-01-16	tropics	8	9
2033-01-16	tropics	9	4
2033-01-23	north	8	4
2033-01-23	tropics	8	4
2033-01-30	north	8	1
2033-01-30	tropics	8	2
2033-01-30	tropics	9	4
2033-02-06	north	8	2
2033-02-06	tropics	8	1
2033-02-13	north	8	5
2033-02-13	north	9	4
2033-02-13	tropics	9	2
2033-02-20	north	8	4
