date	country	variant	sequences
2032-04-04	north	5	2
2032-04-04	north	6	16
2032-04-04	south	6	1
2032-04-04	tropics	5	3
2032-04-04	tropics	6	28
2032-04-11	north	5	1
2032-04-11	north	6	13
2032-04-11	south	5	1
2032-04-11	south	6	2
2032-04-11	tropics	5	4
2032-04-11	tropics	6	40
2032-04-18	north	6	11
2032-04-18	tropics	5	8
2032-04-18	tropics	6	25
2032-04-25	north	5	1
2032-04-25	north	6	8
2032-04-25	south	6	1
2032-04-25	tropics	5	9
2032-04-25	tropics	6	21
2032-05-02	north	5	1
2032-05-02	north	6	7
2032-05-02	south	6	2
2032-05-02	tropics	5	7
2032-05-02	tropics	6	32
2032-05-09	north	6	6
2032-05-09	south	6	4
2032-05-09	tropics	5	4
2032-05-09	tropics	6	19
2032-05-16	north	6	8
2032-05-16	south	6	2
2032-05-16	tropics	5	5
2032-05-16	tropics	6	16
2032-05-23	north	5	2
2032-05-23	north	6	4
2032-05-23	south	6	1
2032-05-23	tropics	6	20
2032-05-30	north	5	1
2032-05-30	north	6	3
2032-05-30	tropics	5	5
2032-05-30	tropics	6	23
2032-06-06	north	5	1
2032-06-06	north	6	3
2032-06-06	south	6	2
2032-06-06	tropics	5	3
2032-06-06	tropics	6	18
2032-06-13	north	6	3
2032-06-13	south	6	2
2032-06-13	tropics	5	3
2032-06-13	tropics	6	26
2032-06-20	north	6	1
2032-06-20	south	6	1
2032-06-20	tropics	5	1
2032-06-20	tropics	6	20
2032-06-27	south	6	4
2032-06-27	tropics	5	4
2032-06-27	tropics	6	13
2032-07-04	north	5	1
2032-07-04	north	6	1
2032-07-04	south	5	2
2032-07-04	south	6	4
2032-07-04	tropics	5	5
2032-07-04	tropics	6	12
2032-07-11	south	6	4
2032-07-11	tropics	5	2
2032-07-11	tropics	6	15
2032-07-18	south	6	2
2032-07-18	tropics	5	5
2032-07-18	tropics	6	10
2032-07-25	south	6	3
2032-07-25	tropics	5	4
2032-07-25	tropics	6	11
2032-08-01	south	6	2
2032-08-01	tropics	5	6
2032-08-01	tropics	6	12
2032-08-08	south	6	5
2032-08-08	tropics	5	3
2032-08-08	tropics	6	15
2032-08-15	south	6	2
2032-08-15	tropics	5	4
2032-08-15	tropics	6	14
2032-08-22	south	6	7
2032-08-22	tropics	5	2
2032-08-22	tropics	6	11
2032-08-29	south	5	1
2032-08-29	south	6	7
2032-08-29	tropics	5	5
2032-08-29	tropics	6	11
2032-09-05	south	6	10
2032-09-05	tropics	5	3
2032-09-05	tropics	6	10
2032-09-12	south	5	3
2032-09-12	south	6	6
2032-09-12	tropics	5	1
2032-09-12	tropics	6	7
2032-09-19	south	5	2
2032-09-19	south	6	6
2032-09-19	tropics	5	3
2032-09-19	tropics	6	4
2032-09-26	south	5	2
2032-09-26	tropics	5	3
2032-09-26	tropics	6	9
2032-10-03	south	6	8
2032-10-03	tropics	5	3
2032-10-03	tropics	6	7
2032-10-10	south	5	3
2032-10-10	south	6	6
2032-10-10	tropics	5	2
2032-10-10	tropics	6	9
2032-10-17	south	6	2
2032-10-17	tropics	5	2
2032-10-17	tropics	6	6
2032-10-24	south	6	5
2032-10-24	tropics	5	2
2032-10-24	tropics	6	10
2032-10-31	south	6	5
2032-10-31	tropics	5	2
2032-10-31	tropics	6	4
2032-11-07	north	6	1
2032-11-07	south	6	1
2032-11-07	tropics	5	4
2032-11-07	tropics	6	10
2032-11-14	south	6	1
2032-11-14	tropics	5	2
2032-11-14	tropics	6	3
2032-11-21	north	6	1
2032-11-21	south	6	3
2032-11-21	tropics	5	4
2032-11-21	tropics	6	4
2032-11-28	south	6	2
2032-11-28	tropics	5	2
2032-11-28	tropics	6	7
2032-12-05	north	6	1
2032-12-05	south	6	2
2032-12-05	tropics	5	2
2032-12-05	tropics	6	11
2032-12-12	south	6	1
2032-12-12	tropics	5	1
2032-12-12	tropics	6	4
2032-12-19	north	6	1
2032-12-19	south	6	1
2032-12-19	tropics	5	1
2032-12-19	tropics	6	4
2032-12-26	north	6	1
2032-12-26	south	5	1
2032-12-26	tropics	5	4
2032-12-26	tropics	6	4
2033-01-02	north	5	1
2033-01-02	tropics	6	4
2033-01-09	south	6	1
2033-01-09	tropics	5	2
2033-01-09	tropics	6	6
2033-01-16	tropics	5	3
2033-01-16	tropics	6	13
2033-01-23	north	6	4
2033-01-23	tropics	6	4
2033-01-30	north	6	1
2033-01-30	tropics	6	6
2033-02-06	north	6	2
2033-02-06	tropics	6	1
2033-02-13	north	6	9
2033-02-13	tropics	6	2
2033-02-20	north	6	4
2033-02-20	tropics	5	1
2033-02-20	tropics	6	5
2033-02-27	north	5	1
2033-02-27	north	6	4
2033-02-27	tropics	6	6
2033-03-06	north	5	2
2033-03-06	north	6	5
2033-03-06	tropics	5	2
2033-03-06	tropics	6	2
2033-03-13	north	5	1
2033-03-13	north	6	4
2033-03-13	tropics	6	4
2033-03-20	north	6	5
2033-03-20	south	6	1
2033-03-20	tropics	6	3
2033-03-27	north	5	1
2033-03-27	north	6	5
2033-03-27	south	6	1
2033-03-27	tropics	6	5
