date	country	variant	sequences
2039-04-10	tropics	12	1
2039-04-17	tropics	12	1
2039-04-24	tropics	12	2
2039-05-01	tropics	12	1
2039-05-08	tropics	5	1
2039-05-08	tropics	12	1
2039-05-15	south	12	1
2039-05-15	tropics	12	2
2039-05-22	tropics	12	5
2039-05-29	tropics	12	4
2039-06-19	tropics	12	2
2039-07-03	tropics	12	1
2039-07-17	south	12	1
2039-07-17	tropics	12	3
2039-07-24	tropics	5	2
2039-07-24	tropics	12	2
2039-07-31	tropics	12	1
2039-08-07	south	5	1
2039-08-07	tropics	12	1
2039-08-14	south	12	1
2039-08-21	south	12	1
2039-08-21	tropics	12	1
2039-08-28	south	12	1
2039-08-28	tropics	12	3
2039-09-04	tropics	12	1
2039-09-11	tropics	12	1
2039-09-25	tropics	5	1
2039-10-02	south	12	2
2039-10-02	tropics	12	2
2039-10-23	south	12	1
2039-10-30	tropics	5	1
2039-10-30	tropics	12	2
2039-11-06	south	12	3
2039-11-06	tropics	12	2
2039-11-20	tropics	5	1
2039-11-20	tropics	12	2
2039-12-18	tropics	12	1
2040-01-22	tropics	5	1
2040-01-22	tropics	12	1
2040-01-29	tropics	5	2
2040-02-12	tropics	12	1
2040-02-19	tropics	5	2
2040-02-26	tropics	5	1
2040-02-26	tropics	12	1
2040-03-04	tropics	5	1
2040-03-04	tropics	12	1
2040-03-18	tropics	5	1
2040-03-18	tropics	12	2
